names,price,date,location,description,location_url,type,event_link,Latitude,Longitude,nearest_neighborhood
"ูุนุงููุฉ ""ุจุงุฒุงุฑ ุฑูู""",0.0,13 ุฑูุถุงู - 22 ุฑูุถุงู,ูุงุฌูุฉ ุฑูุดู,"ุชูุทูู ููู ุงูุฎููุณ ุงูููุจู ูุนุงููุงุช ""ุจุงุฒุงุฑ ุฑูู""ุ ุงูุฐู ููุธูู ุจุฑูุงูุฌ ุงูุชูููุฉ ุงูุฑูููุฉ ุงูุฒุฑุงุนูุฉ ุงููุณุชุฏุงูุฉ ""ุฑูู ุงูุณุนูุฏูุฉ"" ูู ูุงุฌูุฉ ุฑูุดู ุจุงูุฑูุงุถุ ูุฏุนู ูุชุญููุฒ ุงูุฃุณุฑ ุงูุฑูููุฉ ุงูููุชุฌุฉุ ูู ุฎูุงู ุชุณููุท ุงูุถูุก ุนูู ููุชุฌุงุชูุง ุงูุฒุฑุงุนูุฉ ุงููุญููุฉุ ูุงูุญุฑู ุงูุชูููุฏูุฉ ุงูุชู ุชุญูู ุนุจุฑูุงุ ุฃุตุงูุฉ ุงูุชุฑุงุซ ุงูุณุนูุฏูุ ูุฅุจุฏุงุน ุงูุฃุณุฑ ูู ุนูุณ ุงูุชููุน ุงูุซูุงูู ุงููุฑูุฏ ููู ููุทูุฉ.

 ูุชุดุชูู ุงููุนุงููุงุช ุงูุชู ุชุณุชูุฑ ุนูู ูุฏุงุฑ (10) ุฃูุงูุ ุนูู ุฃูุดุทุฉ ูุชููุนุฉ ุชูุจู ุงูุชูุงูุงุช ุงูุฒูุงุฑุ ูู ุนุฑูุถ ููุญูุฑู ุงููุฏููุฉุ ูุชุฐูู ุงูููุชุฌุงุช ุงูุฑูููุฉุ ุฅูู ุฌุงูุจ ุงูุงุณุชูุชุงุน ุจุงูุฃุฌูุงุก ุงูุฑูุถุงููุฉ ุงูุฎุงุตุฉุ ุงูุชู ุชุนูุณ ุฌูุงูุจ ูู ุงูุชุฑุงุซ ูุงูุซูุงูุฉ ุงูุณุนูุฏูุฉ.","https://www.google.com/maps/place/24%C2%B050'28.9%22N+46%C2%B043'59.7%22E/@24.8413476,46.7332522,17z/data=!3m1!4b1!4m4!3m3!8m2!3d24.8413476!4d46.7332522?hl=ar&entry=ttu&g_ep=EgoyMDI1MDMxMC4wIKXMDSoJLDEwMjExNDUzSAFQAw%3D%3D",Exhibitions and festivals,https://x.com/ReefSaudi/status/1898784830596190389,24.8413476,46.7332522,Qurtubah
ููุงูู ูุงูุฏ ุงูุฑูุถุงููุฉ,0.0,04 ุฑูุถุงู - 29 ุฑูุถุงู,ูุงูุฏ,"ุชุถู  ููุงูู ูุงูุฏ ุงูุฑูุถุงููุฉ ูุฌููุนุฉ ูุชููุนุฉ ูู ุงูุฃูุดุทุฉ ุงููุฌุชูุนูุฉ ุงูุชูููุฏูุฉ ูุงูุชุฌุงุฑุจ ุงูุชู ุชูุงุณุจ ุฌููุน ุงููุฆุงุช ุงูุนูุฑูุฉ ุนูู ูุฏุงุฑ ุงูุดูุฑ ูุงููุณุชูุญุงุฉ ูู ููู ุงูุดูุฑ ุงููุถูู ูู ุงูุฃููุฉ ูุงูุชุฃูู ูุงูุงุญุชูุงู.

ุงูููุงุทู ูุงูุฃูุดุทุฉ:

ุฎููุฉ ุงูุฅูุทุงุฑ ูุงูุณุญูุฑ
ุงูุณูู: ูุฌููุนุฉ ูู ูุญูุงุช ุงูุฃุฒูุงุกุ ุงููุฌููุฑุงุชุ ูุงูุนุทูุฑ
ููุทูุฉ ุงูููุฒุฑ ุชุงู: ุงุณุชูุชุนูุง ุจุชุฌุฑุจุฉ ุงูููุฒุฑ ุชุงู ุงูุญูุงุณูุฉ ุถูู ุฃุฌูุงุก ุฑุงุฆุนุฉ ูุฌููุน ุงูุฃุนูุงุฑ","https://www.google.com/maps/place/24%C2%B046'04.3%22N+46%C2%B038'39.8%22E/@24.767865,46.6443752,17z/data=!3m1!4b1!4m4!3m3!8m2!3d24.767865!4d46.6443752?hl=ar&entry=ttu&g_ep=EgoyMDI1MDMxMC4wIKXMDSoJLDEwMjExNDUzSAFQAw%3D%3D",Exhibitions and festivals,https://kafdramadannights.com/,24.767865,46.6443752,Al Ghadir
ูุนุฑุถ ูู ุงูููููุฉ,0.0,25 ุดุนุจุงู - 26 ุดููุงู,ุญู ุฌุงูุณ - ุงูุฏุฑุนูุฉ,"ุงูุชุชุญุช ููุฆุฉ ุงููุชุงุญู ูู ุงูุฑูุงุถุ ูุนุฑุถ ""ููู ุงูููููุฉ"" ูู ูุญุทูุชู ุงูุซุงููุฉุ ุจุงููุชุญู ุงูุณุนูุฏู ูููู ุงููุนุงุตุฑ ูู ุฌุงูุณุ ูุฐูู ุจุนุฏ ุงููุฌุงุญ ุงูุฐู ุญููู ูู ุฃููู ูุญุทุงุชู ุงูุฏูููุฉ ูู ุฑูู ุฏู ุฌุงููุฑู- ุงูุจุฑุงุฒูู.

 ูุงูุทูุงููุง ูู ุฏูุฑ ููุฆุฉ ุงููุชุงุญู ูู ุชุนุฒูุฒ ุงูุฃุดูุงู ุงูุฌุฏูุฏุฉ ูู ุงูุชุนุจูุฑ ุงูุฅุจุฏุงุนู ูุฏุนู ุงูููุงูููุ ูุญุชูู ""ููู ุงูููููุฉ"" ุจุงููุดูุฏ ุงูููู ุงูุณุนูุฏู ุงููุนุงุตุฑุ ููุฏูููุง ุฑุคู ุฅุจุฏุงุนูุฉ ูุชููุนุฉ ุชุนูุณ ุซุฑุงุก ุงููููุฉ ุงูุซูุงููุฉ ููููููุฉ.","https://www.google.com/maps/place/24%C2%B044'44.8%22N+46%C2%B032'07.3%22E/@24.7457875,46.5353618,17z/data=!3m1!4b1!4m4!3m3!8m2!3d24.7457875!4d46.5353618?hl=ar&entry=ttu&g_ep=EgoyMDI1MDMxMC4wIKXMDSoJLDEwMjExNDUzSAFQAw%3D%3D",Exhibitions and festivals,https://x.com/MOCMuseums,24.7457875,46.5353618,Hittin
ูุคุชูุฑ ูุงุฏุฉ ุงูููุงุฑุฏ ุงูุจุดุฑูุฉ ุจุงูุฑูุงุถ,0.0,23 ุดููุงู,ููุฏู ููููุ ุงูุฑูุงุถ,"ููุนูุฏ ""ูุคุชูุฑ ูุงุฏุฉ ุงูููุงุฑุฏ ุงูุจุดุฑูุฉ"" ููุตุฉ ุฑุงุฆุฏุฉ ูู ูุฌุงู ุงูููุงุฑุฏ ุงูุจุดุฑูุฉุ ุญูุซ ููุฏู ูุนุงููุงุช ูุชููุฒุฉ ุชุฑูุฒ ุนูู ุงุญุชูุงุฌุงุช ุงููุณุชุฎุฏูููุ ูุชุณุงูู ูู ุชูููู ูุงุฏุฉ ุงูููุงุฑุฏ ุงูุจุดุฑูุฉ ูู ุงููุดุงุฑูุฉ ูู ููุงุดุงุช ุญูููุฉ ูุน ูุจุงุฑ ุงููุฏูุฑูู ุงูุชูููุฐููู ูู ูุฐุง ุงููุทุงุน.","https://www.google.com/maps/place/24%C2%B039'59.9%22N+46%C2%B041'48.2%22E/@24.666637,46.6967202,17z/data=!3m1!4b1!4m4!3m3!8m2!3d24.666637!4d46.6967202?hl=ar&entry=ttu&g_ep=EgoyMDI1MDMxMC4wIKXMDSoJLDEwMjExNDUzSAFQAw%3D%3D",Exhibitions and festivals,https://ksa.hrleadersconference.com/,24.666637,46.6967202,Al Murabba
ูุนุฑุถ ุฃูุชููููุงูููุง ุงูุฑูุงุถ,0.0,30 ุดููุงู - 02 ุฐู ุงููุนุฏุฉ,ูุฑูุฒ ุงูุฑูุงุถ ุงูุฏููู ูููุคุชูุฑุงุช ูุงููุนุงุฑุถ,"ุงููุนุฑุถ ุงูุชุฌุงุฑู ุงูุฅููููู ุงูุฑุงุฆุฏ ูู ุงูุณุนูุฏูุฉ ููุทุงุน ุฎุฏูุงุช ุงููุฑูุจุงุช ูุนูุฏ ูู ุฏูุฑุชู ุงูุณุงุจุนุฉ!

ูุณุชุนุฏ ุฃูุชููููุงูููุง ุงูุฑูุงุถ ูุฐุง ุงูุนุงู ูุฅุนุงุฏุฉ ุชุนุฑูู ุชุฌุฑุจุฉ ูุทุงุน ุฎุฏูุงุช ุงููุฑูุจุงุช. ุงุณุชุนุฏ ูุงูุชุดุงู ุฃูุจุฑ ูุนุฑุถ ุนุงููู ููุนูุงูุงุช ุงูุชุฌุงุฑูุฉ ุงูุฑุงุฆุฏุฉุ ูุงูุชูููุงุช ุงููุจุชูุฑุฉุ ูุงูููุชุฌุงุช ุงูุชู ุชุบุทู ุฌููุน ุฌูุงูุจ ุณูุณูุฉ ุงูุชูุฑูุฏ ูู ูุฐุง ุงููุทุงุน. ูุง ุชูููุช ูุฑุตุฉ ุงูุชูุงุตู ูุน ุฃูุซุฑ ูู 450 ุนุงุฑุถุงู ูู 32 ุฏููุฉุ ุฅูู ุฌุงูุจ 9 ุฃุฌูุญุฉ ุฏูููุฉุ ุฎูุงู ุซูุงุซุฉ ุฃูุงู ุญุงููุฉ ุจุงููุนุงููุงุช ูุงููุฑุต ุงูุชุฌุงุฑูุฉ.","https://www.google.com/maps/place/24%C2%B045'11.0%22N+46%C2%B043'36.4%22E/@24.7530562,46.7267723,17z/data=!3m1!4b1!4m4!3m3!8m2!3d24.7530562!4d46.7267723?hl=ar&entry=ttu&g_ep=EgoyMDI1MDMxMS4wIKXMDSoJLDEwMjExNDUzSAFQAw%3D%3D",Exhibitions and festivals,https://www.automechanikariyadh.com/ar.html,24.7530562,46.7267723,Al Mughrizat
ูุนุฑุถ ุงูุณูุงุฑุงุช ุงูููุฑุจุงุฆูุฉ,0.0,06 ุฐู ุงููุนุฏุฉ - 08 ุฐู ุงููุนุฏุฉ,ูุงุฌูุฉ ุงูุฑูุงุถ ูููุนุงุฑุถ ูุงููุคุชูุฑุงุช,"ูุณูุท ุงููุนุฑุถ ูุนุฑุถ ุงูุณูุงุฑุงุช ุงูููุฑุจุงุฆูุฉ  ุงูุถูุก ุนูู ุงูุชุทูุฑุงุช ุงููุชุณุงุฑุนุฉ ูู ูุทุงุน ุงููุฑูุจุงุช ุงูููุฑุจุงุฆูุฉ. ูุชุนุฒูุฒ ุงููุนู ุจุฃูููุฉ ุงูุชุญูู ูุญู ุงูุทุงูุฉ ุงููุธููุฉ ูุงููุณุชุฏุงูุฉ. ูุฐูู ุชูุงุดููุง ูุน ุฑุคูุฉ ุงูููููุฉ 2030 ุงูุชู ุชูุฏู ุฅูู ุจูุงุก ุงูุชุตุงุฏ ูุชููุน ููุณุชุฏุงู.

ููุง ูุดูู ุงููุนุฑุถ ูุฌููุนุฉ ูุชููุนุฉ ูู ุงูุนุฑูุถ ุงูุชูุถูุญูุฉ ูุงููุฑุด ุงูุนูู. ูุงูุชู ุชุบุทู ุฃุญุฏุซ ุงูุชูููุงุช ูู ูุฌุงู ุงููุฑูุจุงุช ุงูููุฑุจุงุฆูุฉ ูุงูุจููุฉ ุงูุชุญุชูุฉ ุงููุงุฒูุฉ ูุฏุนููุง.","https://www.google.com//maps/search/24.835667695113,46.729393550928?hl=ar",Exhibitions and festivals,https://evs-saudi.com/,24.835667695113,46.729393550928,Qurtubah
ูุนุฑุถ ูุดุฑูุนุงุช ุงูุณุนูุฏูุฉ,0.0,07 ุฐู ุงููุนุฏุฉ - 09 ุฐู ุงููุนุฏุฉ,ูุฑูุฒ ุงูุฑูุงุถ ุงูุฏููู ูููุคุชูุฑุงุช ูุงููุนุงุฑุถ,"ุงูุฏูุฑุฉ ุงูุฃููู ูู ุงููุนุฑุถ ุงูุนุงู ุงููุงุถู ูุงูุช ุญุฏุซูุง ุงุณุชุซูุงุฆููุง ุจูู ุงูููุงููุณ. ุงุณุชูุทุจ ุนุฏุฏูุง ูุจูุฑูุง ูู ุงูุฒูุงุฑ ูุงููุชุฎุตุตูู ูู ูุทูุฑูู ุนูุงุฑููู ููุชููู ุจุงูุงุณุชุฏุงูุฉ ุฅูู ุดุฑูุงุช ุงูุจูุงุก ุงููุจุฑูุ ุญูุซ ุงูุชุดู ุงูุฌููุน ุฃุญุฏุซ ุงูุงุจุชูุงุฑุงุช ูุงูุญููู ูู ูุทุงุน ุงูุจูุงุก ุงููุณุชุฏุงู ูุซู ุงูุฅุณููุช ุงูุฃุฎุถุฑ ูุงูุญุฏูุฏ ุงูุงุฎุถุฑ ููุงูุฉ ููุชุฌุงุช ุงูุจูุงุก ุงููุณุชุฏุงูุฉ. ูุดูุฏ ุงููุนุฑุถ ุฃูุถูุง ุตููุงุช ูุดุฑุงูุงุช ุถุฎูุฉ ุงูุทููุช ูู ููุจ ุงูุฑูุงุถ.

ุฃูุง ูุฐู ุงูุณูุฉุ ูุงูุฏูุฑุฉ ุงูุซุงููุฉ ูู ุงููุนุฑุถ ุชุนุฏ ุจุฃู ุชููู ุฃูุจุฑ ูุฃูููุ ููุฌูุน ุจูู ุงูุงุจุชูุงุฑ ูุงูุงูุชุฒุงู ุจุงูุงุณุชุฏุงูุฉ. ุฅููุง ูุฑุตุฉ ุฐูุจูุฉ ููุดุฑูุงุช ุงููุทููุฉ ุงููุจุฑู ูุฏุนู ูุฐุง ุงูุญุฏุซ ุงููุฑูุฏ ูุงููุณุงููุฉ ูู ุชุนุฒูุฒ ุฑูุงุฏุฉ ุงูููููุฉ ูู ุฅูุงูุฉ ูุนุงุฑุถ ูุชุฎุตุตุฉ ุจูุฐุง ุงููุณุชูู.","https://www.google.com/maps/place/24%C2%B045'11.0%22N+46%C2%B043'36.4%22E/@24.7530562,46.7267723,17z/data=!3m1!4b1!4m4!3m3!8m2!3d24.7530562!4d46.7267723?hl=ar&entry=ttu&g_ep=EgoyMDI1MDMxMS4wIKXMDSoJLDEwMjExNDUzSAFQAw%3D%3D",Exhibitions and festivals,https://www.saudiprojectshow.com/,24.7530562,46.7267723,Al Mughrizat
ูุนุฑุถ ุงูููุงุฏู ูุงูุถูุงูุฉ ุจุงูููููุฉ ุงูุนุฑุจูุฉ ุงูุณุนูุฏูุฉ,0.0,10 ุดููุงู - 12 ุดููุงู,ูุฑูุฒ ุงูุฑูุงุถ ุงูุฏููู ูููุคุชูุฑุงุช ูุงููุนุงุฑุถ,"ุนูู ูุฏุงุฑ ุฃูุซุฑ ูู ุนูุฏ ูู ุงูุฒูุงูุ ูุฌุญ ูุนุฑุถ ุงูููุงุฏู ูุงูุถูุงูุฉ ุจุงูููููุฉ ุงูุนุฑุจูุฉ ุงูุณุนูุฏูุฉ ูู ุชูุญูุฏ ุงูุดุฑูุงุช ุงูุฑุงุฆุฏุฉ ูุน ุงููุดุชุฑูู ุงูุฃูุซุฑ ุชุฃุซูุฑูุง ูู ูุทุงุน ุงูููุงุฏู ูุงูุถูุงูุฉ.

ูุน ุชูุฏู ุงูููููุฉ ุงูุนุฑุจูุฉ ุงูุณุนูุฏูุฉ ูุญู ุชุญููู ูุฏู ุฑุคูุฉ 2030 ุงููุชูุซู ูู ุงูุชุตุงุฏ ุฃูุซุฑ ุชููุนูุงุ ููุฏ ุดูุฏุช ุตูุงุนุฉ ุงูุถูุงูุฉ ุทูุฑุฉ ูุจูุฑุฉุ ูุฐูู ูุน ุงูุชุฑููุฒ ุนูู ุงูุณูุฑ ูุงูุณูุงุญุฉ.

ููุนุฏ ูุนุฑุถ ุงูููุงุฏู ูุงูุถูุงูุฉ ุจุงูููููุฉ ุงูุนุฑุจูุฉ ุงูุณุนูุฏูุฉ ููุตุชู ุงูุฑุฆูุณูุฉ ูุฅูุงูุฉ ุนูุงูุงุช ูุง ุชููุฏุฑ ุจุซูู ูุฅุจุฑุงู ุตููุงุช ูุฑุจุญุฉ ูุงูุจูุงุก ูู ุทููุนุฉ ุตูุงุนุฉ ุงูุถูุงูุฉ. ุงุบุชูู ุงููุฑุตุฉ ูููุงุก ุฃูุซุฑ ูู 23,000 ูุดุชุฑู ูุดุท ููุฏููู ููุชุฌุงุช ูุญูููุงู ูููุดุงุฑูุน ุงูุนููุงูุฉ ูู ุงูููููุฉ ุงูุนุฑุจูุฉ ุงูุณุนูุฏูุฉุ ูุซู ููููุ ููุดุฑูุน ุงูุจุญุฑ ุงูุฃุญูุฑุ ูุงููุฏูุฉุ ูุงูุนูุงุ ูุฑูุดูุ ูุบูุฑูุง.","https://www.google.com/maps/place/24%C2%B045'11.0%22N+46%C2%B043'36.4%22E/@24.7530562,46.7267723,17z/data=!3m1!4b1!4m4!3m3!8m2!3d24.7530562!4d46.7267723?hl=ar&entry=ttu&g_ep=EgoyMDI1MDMxMS4wIKXMDSoJLDEwMjExNDUzSAFQAw%3D%3D",Exhibitions and festivals,https://ar.thehotelshowsaudiarabia.com/,24.7530562,46.7267723,Al Mughrizat
ูุนุฑุถ ุณุนูุฏู ููุฏ ููุชุตููุน,0.0,15 ุดููุงู - 17 ุดููุงู,ูุฑูุฒ ุงูุฑูุงุถ ุงูุฏููู ูููุคุชูุฑุงุช ูุงููุนุงุฑุถ,"ูุนุฑุถ ุณุนูุฏู ููุฏ ููุชุตููุน ูููุฑ ูุฑุตุฉ ุงูุงุทูุงุน ุนูู ุฑุคู ูุฃููุงุฑ ููููุฉ ุญูู ุขููุงุช ุนูู ูุฐู ุงูุณููุ ูุน ุชุณููุท ุงูุถูุก ุนูู ููููุฉ ุชุนุงูู ูุจุฑู ุงูุดุฑูุงุช ุงูุฑุงุฆุฏุฉ ุนุงูููุงู ูู ุงููุทุงุน ูุนูุงุ ูุงูุณุจู ุงูุชู ุชุชูุญ ููุดุฑูุงุช ุฅููุงููุฉ ุงูุงุณุชูุงุฏุฉ ูู ูุฐู ุงูุชูุฌูุงุช ุจุดูู ูุงุนู.

ูููุฑ ูุนุฑุถ ุณุนูุฏู ููุฏ ููุชุตููุน ููุตุฉู ุงุณุชุฑุงุชูุฌูุฉ ุญุงููุฉ ุจุงููุฑุต ูุงุณุชูุดุงู ุงูุญููู ุงููุฎุตุตุฉ ููุฃุนูุงู ุฃูุงู ุงูุฎุจุฑุงุก ูู ูุทุงุน ุชุตููุน ุงูุฃุบุฐูุฉ ูุงููุดุฑูุจุงุชุ ุจูุง ูุดูู ุงูููููุงุช ุงูุบุฐุงุฆูุฉ ูุงููุนุงูุฌุฉ ูุงูุชุนุจุฆุฉ ูุงูุชุญูู ูุงูุฃุชูุชุฉ ุงูุตูุงุนูุฉ ูุญููู ุณูุณูุฉ ุงูุชูุฑูุฏ.

ููุฌูุน ุงููุนุฑุถ ูุฎุจุฉ ูู ุงูุนูุงูุงุช ุงูุชุฌุงุฑูุฉ ุงูุนุงูููุฉุ ุจูุง ูููุง ูุฎุจุฉ ูู ุงูุดุฑูุงุช ุงูุฑุงุฆุฏุฉ ูู ุงููุทุงุน. 
","https://www.google.com/maps/place/24%C2%B045'11.0%22N+46%C2%B043'36.4%22E/@24.7530562,46.7267723,17z/data=!3m1!4b1!4m4!3m3!8m2!3d24.7530562!4d46.7267723?hl=ar&entry=ttu&g_ep=EgoyMDI1MDMxMS4wIKXMDSoJLDEwMjExNDUzSAFQAw%3D%3D",Exhibitions and festivals,https://www.saudifoodmanufacturing.com/,24.7530562,46.7267723,Al Mughrizat
ูุคุชูุฑ ูุจุงุฏุฑุฉ ุงููุฏุฑุงุช ุงูุจุดุฑูุฉ 2025,0.0,15 ุดููุงู - 16 ุดููุงู,ูุฑูุฒ ุงูููู ุนุจุฏุงูุนุฒูุฒ ุงูุฏููู ูููุคุชูุฑุงุชุ ุงูุฑูุงุถ,"ุฃูู ูุคุชูุฑ ุนุงููู ูุฑูุฒ ุนูู ุชูููุฉ ุงููุฏุฑุงุช ุงูุจุดุฑูุฉ

ูุนุฏ ูุคุชูุฑ ูุจุงุฏุฑุฉ ุชูููุฉ ุงููุฏุฑุงุช ุงูุจุดุฑูุฉ ุงูููุตุฉ ุงูุนุงูููุฉ ุงูุฃููู ูู ููุนูุง ุงููุงุฏูุฉ ุฅูู ุชูุญูุฏ ุงูุฌููุฏ ุงูุฏูููุฉ ูุฅุซุฑุงุก ุงูุญูุงุฑ ุงูุนุงููู ุจูุง ููุณูู ูู ุฑุณู ูุณุชูุจู ุงููุฏุฑุงุช ุงูุจุดุฑูุฉ ูุจูุงุก ุงูุชุตุงุฏู ุนุงููู ูุฒุฏูุฑุ ุญูุซ ููุงูุด ุงูุชุญุฏูุงุช ูุงููุฑุต ูู ุธู ุงููุชุบูุฑุงุช ุงูุนุงูููุฉ.

ููุณุชุถูู ุงููุคุชูุฑ ุจูุณุฎุชู ุงูุซุงููุฉ ุชุญุช ุดุนุงุฑ #ูุง_ุจุนุฏ_ุงูุงุณุชุนุฏุงุฏ_ูููุณุชูุจูุ ุฃูุซุฑ ูู 300 ูุชุญุฏุซูุง ูู ุงููุงุฏุฉ ูุตููุงุน ุงูุณูุงุณุงุช ูุงูุฎุจุฑุงุก ุงูุนุงููููู ูู ุงููุทุงุน ุงูุฃูุงุฏููู ูุงูุฎุงุต ูุงูุบูุฑ ุฑุจุญู ูู ุฃูุซุฑ ูู 100 ุฌูุณุฉ ุญูุงุฑูุฉ ูู ุงูุนุงุตูุฉ ุงูุฑูุงุถุ ูุชุจุงุฏู ุงูุฎุจุฑุงุช ูููุงูุดุฉ ุงูุฃููุงุฑ ุงูุชู ุชุนุฒุฒ ูู ุฌุงูุฒูุฉ ุงููุฏุฑุงุช ุงูุจุดุฑูุฉ ูููุงูุจุฉ ุงูุชุบูุฑุงุช ุงููุชุณุงุฑุนุฉ ูู ุงูุนุงูู.","https://www.google.com/maps/place/24%C2%B040'02.9%22N+46%C2%B038'00.5%22E/@24.6674632,46.6334669,17z/data=!3m1!4b1!4m4!3m3!8m2!3d24.6674632!4d46.6334669?hl=ar&entry=ttu&g_ep=EgoyMDI1MDMxMS4wIKXMDSoJLDEwMjExNDUzSAFQAw%3D%3D",Exhibitions and festivals,https://humancapabilityinitiative.org/ar/,24.6674632,46.6334669,Umm Al Hammam (West)
