names,price,date,location,description,location_url,type,event_link,Latitude,Longitude,nearest_neighborhood
ูุนุฑุถ ุงูุดุฑู ุงูุฃูุณุท ููุฏูุงุฌู,0.0,16 ุดููุงู - 18 ุดููุงู,ูุฑูุฒ ุงูุฑูุงุถ ุงูุฏููู ูููุคุชูุฑุงุช ูุงููุนุงุฑุถ,"ูุนุชุจุฑ ูุนุฑุถ ุงูุดุฑู ุงูุฃูุณุท ููุฏูุงุฌู ุฃูุจุฑ ูุฃุถุฎู ูุนุฑุถ ูุชุฎุตุต ูู ุตูุงุนุฉ ุงูุฏูุงุฌู ูุชู ุชูุธููู ูู ุงูููููุฉ ุงูุนุฑุจูุฉ ุงูุณุนูุฏูุฉ ูุงูุชู ุชุนุฏ ุฃูุจุฑ ููุชุฌู ุงูุฏูุงุฌู ูู ููุทูุฉ ุงูุดุฑู ุงูุฃูุณุท ูุฃูุฑูููุง ูุงููุณุชููู ุงูุซุงูุซ ุนุงูููุงู ููุญูู ูููุชุฌุงุช ุงูุฏูุงุฌู. ูุณุฎุฉ ูุนุฑุถ ุงูุดุฑู ุงูุฃูุณุท ููุฏูุงุฌู ูุนุงู 2024 ุญููุช ูุฌุงุญุงู ูุจูุฑุงู ุจูุดุงุฑูุฉ 320 ุนุงุฑุถุงู ูู 40 ุฏููุฉ ูุจุญุถูุฑ 11,130 ุฒุงุฆุฑุงู ูู 54 ุฏููุฉ ุญูู ุงูุนุงูู. ุณูู ุชุณุชุถูู ุงูุฑูุงุถ ุงููุณุฎุฉ ุงูุฑุงุจุนุฉ ูู ูุนุฑุถ ุงูุดุฑู ุงูุฃูุณุท ููุฏูุงุฌู ูู ุงููุชุฑุฉ 14-16 ุฃุจุฑูู 2025 ุนูู ูุณุงุญุฉ 15000  ูุชุฑ ูุฑุจุน ุจูุฑูุฒ ุงูุฑูุงุถ ุงูุฏููู ูููุคุชูุฑุงุช ูุงููุนุงุฑุถ. ุชุฑุนู ุญูููุฉ ุงูููููุฉ ุงูุนุฑุจูุฉ ุงูุณุนูุฏูุฉ ููุซูุฉ ูู ูุฒุงุฑุฉ ุงูุจูุฆุฉ ูุงูููุงู ูุงูุฒุฑุงุนุฉ ูุฐุง ุงูุญุฏุซ ุจุฏุนู ูููุทุน ุงููุธูุฑ ูู ุณุจูู ุชุนุฒูุฒ ูุฑุต ุงูุงุณุชุซูุงุฑ ูู ุตูุงุนุฉ ุงูุฏูุงุฌู ูุชูููุฑ ููุตุฉ ุชุฌุงุฑูุฉ ูุซุงููุฉ ุชุฌูุน ุงููุณุชุซูุฑูู ุงููุญูููู ุจุงูููุฑุฏูู ูุจููุช ุงูุฎุจุฑุฉ ุงูุนุงูููุฉ ูุชุทููุฑ ุตูุงุนุฉ ุงูุฏูุงุฌู ุชุญูููุงู ููุงุณุชุฑุงุชูุฌูุฉ ุงููุทููุฉ ููุฃูู ุงูุบุฐุงุฆู.","https://www.google.com/maps/place/24%C2%B045'11.0%22N+46%C2%B043'36.4%22E/@24.7530562,46.7267723,17z/data=!3m1!4b1!4m4!3m3!8m2!3d24.7530562!4d46.7267723?hl=ar&entry=ttu&g_ep=EgoyMDI1MDMxMS4wIKXMDSoJLDEwMjExNDUzSAFQAw%3D%3D",Exhibitions and festivals,https://www.mep-expo.com/,24.7530562,46.7267723,Al Mughrizat
ูุนุฑุถ ุงูุบุฐุงุก ุงูุณุนูุฏู 2025,0.0,23 ุดููุงู - 26 ุดููุงู,ูุงุฌูุฉ ุงูุฑูุงุถ ูููุนุงุฑุถ ูุงููุคุชูุฑุงุช,"ููุทูู ูุนุฑุถ ุงูุบุฐุงุก ุงูุณุนูุฏู (Saudi Food Show)ุ ูู ุงูุฑูุงุถ ููุฌูุน ุฃุจุฑุฒ ุงูุดุฑูุงุช ุงูุนุงูููุฉ ุงููุนููุฉ ูุน ูุงุฏุฉ ุงููุทุงุน ูุฃุนุธู ุงูุทูุงุฉ ูู ุงูููุทูุฉ ูุฅุญุฏุงุซ ุซูุฑุฉ ูู ุตูุงุนุฉ ุงูุฃุบุฐูุฉ ุจุงูููููุฉ ูุฅููุงู ุงูุชุญูู ุนูู ูุทุงู ูุงุณุน. 

ุงูุงูุถูุงู ุฅูู ุตูุงุนุฉ ุงูุฃุบุฐูุฉ, ุงูููุฏูุฉ ูุงููุทุงุนู ุงููุชูุงููุฉ ุงูุชู ุชุจูุบ ูููุชูุง 54 ูููุงุฑ ุฏููุงุฑ.
ุชูุณูุน ูุทุงู ุนููู ูุชุทููุฑ ุดุจูุชู ูุฒูุงุฏุฉ ูุจูุนุงุชู ุงูุฅูููููุฉ
ุงูุงุดุชุฑุงู ูู ุตููุงุช ูุน ุงูุจุงุฆุนูู ุงูุฌุฏุฏ ูุชุฌุงุฑ ุงูุฌููุฉ ูุงูููุฑุฏูู ุฏุงุฎู ุงูุฃุนูุงู ุงูุชุฌุงุฑูุฉ ูู ูุฐุง ุงููุทุงุน.
ุงุณุชูุดุงู ุงููุฑุต ุงููุงุฆูุฉ ูููุดุงุฑูุน ุงูุถุฎูุฉ ูู ุงูููููุฉ ุงูุนุฑุจูุฉ ุงูุณุนูุฏูุฉ ูุงูุชู ุชุจูุบ ุชูููุชูุง ูููุงุฑุงุช ุงูุฏููุงุฑุงุช ูุงูุชู ุชุฌุฑู ุญุงูููุง ูู ูุฌุงูุงุช ุงูุณูุงุญุฉ ูุงูุชุฑููู ูุงูุถูุงูุฉ","https://www.google.com//maps/search/24.835667695113,46.729393550928?hl=ar",Exhibitions and festivals,https://www.saudifoodexpo.com/ar/,24.835667695113,46.729393550928,Qurtubah
ูุคุชูุฑ E3 ุชูููู ุชุฌุฑุจุฉ ุงูุนููู,0.0,23 ุดููุงู - 24 ุดููุงู,ููุฏู ููุฑูููุช ุงูุฑูุงุถ,"ุงููุณุฎุฉ ุงูุฑุงุจุนุฉ ููุคุชูุฑ E3 ุชุญุธู ุจุฏุนู ุฑุณูู ูู ุงูุฃูุงุฏูููุฉ ุงููุทููุฉ ูุชุฌุฑุจุฉ ุงูุนููู ูู ุงูููููุฉ ุงูุนุฑุจูุฉ ุงูุณุนูุฏูุฉุ ูุงูุฐู ุณูุนูุฏ ูู 9 โ 10 ููููู 2024 ูู ููุจ ุงูุนุงุตูุฉ ุงูุฑูุงุถุ ุงูููููุฉ ุงูุนุฑุจูุฉ ุงูุณุนูุฏูุฉุ ูู ุญุฏุซ ุณููู ูุฎุตุต ูุงุณุชูุดุงู ูุชุนุฒูุฒ ุงุณุชุฑุงุชูุฌูุงุช ูููุงุฑุณุงุช ุชุฌุฑุจุฉ ุงูุนููุงุก ุนุจุฑ ูุฎุชูู ุงูุตูุงุนุงุช.

ุณูู ุชุฌุฑุจุฉ ุงูุนููู ูู ุงูููููุฉ ุงูุนุฑุจูุฉ ุงูุณุนูุฏูุฉ ูุดูุฏ ููููุง ููุญูุธูุงุ ูุน ุชุฑููุฒ ููู ุนูู ุฑุถุง ุงูุนููุงุก. ุชุธูุฑ ุงูุฅุญุตุงุฆูุงุช ุฃูู ูู ุงููุชููุน ุฃู ูุตู ุฅูู 50 ูููุงุฑ ุฑูุงู ุณุนูุฏู ุจุญููู ุนุงู 2025. ุงููุดุงุฑูุน ุงูุฌุฏูุฏุฉ ุงูุชู ุชุดูู ุงูุฏุฑุฏุดุฉ ุงูุขููุฉ ุจุงูุทุงูุฉ ุงูุฐูุงุก ุงูุงุตุทูุงุนูุ ูุงูุชุฌุงุฑุจ ุงูุงูุชุฑุงุถูุฉุ ูุชุญูููุงุช ุงูุจูุงูุงุช ุชุญุฏุซ ุซูุฑุฉ ูู ุชูุงุนูุงุช ุงูุนููุงุก ูุชุฏูุน ุงูููุงุกุ ููุง ูุคุณุณ ุงูููููุฉ ุงูุนุฑุจูุฉ ุงูุณุนูุฏูุฉ ููุงุฆุฏ ุนุงููู ูู ูุฌุงู ุชุฌุฑุจุฉ ุงูุนููู. ุฅูู ุฌุงูุจ ุงูุฌูุณุงุช ุงููุนูููุงุชูุฉุ ูุนุฒุฒ ูุคุชูุฑ ุชุฌุฑุจุฉ ุงูุนููู E3 ูุฑุต ุงูุชูุงุตู ูุงูุชุนุงูู ุงููุงูุฑุฉ.","https://www.google.com/maps/place/24%C2%B048'29.4%22N+46%C2%B043'06.1%22E/@24.8081769,46.7183483,17z/data=!3m1!4b1!4m4!3m3!8m2!3d24.8081769!4d46.7183483?hl=ar&entry=ttu&g_ep=EgoyMDI1MDMxMS4wIKXMDSoJLDEwMjExNDUzSAFQAw%3D%3D",Exhibitions and festivals,https://e3cx.live/ar/home/,24.8081769,46.7183483,Al Falah
ูุนุฑุถ ุจููุชู ููุฑูุฏ ุงูุณุนูุฏูุฉ,0.0,23 ุดููุงู - 25 ุดููุงู,ูุฑูุฒ ุงูุฑูุงุถ ุงูุฏููู ูููุคุชูุฑุงุช ูุงููุนุงุฑุถ,"ูููุฑ ุจููุชู ูุฑูุฏ ุงูุณุนูุฏูุฉ ููุตุฉ ูุซุงููุฉ ููุดุฑูุงุช ุงูุฏูููุฉ ูุชุนุฒูุฒ ุนูุงูุงุชูุง ุงูุชุฌุงุฑูุฉ ูุชูุณูุน ูุทุงู ุฃุนูุงููุง ูู ุณูู ุงูููููุฉ.

ุญูู ูุนุฑุถ ุจููุชู ูุฑูุฏ ุงูุณุนูุฏูุฉ 2023 ูุฌุงุญุง ููุญูุธุงุ ุญูุซ ุดูุฏ ุฒูุงุฏุฉ ูู ุฃุนุฏุงุฏ ุงูุฒูุงุฑ ุจูุณุจุฉ 288%. ูุฌูุนุช ุงูุฏูุฑุฉ ุงูุฑุงุจุนุฉ ูุญู 13,686 ูุดุชุฑู ุชุฌุงุฑู ู 350 ุนุงุฑุถ ูู 42 ุฏููุฉ. ููุงู ูู ุจูู ุงูุฒูุงุฑ ุงูุชุฌุงุฑููู ุงูุนุฏูุฏ ูู ุงููุตูุนูู ูุฃุตุญุงุจ ุงูุตุงูููุงุช ูุชุฌุงุฑ ุงูุชุฌุฒุฆุฉ ูุงูููุฒุนูู ูุชุฌุงุฑ ุงูุฌููุฉ ูู ุงูููููุฉ ุงูุนุฑุจูุฉ ุงูุณุนูุฏูุฉ ู72 ุฏููุฉ ุฃุฎุฑู.

ุงุญูุธ ุงูุชุงุฑูุฎ ูู ุงุฌูุฏุชู ููุฏูุฑุฉ ุงูุฎุงูุณุฉ ุงููุงุฏูุฉ ูู ุจููุชู ูุฑูุฏ ุงูุณุนูุฏูุฉุ ูุงูููุฑุฑ ุชูุธูููุง ูู ุงููุชุฑุฉ ูู 21 ุฅูู 23 ุฃุจุฑูู 2025 ูู ุงูุฑูุงุถุ ุงูููููุฉ ุงูุนุฑุจูุฉ ุงูุณุนูุฏูุฉ.","https://www.google.com/maps/place/24%C2%B045'11.0%22N+46%C2%B043'36.4%22E/@24.7530562,46.7267723,17z/data=!3m1!4b1!4m4!3m3!8m2!3d24.7530562!4d46.7267723?hl=ar&entry=ttu&g_ep=EgoyMDI1MDMxMS4wIKXMDSoJLDEwMjExNDUzSAFQAw%3D%3D",Exhibitions and festivals,https://www.beautyworldksa.com/ar.html,24.7530562,46.7267723,Al Mughrizat
ููุชุฏู ุงูุงุณุชุซูุงุฑ ุงูุฑูุงุถู,0.0,09 ุดููุงู - 11 ุดููุงู,ููุฏู ุงูุฑูุชุฒ-ูุงุฑูุชููุ ุงูุฑูุงุถ,"ุฃุนููุช ูุฒุงุฑุชุง ุงูุฑูุงุถุฉ ูุงูุงุณุชุซูุงุฑุ ุชุฏุดูู ููุชุฏู ุงูุงุณุชุซูุงุฑ ุงูุฑูุงุถู (SIF)ุ ุชุญุช ุดุนุงุฑ ยซุงุณุชุซูุงุฑ ุฑูุงุถู ุทููุญยปุ ูุงูุฐู ุณูููุงู ุฎูุงู ุงููุชุฑุฉ ูู 7 ุฅูู 9 ุฃุจุฑูู 2025ูุ ุจููุฏู ุงูุฑูุชุฒ ูุงุฑูุชูู ุจุงูุนุงุตูุฉ ุงูุฑูุงุถุ ุจูุดุงุฑูุฉ ูุฎุจุฉ ูู ุงููุชุญุฏููุซูู ุงูุฏููููููู ูุงููุญููููููุ ููุงุฏุฉ ุงููุทุงุน ุงูุฑูุงุถู ุนูู ุงููุณุชูููู ุงูุฅููููู ูุงูุฏูููุ ุจูุง ูุนูุณ ููุงูุชู ูุฃูุจุฑ ุชุฌูููุน ููุงุณุชุซูุงุฑ ุงูุฑูุงุถู ุนุงูููููุง.

ูููุฏู ุงูููุชุฏูุ ุฅูู ุชุนุฒูุฒ ุขูุงู ุงูุงุณุชุซูุงุฑ ูู ุงููุฌุงู ุงูุฑูุงุถูุ ูุชุณููุท ุงูุถูุก ุนูู ุงููุฑุต ุงููุงุนุฏุฉ ูู ุงููุฌุงูุงุช ุฐุงุช ุงูุนูุงูุฉุ ุญูุซ ุณูุดูุฏ ุฅูุงูุฉ ุงูุนุฏูุฏ ูู ุงูุฌูุณุงุช ุงูุฑุฆูุณุฉุ ุจูุดุงุฑูุฉ ุนุงููุฉ ุงููุณุชูู ููุงุณุนุฉ ูู ุงูุฌูุงุช ุงููุงุนูุฉ ูู ุงููุทุงุน ุงูุฎุงุต ูุงููุทุงุนุงุช ุงูุฏูููููุฉุ ุจุงูุฅุถุงูุฉ ุฅูู ุญุถูุฑ ููุซูููู ุงูุงุชููุญุงุฏุงุช ุงูุนุงูููููุฉ ุงูุฑูุงุถูููุฉุ ููููู ููุตููุฉู ูุทุฑุญ ุงูุฃููุงุฑ ุงูุฑูุงุฏูููุฉุ ูุจุญุซ ุงูุชุญุฏูููุงุช ุงูุชู ุชูุงุฌู ุงููุทุงุน ุงูุฑูุงุถูุ ูุน ุงูุชุฑููุฒ ุนูู ุชุนุฒูุฒ ุงูุงุณุชุฏุงูุฉุ ูุชูููุฉ ุงููุฑุต ุงูุงุณุชุซูุงุฑูููุฉ ุงูุฑูุงุถูููุฉ.","https://www.google.com//maps/search/24.665783399478,46.630823884655?hl=ar",Exhibitions and festivals,https://saudisf.com/ar/,24.665783399478,46.630823884655,Umm Al Hammam (West)
ูุนุฑุถ ุณุนูุฏู ููุฏ,0.0,14 ุฐู ุงููุนุฏุฉ - 16 ุฐู ุงููุนุฏุฉ,ูุงุฌูุฉ ุงูุฑูุงุถ ูููุนุงุฑุถ ูุงููุคุชูุฑุงุช,"ูุฌูุน ูุนุฑุถ ุณุนูุฏู ููุฏ ูุฌููุนุฉ ูุฑูุฏุฉ ูู ุงูุดุฑูุงุช ุงูุฏูููุฉุ ูุฑูุงุฏ ุงูููุฑุ ููุฌุชูุนุงุช ุงูุฃุบุฐูุฉ ูุงููุดุฑูุจุงุชุ ูุงูุดุฑูุงุก ุงูุงุณุชุฑุงุชูุฌูููุ ูุงูุนูุงูุงุช ุงูุชุฌุงุฑูุฉ ูุฃูู ูุฑุฉุ ูุฃูุถู ุงูุทูุงุฉ ุงูุฅููููููู ูุงูุฏููููู ุนูู ููุตุฉ ูุจุชูุฑุฉ ูุงุญุฏุฉ.

ูุนุฏ ูุนุฑุถ ุณุนูุฏู ููุฏ ูุฑูุฒู ูููู ูููุตุงุฏุฑุ ูููุตุฉ ูุจุชูุฑุฉ ูุณูู ุงูุฃุบุฐูุฉ ูุงููุดุฑูุจุงุชุ ูููุงู ููุชูุงุตู ูุน ุฃูุจุฑ ุชุฌูุน ูู ูุดุชุฑูููุ ููุญุชุฑูู ุงูุตูุงุนุฉ ุงูุนุงููููู ูุงูุฅููููููู ุงููุคุซุฑููุ ูุฃุจุฑุฒ ุฑูุงุฏ ุงูุชูููุฑ ูู ุงููุฌุงู.

ูุฐุง ุงูุญุฏุซ ุงููุฑูุฏ ูู ููุนู ููุณ ูุฌุฑุฏ ููุงู ุฑุงุฆุน ูุชุญููู ุชุฃุซูุฑ ูู ุฃูุจุฑ ุงูุชุตุงุฏ ูููู ุจุณุฑุนุฉ ูู ุงูุนุงููุ ุจู ูู ุฃูุถูุง ููุจุฑ ููุฅููุงู ูุงูุชุญูู ุนูู ูุณุชูู ุงูุตูุงุนุฉ ุนูู ุงูุตุนูุฏูู ุงูุฅููููู ูุงูุนุงููู.","https://www.google.com//maps/search/24.835667695113,46.729393550928?hl=ar",Exhibitions and festivals,https://www.thesaudifoodshow.com/ar,24.835667695113,46.729393550928,Qurtubah
ููุชุฒู ุงูุฑูุงู ุงูุฑูุงุถู - ููุงูู ุงูุฎููู,50.0,ููููุงู - 5 ุตุจุงุญุงู ุงูู 5 ูุณุงุกู,ููุชุฒู ุงูุฑูุงู ุงูุฑูุงุถู - ุงูููุทูุฉ ุงูุดูุงููุฉ,unknown,"https://www.google.com/maps/search/?api=1&query=24.94631,46.75176",activite,https://webook.com/ar/events/sbf-ssp-horse-riding-horsebox-parking,24.94631,46.75176,Al Rimal
ุณูุงุฑ,40.0,09 ูุงุฑุณ 2025 - 31 ูุงุฑุณ 2025,"shqyiqa, Riyadh","ุงูุชุดู ""ุณูุงุฑ"": ูุฌูุฉ ูุฑูุฏุฉ ุชุฌูุน ุจูู ุงูููุฏุณุฉ ุงููุนูุงุฑูุฉ ูุงูุทุจูุนุฉ ูู ุงูุฌุจุงู","https://www.google.com/maps/search/?api=1&query=24.77475,46.36958",activite,https://webook.com/ar/experiences/smaar-events,24.77475,46.36958,Al Qirawan
ูุงุฏู ุงููุฎูู ููุจููููุฌ,220.0,26 ูุจุฑุงูุฑ 2025 - 10 ููููู 2025,"shqyiqa, Riyadh",ุงููุฌูุฉ ุงูุงููู ููุญุจู ุงูุจููููุฌ ุนุงุฏุช ูู ุฌุฏูุฏ! ูุงุฏู ุงููุฎูู ููุจููููุฌ ุจุงูุชุธุงุฑูู!,"https://www.google.com/maps/search/?api=1&query=24.77475,46.36958",activite,https://webook.com/ar/experiences/palms-bowling-club,24.77475,46.36958,Al Qirawan
Red Sand Dunes Adventure,547.0,02 ูุงุฑุณ 2025 - 01 ููููู 2025,"shqyiqa, Riyadh",ุงููุซุจุงู ุงูุฑูููุฉ: ูุบุงูุฑุฉ ุชุญุช ุงููุฌูู ูู ููุจ ุงูุตุญุฑุงุก,"https://www.google.com/maps/search/?api=1&query=24.77475,46.36958",activite,https://webook.com/ar/experiences/red-sand-dunes-adventure,24.77475,46.36958,Al Qirawan
ูุบุงูุฑุฉ ุจูู ุงูุฌุจุงู,172.5,22 ูุงุฑุณ - 22 ูุงุฑุณ 2025,Hittin - Riyadh,"ุงูุทูู ูู ุฑุญูุฉ ุชุชุฌุงูุฒ ุญุฏูุฏ ุงูุฏุฑูุจ ูุน ุฑู ุฅุณูุงูุจุณ
ุฎุทูุฉ ุฅูู ููุจ ุงูุทุจูุนุฉุ ุญูุซ ุชูุชูู ุงูุฃุฑุถ ุจุงูุณูุงุกุ ููู ุฎุทูุฉ ุชุญูู ูุตุฉ ุจุงูุชุธุงุฑ ุฃู ุชูุฑูู. ูุบุงูุฑุงุช ุงููุดู ูุน ุฑู ุฅุณูุงูุจุณ ููุณุช ูุฌุฑุฏ ุงุณุชูุดุงูุ ุจู ูู ูุฑุตุฉ ููุชูุงุตู ูุน ุงูุทุจูุนุฉ ููุน ุฐุงุชู ููุน ูู ูุดุงุฑูููู ุงูุฑุญูุฉ.
ุงูุชุดู ุชุฌุฑุจุฉ ูุดู ุชุฌูุน ุจูู ุงููุบุงูุฑุฉ ูุงููุนููุ ูุฎูู ุฐูุฑูุงุช ุชุจูู ูุนู ุฅูู ูุง ุจุนุฏ ุงูุชูุงุก ุงูุฏุฑุจ.","https://www.google.com/maps/search/?api=1&query=24.7678522,46.5765421",activite,https://webook.com/ar/experiences/hike-adventure,24.7678522,46.5765421,Hittin
Edge of the World Keshta via Manjour Trail,199.0,02 ูุงุฑุณ 2025 - 01 ููููู 2025,"RBTA7108ุ 7108 ุงูููู ุณุนูุฏ ุงุจู ุนุจุฏุงูุนุฒูุฒ ุณุนูุฏุ 4377ุ ุญู ุงููุคุชูุฑุงุชุ ุงูุฑูุงุถ 12712, Saudi Arabia","Discover the magic of Saudi Arabiaโs breathtaking landscapes on an unforgettable adventure along the Manjour Trail leading to the iconic Edge of the World, a must-see destination for Riyadh travelers. This unique route offers a blend of natural beauty and ancient history, making it one of the top activities in Riyadh for nature lovers and adventure seekers alike.
Begin your journey with a scenic drive in a comfortable Sedan through the rugged desert terrain. Travel past rocky escarpments, serene plateaus, and ancient fossil-lined paths as you explore the untouched wilderness of the Manjour Trailโa hidden gem!
Arrive at the other side of the majestic Edge of the World, where a guided hike takes you to the summit of the dramatic Tuwaiq Mountains, offering awe-inspiring panoramic views of the vast Arabian desert. These endless vistas make for stunning photo opportunities and moments of serene solitude, perfect for capturing unforgettable memories.
After your hike, unwind in an authent","https://www.google.com/maps/search/?api=1&query=24.7135517,46.6752957",activite,https://webook.com/ar/experiences/edge-of-the-world-keshta,24.7135517,46.6752957,Al Wurud
ูุชูุฒู ูููุง ูููุบุงูุฑุงุช,250.0,15 ุฏูุณูุจุฑ 2024 - 15 ูุงุฑุณ 2025,"Nofa Wildlife Park, Riyadh",ููุน ูุชูุฒู ูููุง ูููุบุงูุฑุงุช ูู ููุชุฌุน ูููุง ูู ุฅุนุฏุงุฏู ุงูุทุจูุนู ุงููุฑูุฏ ูู ููุนู. ูุบุงูุฑุงุช ูุซูุฑุฉ ุชูุชุธุฑู.,"https://www.google.com/maps/search/?api=1&query=24.377,45.92174",activite,https://webook.com/ar/experiences/nofa-adventure-park,24.377,45.92174,Tuwaiq
ูุบุงูุฑุฉ ููุชุนุฉ: ุนูู ุณูุงุฑุฉ ุณูุงุฑู ุงูููุดููุฉ ูู ุญุฏููุฉ ูููุง,150.0,11 ุฏูุณูุจุฑ 2024 - 26 ูุงุฑุณ 2025,"Nofa Wildlife Park, Riyadh","ุงูุฑูุงุถ ูููุง ูุซูุฑ ูู ุงููุนุงููุงุช ุงูููุชุนุฉ, ูููู ูู ุฃูุซุฑ ูุชุนุฉ ูู ูุฐู ุงูุชุฌุฑุจุฉ. ุงุตุทุญุจ ุฃุตุฏูุงุฆู ูุนุงุฆูุชู ูุนู ููุงูุถูุงู ุฅูู ุฑุญูุฉ ุฑุงุฆุนุฉ ุนูู ูุชู ุณูุงุฑุฉ ุณูุงุฑู ุงูููุดููุฉ ูู ููู ูู ุญุฏููุฉ ูููุง ููุญูุงุฉ ุงูุจุฑูุฉ. ุนูู ุจุนุฏ ูุณุงูุฉ ูุตูุฑุฉ ูู ุงููุฏููุฉ. ุณุชุณุชุบุฑู ูุฐู ุงูุฌููุฉ ุงููุฏุชุฉ 45 ุฏูููุฉุ ุญูุซ ุณุชูุชูู ุฅูู ููุจ ูููุง ูุชุดูุฏ ุงูุญููุงูุงุช ุชุชุฌูู ุจุญุฑูุฉ. ุจุนุฏ ุฐููุ ุณูุชู ูููู ุฅูู ูุฑูุฒ ุงูุฒูุงุฑ ููุญููุงูุงุช ุงูุตุบูุฑุฉ ุญูุซ ููููู ุงูุชูุงุตู ูู ูุฑุจ ูุน ุงูุนุฏูุฏ ูู ุงูุทููุฑ ุงููุฎุชููุฉ ูุงูุฒูุงุญู ูุงููุฑูุฏ ููุฌููุนุฉ ูุชููุนุฉ ูู ุงูุญููุงูุงุช ุงูุฃุฎุฑู.","https://www.google.com/maps/search/?api=1&query=24.377,45.92174",activite,https://webook.com/ar/experiences/a-thrilling-adventure-open-topped-vehicle-safari-a,24.377,45.92174,Tuwaiq
