names,price,date,location,description,location_url,type,event_link,Latitude,Longitude,nearest_neighborhood
ุญูู ุนุดุงู ุงูุญููุงูุงุช: ุณูุงุฑู ุนูู ุงูุฎูู ูู ุญุฏููุฉ ูููุง ููุญูุงุฉ ุงูุจุฑูุฉ,200.0,05 ููุงูุฑ 2025 - 27 ุฃุจุฑูู 2025,"Nofa Wildlife Park, Riyadh","ุฅุฐุง ููุช ูู ูุญุจูู ุงูุญููุงูุงุช ุงูุฑุญ ูุฃู ูุฐู ุงูุชุฌุฑุจุฉ ุงููููุฒุฉ ููุงุณุจุฉ ูู, ูุงูุชุดุงู ุงูุญููุงูุงุช ุงูุบุฑูุจุฉ ุนู ูุฑุจ ุฃุซูุงุก ุฌููุฉ ูู ุญุฏููุฉ ูููุง ุงูุจุฑูุฉ ุนูู ุธูุฑ ุงูุฎูู. ุชุณุชูุฑ ุงูุฌููุฉ ููุฏุฉ ุณุงุนุฉ ุชูุฑูุจุงู. ุชุนุฏ ููุทููุง ูุฃูุซุฑ ูู 700 ุญููุงูุ ุญูุซ ุณุชุฌุฏ ูุฌููุนุฉ ูุชููุนุฉ ูู ุงูุญูุงุฉ ุงูุจุฑูุฉ ูุงุณุชูุดุงููุง.","https://www.google.com/maps/search/?api=1&query=24.377,45.92174",activite,https://webook.com/ar/experiences/animal-lovers-dream-horseback-safari-at-nofa-wildl,24.377,45.92174,Tuwaiq
ุชููุณ ุฅุนุงุฏุฉ ุงูููุงุฏุฉ ู ุบูุฑ ุตูุชู,365.0,21 ูุงุฑุณ - 21 ูุงุฑุณ 2025,"RAYA7066ุ 7066 ุงุจู ุจูุฑ ุงูุตุฏูู ุงููุฑุนูุ 4516ุ ุญู ุงููุงุณูููุ ุงูุฑูุงุถ 13326, Saudi Arabia","๐ <em></em>ุงูุชุดูู ููุฉ ุชููุณ ""Rebirthing""๐","https://www.google.com/maps/search/?api=1&query=24.8284444,46.6602578",experience,https://webook.com/ar/experiences/rebirthing-breath-and-sound-healing,24.8284444,46.6602578,Al Yasmin
ุงูุฌูุณุฉ ุงูุชูููุฏูุฉ - ูุงุณุช ูุช ูุฑุน ุงููุงุญุฉ ููุฑุฌุงู,199.0,12 ูุงุฑุณ 2025 - 30 ููููู 2025,"Uthman Ibn Affan Rd, King Abdullah Dt., Riyadh",โจุงูุฌูุณุฉ ุงูุชูููุฏูุฉ ูู ูุงุณุช ูุช ุฅู ุฅู ุฅุณ,"https://www.google.com/maps/search/?api=1&query=24.7470703,46.72400659999999",experience,https://webook.com/ar/experiences/introductory-session-fast-fit-al-waha-branch-gents-only,24.7470703,46.72400659999999,Al Mughrizat
ุงูุฌูุณุฉ ุงูุชูููุฏูุฉ - ูุงุณุช ูุช ูุฑุน ุงููุฑุฌุณ ููุณูุฏุงุช ูุงูุฑุฌุงู,199.0,12 ูุงุฑุณ 2025 - 30 ููููู 2025,"Uthman Ibn Affan Rd, An Narjis, Riyadh",โจุงูุฌูุณุฉ ุงูุชูููุฏูุฉ ูู ูุงุณุช ูุช ุฅู ุฅู ุฅุณ,"https://www.google.com/maps/search/?api=1&query=24.818236,46.6870917",experience,https://webook.com/ar/experiences/introductory-session-fast-fit-al-narjis-branch-ladies-gents,24.818236,46.6870917,Al Nada
ุงูุฌูุณุฉ ุงูุชูููุฏูุฉ - ูุงุณุช ูุช ูุฑุน ุงููุฑูุฏ ููุณูุฏุงุช ูุงูุฑุฌุงู,199.0,12 ูุงุฑุณ 2025 - 30 ููููู 2025,"Al Thoumamah Rd, ุญู ุงูุฑุจูุนุ Riyadh, Saudi Arabia",ุงูุฌูุณุฉ ุงูุชูููุฏูุฉ ูู ูุงุณุช ูุช ุฅู ุฅู ุฅุณ,"https://www.google.com/maps/search/?api=1&query=24.7248589,46.6763911",experience,https://webook.com/ar/experiences/introductory-session-1,24.7248589,46.6763911,Al Wurud
ุงูุฌูุณุฉ ุงูุชูููุฏูุฉ - ูุงุณุช ูุช ูุฑุน ุงูุฑุจูุน ููุณูุฏุงุช ูุงูุฑุฌุงู,199.0,12 ูุงุฑุณ 2025 - 30 ููููู 2025,"Smar Event, Riyadh",ุงูุฌูุณุฉ ุงูุชูููุฏูุฉ ูู ูุงุณุช ูุช ุฅู ุฅู ุฅุณ,"https://www.google.com/maps/search/?api=1&query=24.794371,46.65040009999999",experience,https://webook.com/ar/experiences/introductory-session,24.794371,46.65040009999999,Al Rabi
Hike Escape,40.0,15 ูุงุฑุณ 2025 - 16 ูุงุฑุณ 2025,Hittin - Riyadh,"ุชุฌุฑุจุฉ  ุงูุฑุญูุฉ:
ุงุณุชูุดู ุงููุณุงุฑุงุช ุงููุฏูุดุฉ ุงูุชู ุชุฑุจุทู ุจุฌูุงู ุงูุจุฑูุฉ.
ุฅุนุงุฏุฉ ุงูุชูุงุตู ูุน ุงูุนุงูู ุงูุทุจูุนู ูุฐุงุชู ุงูุฏุงุฎููุฉ ูู ุฎูุงู ุงููุดู ุงููุงุนู.
ุงุญุชุถุงู ุทููู ุงูุฏุงุฎูู ูู ุฎูุงู ุงููุนุจ ุงูุฌูุงุนู ุงูููุชุน.","https://www.google.com/maps/search/?api=1&query=24.7678522,46.5765421",experience,https://webook.com/ar/experiences/breath-escape,24.7678522,46.5765421,Hittin
Shared Red Sand Dunes Ramadan Safari with Iftar on Keshta,199.0,15 ูุงุฑุณ - 15 ูุงุฑุณ 2025,"shqyiqa, Riyadh",ุฑุญูุฉ ุฑูุถุงููุฉ ุฅูู ุญุงูุฉ ุงูุนุงูู: ุชูุฒูุ ุฅูุทุงุฑุ ุฅุทูุงูุงุช ุนูู ุฏุฑุจ ููุฌูุฑ ููุดุชุฉ + ุนุดุงุก ูุฌุงูู,"https://www.google.com/maps/search/?api=1&query=24.77475,46.36958",experience,https://webook.com/ar/experiences/shared-red-sand-dunes-ramadan-safari-with-iftar-on-keshta,24.77475,46.36958,Al Qirawan
ุชูุจ ุดูุช,99.0,13 ุฃูุชูุจุฑ 2024 - 04:00 ู,ุจููููุงุฑุฏ ููุฑูุฏ,"ุชูุจ ุดูุช ูู ุงูุชุฌุฑุจุฉ ุงููุซุงููุฉ ูุนุดุงู ุฑูุงุถุฉ """"ุงูุฃูุฑุณููุช"""" ูุงูุฃุณูุญุฉ ุงููุงุฑูุฉุ ููุญุจู ุงูุฅุซุงุฑุฉ ุงูุจุงุญุซูู ุนู ุชุฌุฑุจุฉ ุฃุฏุฑููุงููู ูุดููุฉ.
ูู ุชุฌุฑุจุฉ ุชุฑูุน ูุณุชูู ุงูุชุดููู ุฅูู ุขูุงู ุฌุฏูุฏุฉ ุญูุซ ุชูุชูู ุงูุฏูุฉ ูุน ุงูุงุณุชุฑุงุชูุฌูุฉ ูุงูุดุฏุฉ. ูู ุชูุจ ุดูุชุ ุณุชุบูุฑ ููุณู ูู ุนุงูู ูููุก ุจุงูุณููุงุฑูููุงุช ุงููุชุงููุฉ ุงููุงูุนูุฉุ ุงููุตููุฉ ูุชุญุฏู ุญุชู ุฃูุซุฑ ุงููุงุนุจูู ุฎุจุฑุฉ.","https://www.google.com/maps/search/?api=1&query=24.772732776999252,46.59946921349281",experience,https://webook.com/ar/experiences/tob-shot-rs-24,24.77273277699925,46.59946921349281,Hittin
"ุบุฑูุฉ ูุฑูุจ "" ูุบุฒ ุงูุฌุนุฑุงู """,80.0,16 ุฃูุชูุจุฑ |  ูู 4:00 ูุณุงุกูุง,ุจููููุงุฑุฏ ููุฑูุฏ,ุฌุนุฑุงู ุบุงูุถ ูุญูู ุบุถุจ ุงููุฑุงุนูุฉ ุจุงูุชุธุงุฑ ูู ูุฌุฑุค ุนูู ุฅุฒุนุงุฌ ุณุจุงุชูู. ุญุงูู ุญู ุงููุบุฒ ูุงููุฑูุจ ูู ุงููุตูุฑ ุงููุดุคููุ ููู ุฑููุฒ ุงูููุฑูุบููููุฉุ ููุณุฑ ุงููููุฉ ูุจู ุฃู ูููุฏ ุงูููุช.,"https://www.google.com/maps/search/?api=1&query=24.772732776999252,46.59946921349281",experience,https://webook.com/ar/experiences/escape-room-rs-24,24.77273277699925,46.59946921349281,Hittin
ุฑุญูุฉ ุงูุฏููุฉ,80.0,15 ุฃูุชูุจุฑ |  ูู 5:00 ูุณุงุกูุง,ุจููููุงุฑุฏ ููุฑูุฏ,ูู ุฌุฒูุฑุฉ ูุนุฒููุฉ ุนูู ุฃุทุฑุงู ุจุญูุฑุฉ ูุงุฏุฆุฉุ ุชุทูู ุฏูู ูุฑูุจุฉุ ุงูุชุดู ุงุณุฑุงุฑ ุงูุฏูู ุงูุบุงุฑูุฉ ูู ุธุฑูู ุบุงูุถุฉุ ูุงูุทูููุง ูู ุชุฌุฑุจุฉ ุฑุนุจ ูุง ุชููุณู ุญูุซ ูููุฒุฌ ุงูุบููุถ ุจุงูุฎูู ูู ูู ูุญุธุฉ.,"https://www.google.com/maps/search/?api=1&query=24.772732776999252,46.59946921349281",experience,https://webook.com/ar/experiences/dolls-trip-rs-24,24.77273277699925,46.59946921349281,Hittin
ุจุงุชู ูุงุฑุช ุจูููฺคุงุฑุฏ ููุฑูุฏ,99.0,26 ุฃูุชูุจุฑ |  ูู 4:00 ูุณุงุกูุง,ุจููููุงุฑุฏ ููุฑูุฏ,ุจุงุชู ูุงุฑุช ูู ุฃูู ุณูุงุฑุงุช ุณุจุงู ูุงุฑุชูุบ ุญูููู ูู ุงูุนุงูู ุจูุฒูุฌ ุฃูุนุงุจ ุงูููุฏูู ุฌููุ ูุงููุงูุน ุงููุนุฒุฒ. ุชุฎูู ูุฌููุนุฉ ูุฎุชููุฉ ูู ุฃููุงุน ุงูุฃูุนุงุจ ุงูุชู ุชููู ุงูุณุจุงู ุฅูู ุญุฑุจ ูุงูุณูุงุฑุฉ ุชุทูู ุตูุงุฑูุฎ ูุฅููุงู ุงูุงุนุจูู ุงูุฃุฎุฑููุ ุบูุฑ ุงูุฃุณูุญุฉ ุงูุฃุฎุฑู ูุซู ุงูููุชุฑูุณุ ููุงุจูุ ู ุจุฑููู ุงูุฒูุช. ูุฒูุฏ ูู ุฃููุงุน ุงูุฃูุนุงุจ ุงููุฎุชููุฉ ูุชุงุญุฉ ูุซู ูุฑุฉ ูุฏู ุจุงูุณูุงุฑุฉุ ูุนุจุช ุงูุซุนุจุงูุ ู ูุซูุฑ ูู ุงูุฃูุนุงุจ ุงูุฃุฎุฑู. ุฌุงูุฒูู ููุชุญุฏูุ,"https://www.google.com/maps/search/?api=1&query=24.772732776999252,46.59946921349281",experience,https://webook.com/ar/experiences/battlekart-blvdworld-rs-24,24.77273277699925,46.59946921349281,Hittin
ุงููุงุญุฉ,70.0,15 ุฃูุชูุจุฑ |  ูู 5:00 ูุณุงุกูุง,ุจููููุงุฑุฏ ููุฑูุฏ,ุงุณุชุนุฏ ููุงุณุชูุชุงุน ุจุชุฌุฑุจุฉ ุดุงุทุฆูุฉ ูุฑูุฏุฉุ ุญูุซ ุชุณุจุญ ุจูู ุฃููุงุฌ ูู ุงููุฑุงุช ุงูุจูุงุณุชูููุฉ ูุชุนูุด ุฃุฌูุงุกู ูููุฒุฉ ูู ุงูุงุณุชุฑุฎุงุก ูุงููุชุนุฉ ูููุฆุฉ ุจุงููุฑุญ ูุงูุฃูุดุทุฉ ุงููุชููุนุฉ.,"https://www.google.com/maps/search/?api=1&query=24.772732776999252,46.59946921349281",experience,https://webook.com/ar/experiences/oasis-rs-24,24.77273277699925,46.59946921349281,Hittin
ููุฏู ุฏุฑุงูููุง,80.0,15 ุฃูุชูุจุฑ |  ูู 5:00 ูุณุงุกูุง,ุจููููุงุฑุฏ ููุฑูุฏ,ูุฑุญุจูุง ุจูู ูู ููุฏู ูุตุงุตู ุงูุฏูุงุก ูุณุนุฏูุง ุฒูุงุฑุชูู ููุง ูุงูุชุดุงู ุนุงูููุง ุงูุฌุฏูุฏ ูู ููุฏููุง ุงููุตูู ุนูู ุงูุทุฑุงุฒ ุงูุงูุทุงูู ุงูููุณู ุจุงูุฏูุงุก ุญูุซ ูู ุบุฑูุฉ ุชุญูู ุชุญุฏูุงู ูุฎููุงู ูููุฌุงุฉ... ูู ุณุชุชููู ูู ุงูุฎุฑูุฌ ุจุณูุงูุ,"https://www.google.com/maps/search/?api=1&query=24.772732776999252,46.59946921349281",experience,https://webook.com/ar/experiences/the-vampire-hotel-rs-24,24.77273277699925,46.59946921349281,Hittin
ุจููููุงุฑุฏ ุฏูููููุงุฑููู,70.0,15 ุฃูุชูุจุฑ |  ูู 4:00 ูุณุงุกูุง,ุจููููุงุฑุฏ ููุฑูุฏ, ุจููููุงุฑุฏ ุฏูููููุงุฑููู  ูุนูุฏ ุจุนุฑุถ ุฌุฏูุฏ. ุงุณุชูุชุน ุจุงูุชูุงุท ุงูุตูุฑุ ุงูุณุจุงุญุฉ ูุน ุงูุฏูุงูููุ ูุงูุจุฑุงูุฌ ุงูุชุนููููุฉ. ุงุตูุน ุฐูุฑูุงุช ูุง ุชููุณู!,"https://www.google.com/maps/search/?api=1&query=24.772732776999252,46.59946921349281",experience,https://webook.com/ar/experiences/blvd-dolphinarium-rs-24,24.77273277699925,46.59946921349281,Hittin
ุบุงุจุฉ ุงูุจููููุงุฑุฏ,60.0,15 ุฃูุชูุจุฑ |  ูู 4:00 ูุณุงุกูุง,ุจููููุงุฑุฏ ููุฑูุฏ,ุบุงุจุฉ ุจูููฺคุงุฑุฏ ุชุนูุฏ ุจุญููุงูุงุช ูุงุฏุฑุฉ ูู ุจูุฆุฉ ุฅูุฑูููุฉ ูุชุฌุงุฑุจ ุชูุงุนููุฉ.,"https://www.google.com/maps/search/?api=1&query=24.772732776999252,46.59946921349281",experience,https://webook.com/ar/experiences/blvd-forest-rs-24,24.77273277699925,46.59946921349281,Hittin
ุงูุณุจุงุญุฉ ูุน ุงูุฏูุงููู,500.0,15 ุฃูุชูุจุฑ |  ูู 4:00 ูุณุงุกูุง,ุจููููุงุฑุฏ ููุฑูุฏ,ูููู ุฐูุฑูุงุชู ุจุชุฌุฑุจุฉ ุงูุณุจุงุญุฉ ุงููููุฑุฏุฉ ูุน ุงูุฏูุงููู ูุงูููุงุฆูุฉ ูุฌููุน ุฃูุฑุงุฏ ุงูุนุงุฆูุฉ.,"https://www.google.com/maps/search/?api=1&query=24.772732776999252,46.59946921349281",experience,https://webook.com/ar/experiences/swimming-with-dolphins-rs-24,24.77273277699925,46.59946921349281,Hittin
ุงุณุฑุงุฑ ุงูููู,80.0,15 ุฃูุชูุจุฑ |  ูู 5:00 ูุณุงุกูุง,ุจููููุงุฑุฏ ููุฑูุฏ,ุงูุชุดู ุณุฑ ุงุณุฑุงุฑ ุงูููู ูุงุณุชุนุฏ ูููุงุฌูุฉ ุบุถุจู ุงูุฐู ููุจุนุซ ูู ุฃุนูุงู ุงูุชุงุฑูุฎ ูุงูุทูู ูู ุฑุญูุฉ ุฑุนุจ ุฏุงุฎู ุงูููุงุจุฑ ุงููุตุฑูุฉ ุงููุฏููุฉุ ุชุนูุฏ ุชุนุฑูู ูุนูู ุงูุฎูู ุฃูุงู ุนูููู,"https://www.google.com/maps/search/?api=1&query=24.772732776999252,46.59946921349281",experience,https://webook.com/ar/experiences/mystery-of-the-nile-rs-24,24.77273277699925,46.59946921349281,Hittin
ููู ุงููููุงู,9000.0,04 ููููุจุฑ 2024 - 10 ุฃุจุฑูู 2025,ุจููููุงุฑุฏ ููุฑูุฏ,"ุชุฌุฑุจุฉ ูุจุงุฑ ุงูุดุฎุตูุงุช ุฏุงุฎู ุจูููฺคุงุฑุฏ ููุฑูุฏ.
ุชูุฏู ุชุฌุฑุจุฉ ุงูุฑูุงููุฉ ูุณุงุญุฉ ุฎุงุตุฉ ูุฃูููุฉ ููุฅูุงูุฉ ูู ููุทูุฉ ุงููููุงูุ ููุง ูุชูุญ ููุถููู ุงูุงุณุชูุชุงุน ุจุฃูุถู ุงููุนุงููุงุช ูุงูุฃูุดุทุฉ ุงูุชู ููุฏููุง ุจูููฺคุงุฑุฏ ููุฑูุฏ ุจุดูู ุฃูุซุฑ ุฑุงุญุฉ.
ูุฑุงูู ุงูุถููู ูุถููุฉ ููุณุงุนุฏ ุดุฎุตู ูุฎุตุตุ ูุชููู ุชูุธูู ุงูุฒูุงุฑุฉ ูุถูุงู ุชุฌุฑุจุฉ ุชุณูู ูุชุฑููู ูุฑูุญุฉ ูููุชุนุฉุ ุจูููุง ูุณุชูุชุน ุงูุถููู ุจูุฑุงูู ุงููููุง ุงููุงุฎุฑุฉ ุฎูุงู ูุชุฑุงุช ุงูุฑุงุญุฉ.
โข     ุงูุชุฌุงุฑุจ ุงููุดูููุฉ: (ุฃุณุฑุงุฑ ุงูููู - ุบุฑูุฉ ุงููุฑูุจ  Curse of Scarab  - ููุฏู ุฏุฑุงูููุง - ุชุฌุฑุจุฉ ุงูุฏูุงููู ุงููุฑูุฏุฉ - ุฐุง ุจูุงููุช ุณูููุง - ุบุงุจุฉ ุงูุจูููฺคุงุฑุฏ - ุงุทุนุงู ุงูุฒุฑุงูุงุช - ุงุทุนุงู ุงูุทููุฑ - ุฌุฒูุฑุฉ ุงูุฃุณุฏ - ุงุทุนุงู ุงูุฃุณุฏ - ุญุฏููุฉ ุงูุณุฑูุงุท)","https://www.google.com/maps/search/?api=1&query=24.772732776999252,46.59946921349281",experience,https://webook.com/ar/experiences/greece-villas-rs-24,24.77273277699925,46.59946921349281,Hittin
ูุชุงูุฉ ุงูููุช,90.0,17 ุฏูุณูุจุฑ 2024 - 10 ุฃุจุฑูู 2025,ุจููููุงุฑุฏ ููุฑูุฏ,ุชุญุฏู ุฑุนุจุงู ูุง ูุซูู ูู ูู ุฃุนูุงู ูุฑู ูุตุฑู ูุฏูู! ุงูุทูู ูู ูุชุงูุฉ ูุฑุนุจุฉ ุนุจุฑ ุฏูุงููุฒ ูุธููุฉ ูุบุฑู ูุณูููุฉ ุจุงูุฃุฑูุงุญ ุงูุดุฑูุฑุฉุ ุญูุซ ุชูุฎุชุจุฑ ุดุฌุงุนุชู ูู ููุงุฌูุฉ ุดุจุงู ุงูููุช ูุบุถุจ ุงูููููุงูุงุช ุงูุญุงุฑุณุฉ. ูู ุชูุชูู ุงูุฌุฑุฃุฉ ูุชุฌุงูุฒ ุงูุธูุงูยูุงููุฑูุจยุจุฑูุญู,"https://www.google.com/maps/search/?api=1&query=24.772732776999252,46.59946921349281",experience,https://webook.com/ar/experiences/death-maze-rs-24,24.77273277699925,46.59946921349281,Hittin
ุณููพุฑ ููุงู,99.0,04 ููููุจุฑ 2024 - 10 ุฃุจุฑูู 2025,ุจููููุงุฑุฏ ููุฑูุฏ,ุชุญุฏู ุงูุฌุงุฐุจูุฉ ูุฅุธูุฑ ุงูููุงุฑุงุช ุงูุฎุงุฑูุฉ ุงูุฎุงุต ุจู ูุฃูุช ุชุทูุฑุจููุทูุฉ ุทูุฑุงู ูุฑูุฏุฉ ูู ุงูููุงุก ุงูุทูู ุ ุญูุซ ููููู ุงูุชุญููู ุนุงููุง ุฃุซูุงุก ุชุฌุฑุจุฉ ุงูุทูุฑุงู ุงูุฎุงุตุฉ ุจู ูู ููุทูุฉ ุทูุฑุงู ูุบููุฉ ูุฑุญูุงุช ุขููุฉ ุ ููุง ูุฌุนู ุญูู ุงูุทูุฑุงู ูู ูุชูุงูู ุฃู ุดุฎุต.,"https://www.google.com/maps/search/?api=1&query=24.772732776999252,46.59946921349281",experience,https://webook.com/ar/experiences/super-fly-rs-24,24.77273277699925,46.59946921349281,Hittin
ูููุง ุจุงุฑู,220.0,01 ูุงุฑุณ 2025 - 30 ูุงุฑุณ 2025,ูููุง ุจุงุฑู,"ูููุง ุจุงุฑู ูู ุฃูู ุญุฏููุฉ ููููุงุจ ูู ุงูููููุฉ ุงูุนุฑุจูุฉ ุงูุณุนูุฏูุฉุ ูุชุถู ููุงุทู ุฏุงุฎููุฉ ูุฎุงุฑุฌูุฉ. ููุฏู ูกูข ุฎุฏูุฉ ูุฑูุฏุฉุ ุจูุง ูู ุฐูู ุงูุชุฏุฑูุจ ูุงูุนูุงูุฉ. ูููู ูุตุฏููู ุงูุฃููู ุงูุงุณุชูุชุงุน ุจุงููุนุจ ูู ุงููุงุก ูู ุญูุถ ุงูุณุจุงุญุฉ ุงููุฎุตุต. 
ุฅูู ุงูููุงู ุงููุซุงูู ูู ููุตุฏููู ุงูุฃููู ููุนุจ ูุงูุงุฌุชูุงุน ูู ุจูุฆุฉ ุขููุฉ ูููุชุนุฉ.","https://www.google.com/maps/search/?api=1&query=24.634885932161467,46.67277854232931",experience,https://webook.com/ar/experiences/luca-park-rs-24,24.634885932161467,46.67277854232931,Al Uraija
ุชุฌุฑุจุฉ WWE : ุงุณุงุทูุฑ ุงููุตุงุฑุนุฉ,115.0,16 ูุจุฑุงูุฑ - ููููุงู 5:00 ูุณุงุกุงู,ุจููููุงุฑุฏ ุณูุชู,"ูุฑุญุจูุง ุจู ูู ุชุฌุฑุจุฉ ุงููุตุงุฑุนุฉ ุงูุญุฑุฉ ""WWE""!","https://www.google.com/maps/search/?api=1&query=24.76433,46.607",experience,https://webook.com/ar/experiences/tickets-wwe-experience,24.76433,46.607,Hittin
"ูุงูู ูุงูุช ุงุช ูุฑูุฏู "" ุงูุงุฎุชุฑุงู ุงูุฃููู"" โ",100.0,15 ุฃูุชูุจุฑ |  ูู 5:00 ูุณุงุกูุง,ุจููููุงุฑุฏ ุณูุชู,"ูู ุงููุณุฎุฉ ุงูุฌุฏูุฏุฉ ูู ูุงูู ูุงูุช ุขุช ูุฑูุฏูุ ุงุฑุชูุน ูุณุชูู ุงูุฑุนุจ ูุงูุชุญุฏูุงุช ุงูู ูุณุชููุงุช ุฌุฏูุฏุฉ ุบูุฑ ูุณุจููุฉ ูุฐุง ูุชูุฌุจ ุนููู ุชุฌุงูุฒูุง ูุชูุฌู ุจุญูุงุชู โ
ูู ุณุชุชููู ูู ุงููุฌุงุฉ ูุงูุฎุฑูุฌ ูู ุงููุฑูุฒ ุงูุชุฌุงุฑู ุณุงููุงุ","https://www.google.com/maps/search/?api=1&query=24.76433,46.607",experience,https://webook.com/ar/experiences/five-nights-at-freddy-rs-24,24.76433,46.607,Hittin
