names,price,date,location,description,location_url,type,event_link,Latitude,Longitude,nearest_neighborhood
ูุนุฑุถ ูุฑูุณุชูุงู ุฏููุฑ: ูุตููู ุงูุฃุญูุงู,50.0,ุงูุงุซููู ุ ุงูุซูุงุซุงุก ุ ุงูุงุฑุจุนุงุก: ูกูก ุตุจุงุญุง ุงูู ูกูก ูุณุงุก | ุงูุฎููุณ ูุงูุณุจุช: ูกูข ูุณุงุก ุงูู ูกูข ุตุจุงุญุง | ุงูุฌูุนุฉ: ูค ูุณุงุก ุงูู 12 ุตุจุงุญุง | ุงูุงุญุฏ: ูุบูู,ุงููุชุญู ุงููุทูู ุงูุณุนูุฏู ุจุงููุฑุจุน,ูุนุฑุถยูุฑูุณุชูุงูยุฏููุฑ|ยููุตููยุงูุฃุญูุงูยููยุงููุชุญูยุงููุทููยุงูุณุนูุฏูยุจุงููุฑุจุนยูููย21ยููููุจุฑ.,"https://www.google.com/maps/search/?api=1&query=24.648057479785372,46.71134526715597",experience,https://webook.com/ar/experiences/christian-dior-rs-24,24.64805747978537,46.71134526715597,Al Futah
ูุงูุณ ุฃูู ูุงูุจ,99.0,ููููุงู ูู 5:00 ูุณุงุกุงู,ุจููููุงุฑุฏ ุณูุชู,ุญูุงูู ูู ูุงูุณ ุฃูู ูุงูุจุ ุญูุซ ููุชูู ุงููุงูุน ุจุนูุงูู ุฎูุงููุฉุ ูุณุชุงููุงุช ุฎุฑุงููุฉุ ูุฃูุนุงุจ ุฌููููุฉ!,"https://www.google.com/maps/place/24ยฐ46'03.8%22N+46ยฐ36'15.8%22E/@24.7677222,46.6043889,17z/data=!3m1!4b1!4m4!3m3!8m2!3d24.7677222!4d46.6043889?entry=ttu&g_ep=EgoyMDI1MDMxMi4wIKXMDSoJLDEwMjExNDUzSAFQAw%3D%3D",experience,https://webook.com/ar/experiences/house-of-hype,24.7677222,46.6043889,Hittin
"ุจููู ""ุงุฑุถ ุงูุฃุญูุงู""",100.0,13 ุฃูุชูุจุฑ | ูู 5 ูุณุงุกุงู,ุจููููุงุฑุฏ ุณูุชู,ุงูุทูู ูู ูุบุงูุฑุงุช ูุง ุญุฏูุฏ ููุง ูุน ุจููู ูุจููุฌู ูู ุนุงูู ุงูุฃุญูุงู ุงููุฏูุดุ ุญูุซ ุชุชุญูู ุงูุญูุงูุงุช ุงูุฎูุงููุฉ ุงูู ูุงูุน ุชุนูุดู,"https://www.google.com/maps/search/?api=1&query=24.76433,46.607",experience,https://webook.com/ar/experiences/bluey-dream-land-rs-24,24.76433,46.607,Hittin
ุงููุญูู ูููุงู,100.0,13 ุฃูุชูุจุฑ 2024 - 05:00 ู,ุจููููุงุฑุฏ ุณูุชู,ูู ุงูุช ุงููุญูู ูุงูุชุดู ุงุณุฑุงุฑ ุงูุฌุฑููุฉ ูุญุงูู ุงูุนุซูุฑ ุนูู ุงูููุฒ.. ุชุฌุงูุฒ ุงูุชุญุฏูุงุช ูุญู ุงูุงูุบุงุฒ ูู ุฎูุงู ุนุฏุฉ ูุฑุงุญู ูุงูุดุทุฉ ุชูุงุนููุฉ ุชุฃุฎุฐู ุงูู ุนุงูู ุงููุญูู ูููุงู ุงูุบุงูุถ ูุงููุซูุฑ โ,"https://www.google.com/maps/search/?api=1&query=24.76433,46.607",experience,https://webook.com/ar/experiences/detective-conan-rs-24,24.76433,46.607,Hittin
ุฌููุชูู ุจููููุฌ,125.0,15 ููุงูุฑ 2025 - 14 ุฃุจุฑูู 2025,"6568 ุงูููุทุฑูุ 2974, Hittin, Riyadh 13516, Saudi Arabia",ุจูุจุฒูุงููุณ ูู ุตุงูุฉ ุจููููุฌ ุชู ุชุตูููููุง ุจุดูู ูููุฒ ููุฎุชูู ูููุชุน ููุนุงุฆูุฉ ูุงูุฃุตุฏูุงุกุ ูุชููุฒ ุจูุจุฒ ูุงููุณ ุจุงูุนุฏูุฏ ูู ุงููููุฒุงุช ุนู ุบูุฑู ูุชูููุฑ ุงูุทุนุงู ูููุฑุงุช ุงูุจููููุฌ ุจุงูุฅุถุงูุฉ ุงูู ุฃูุนุงุจ ุงูุงุฑููุฏ . ุจูุจุฒ ูุงููุณ ููุงุณุจ ูุฌููุน ุงูุฃุนูุงุฑุ ููุฌููุน ุงููุณุชููุงุช ูุฎูุงุฑู ุงูุฃูู ููุฃูู ูููุนุจ ูููุงุณุชูุงุน ูู ูููู ุชุญุจ.,"https://www.google.com/maps/search/?api=1&query=24.767419,46.6049014",experience,https://webook.com/ar/experiences/2-rounds-of-bowling,24.767419,46.6049014,Hittin
ูฃ ุฌููุงุช ุจููููุฌ,155.0,15 ููุงูุฑ 2025 - 14 ุฃุจุฑูู 2025,"6568 ุงูููุทุฑูุ 2974, Hittin, Riyadh 13516, Saudi Arabia",ุจูุจุฒูุงููุณ ูู ุตุงูุฉ ุจููููุฌ ุชู ุชุตูููููุง ุจุดูู ูููุฒ ููุฎุชูู ูููุชุน ููุนุงุฆูุฉ ูุงูุฃุตุฏูุงุกุ ูุชููุฒ ุจูุจุฒ ูุงููุณ ุจุงูุนุฏูุฏ ูู ุงููููุฒุงุช ุนู ุบูุฑู ูุชูููุฑ ุงูุทุนุงู ูููุฑุงุช ุงูุจููููุฌ ุจุงูุฅุถุงูุฉ ุงูู ุฃูุนุงุจ ุงูุงุฑููุฏ . ุจูุจุฒ ูุงููุณ ููุงุณุจ ูุฌููุน ุงูุฃุนูุงุฑุ ููุฌููุน ุงููุณุชููุงุช ูุฎูุงุฑู ุงูุฃูู ููุฃูู ูููุนุจ ูููุงุณุชูุงุน ูู ูููู ุชุญุจ.,"https://www.google.com/maps/search/?api=1&query=24.767419,46.6049014",experience,https://webook.com/ar/experiences/3-rounds--of-bowling,24.767419,46.6049014,Hittin
MDLBeast: Guns N' Roses,179.0,23 ูุงูู 2025 - 23 ูุงูู 2025,ูุณุฑุญ ูุญูุฏ ุนุจุฏู,unknown,"https://www.google.com/maps/place/ูุณุฑุญ+ูุญูุฏ+ุนุจุฏู%E2%80%AD/@24.7692187,46.6048397,16.84z/data=!4m12!1m5!3m4!2zMjTCsDQ2JzAzLjgiTiA0NsKwMzYnMTUuOCJF!8m2!3d24.7677222!4d46.6043889!3m5!1s0x3e2ee3daf87dc303:0x42f9f1c56a1e10c4!8m2!3d24.7723906!4d46.6064511!16s%2Fg%2F11vdgxgtg5?entry=ttu&g_ep=EgoyMDI1MDMxMi4wIKXMDSoJLDEwMjExNDUzSAFQAw%3D%3D",music,https://webook.com/ar/events/mdl-beast-gun-n-roses-tickets,24.7692187,46.6048397,Hittin
ุฃูู ููุงุญุฏ,369.0,ุชุจุฏุฃ ุงููุนุงููุฉ ุงูุณุงุนุฉ 4 ูุณุงุกู ุฅูู ุงูุณุงุนุฉ 4 ุตุจุงุญูุง ุขุฎุฑ ููุช ููุฏุฎูู ุงูุณุงุนุฉ 2 ูุณุงุกู,ุจูุจุงู - ุงูุฑูุงุถ,unknown,"https://www.google.com/maps/search/?api=1&query=25.028510320090447,46.57973996970665",music,https://webook.com/ar/events/thousand-and-one-mdl-beast-25,25.028510320090447,46.57973996970665,Al โArid
ูุณููู ูููู,805.0,01 ุฃุจุฑูู 2025 - 03 ุฃุจุฑูู 2025,"ูุณุฑุญ ูุญูุฏ ุงูุนูู, ุจููููุงุฑุฏ ุณูุชู",unknown,"https://www.google.com/maps/search/?api=1&query=24.76929793989671,46.60621687301289",performence,https://webook.com/ar/events/maskoun-laila-eid-plays-tickets-856834,24.76929793989671,46.60621687301289,Hittin
ุนุฑูุถ ุงูููููุฏูุง ูู ูุงูู,115.0,ุงุณุจูุนูุง,ูู ูุงูู,unknown,"https://www.google.com/maps/search/?api=1&query=24.809330241322687,46.61908246942067",performence,https://webook.com/ar/events/one-mic-comedy-shows-tickets-873299,24.809330241322687,46.61908246942067,Al Sahafah
ุฎููุฉ ููุงูููุง ูู ุงูุฑูุชุฒ ูุงุฑูุชูู,575.0,ุงูุฅูุทุงุฑ: ูู 5:00 ูุณุงุกู ุฅูู 9:00 ูุณุงุกู - ุงูุณุญูุฑ: ูู 10:00 ูุณุงุกู ุฅูู 2:00 ุตุจุงุญูุง.,ุงูุฑูุชุฒ ูุงุฑูุชููุ ุงูุฑูุงุถ,unknown,"https://www.google.com/maps/search/?api=1&query=24.667091732004778,46.628629643388685",performence,https://webook.com/ar/events/layalina-tent-ritz-carlton-tickets-234567,24.66709173200477,46.628629643388685,Umm Al Hammam (West)
ุนุจุงูุฉ ุฅูุณุจู,35.0,12 ูุงุฑุณ 2025 - 16 ูุงุฑุณ 2025,ุนุจูุฉ ูุฌุฏ,unknown,"https://www.google.com/maps/search/?api=1&query=24.784920104232476,46.56904167145531",performence,https://webook.com/ar/events/abaya-expo-alg,24.78492010423248,46.56904167145531,Al Malqa
ูุนุฑุถ ูู ุงูููููุฉ,25.0,ุงูุฅุซููู ุฅูู ุงูุฎููุณ: ูู ุงูุณุงุนุฉ 10:00 ุตุจุงุญูุง ุญุชู 10:00 ูุณุงุกูุ ุงูุฌูุนุฉ ู ุงูุณุจุช: ุงูุณุงุนุฉ 4:00 ูุณุงุกู ุญุชู 10:00 ูุณุงุกู,ุงูุตุงูุฉ ุงููุคูุชุฉ ูููุชุญู ุงูุณุนูุฏู ูููู ุงููุนุงุตุฑ ูู ุฌุงูุณ,unknown,"https://www.google.com/maps/search/?api=1&query=24.74556,46.53518",performence,https://webook.com/ar/events/art-of-kingdom-moc,24.74556,46.53518,Hittin
ูููุฉ ูุด ุงูุณุงููุฉ ูููุฉ ุงุฑุชุฌุงู - ููููุฏู ุจูุฏ,45.0,ูู ุณุจุช | 8 ูุณุงุกุงู ุงูู 10 ูุณุงุกุงู,ููููุฏู ุจูุฏ,unknown,"https://www.google.com/maps/search/?api=1&query=24.75961,46.66373",performence,https://webook.com/ar/events/improv-night-show-274410,24.75961,46.66373,Al Morooj
ูููุฉ ูุงุช ูุฎุฐ - ุนุฑุถ ุฃูุนุงุจ ุงุฑุชุฌุงููุฉ ูู ููููุฏู ุจูุฏ,75.0,ูู ุงุฑุจุนุงุก ู ุณุจุช | 8 ูุณุงุกุงู ุงูู 10 ูุณุงุกุงู,ููููุฏู ุจูุฏ,unknown,"https://www.google.com/maps/search/?api=1&query=24.75961,46.66373",performence,https://webook.com/ar/events/special15improv01night1show,24.75961,46.66373,Al Morooj
ุชุฃููู - ูุนุฑุถ ุณูุฑุงููู,20.0,ุงูุฅุซููู ุฅูู ุงูุฎููุณ: ูุจุฏุฃ ูู ุงูุณุงุนุฉ 10:00 ุตุจุงุญูุงุ ุงูุฌูุนุฉ ูุงูุณุจุช: ุงูุณุงุนุฉ 4:00 ูุณุงุกูุ ุงูุฃุญุฏ: ูุบููุ ูู ุงูุฅุซููู ุฅูู ุงูุณุจุช: ูุบูู ุงูุณุงุนุฉ 10:00 ูุณุงุกู,ุงูุตุงูุฉ ุงููุคูุชุฉ ูููุชุญู ุงูุณุนูุฏู ูููู ุงููุนุงุตุฑุ ุณุงูููุง ุฌุงูุณ,unknown,"https://www.google.com/maps/search/?api=1&query=24.74553,46.53523",performence,https://webook.com/ar/events/adaptability-ceramics-exhibition-moc,24.74553,46.53523,Hittin
ูููุฉ ุณุชุงูุฏ ุงุจ ุจุงูุฅูุฌููุฒูุฉ ููู ุงูุฃุฑุจุนุงุก - ููููุฏู ุจูุฏ,65.0,ูู ุฃุฑุจุนุงุก | 7:45 ูุณุงุกุงู ุงูู 10 ูุณุงุกุงู,ููููุฏู ุจูุฏ,unknown,"https://www.google.com/maps/search/?api=1&query=24.75961,46.66373",performence,https://webook.com/ar/events/english-night-209742,24.75961,46.66373,Al Morooj
ููููุฏู ูุงูุช ูุฐุง ุงูููููุฏ! ูููุฉ ุณุชุงูุฏ ุงุจ ูู ููููุฏู ุจูุฏ,75.0,ุงุณุจูุนูุงู | ูู 8 ูุณุงุกุงู ุงูู 12 ุตุจุงุญุงู,ููููุฏู ุจูุฏ,unknown,"https://www.google.com/maps/search/?api=1&query=24.75961,46.66373",performence,https://webook.com/ar/events/comedy-night-show-697812,24.75961,46.66373,Al Morooj
ุณุฑู ููุบุงูุฉ - ูููุฉ ุณุชุงูุฏ ุงุจ ูุฐุง ุงูุณุจุช ูุน ุงููุซูุฑ ูู ุงูุจูุงุฑุงุช - ููููุฏู ุจูุฏ,75.0,ูู ุณุจุช,ููููุฏู ุจูุฏ,unknown,"https://www.google.com/maps/search/?api=1&query=24.75961,46.66373",performence,https://webook.com/ar/events/very-sary-show-440039,24.75961,46.66373,Al Morooj
ุงูุณุนูุฏูุฉ ุถุฏ ุงูุตูู,10.0,20 ูุงุฑุณ - 20 ูุงุฑุณ 2025,ููุนุจ ุงูุงูู ุจุงุฑู,unknown,"https://www.google.com/maps/place/ุงูุฃูู+ุจุงุฑู%E2%80%AD/@24.7357905,46.6373989,13.94z/data=!4m12!1m5!3m4!2zMjTCsDQ2JzAzLjgiTiA0NsKwMzYnMTUuOCJF!8m2!3d24.7677222!4d46.6043889!3m5!1s0x3e2ee324ff6c069b:0x7a73a105bd8d9dbf!8m2!3d24.7292039!4d46.6237711!16s%2Fg%2F11qr23nn_s?entry=ttu&g_ep=EgoyMDI1MDMxMi4wIKXMDSoJLDEwMjExNDUzSAFQAw%3D%3D",sport,https://webook.com/ar/events/saudi-vs-china-98231,24.7357905,46.6373989,Al Morooj
ูุจุฐุฉ ุนู ุฑูุงุถุฉ ุงูููุงููุฉ ูุน ูุงุฏู ุฑูุงุถ ูููุจุงุช,80.0,ุฃูุงู ุงูุณุจุช ูุงูุงุซููู (ุงุจุชุฏุงุกู ูู 1 ูุงุฑุณ) ูู ุงูุณุงุนุฉ 9:00 ูุณุงุกู ุฅูู ุงูุณุงุนุฉ 10:00 ูุณุงุกู,ูุฌูุฉ ุงูุจุฑูููููุฏ,unknown,"https://www.google.com/maps/search/?api=1&query=24.75560630409196,46.58741836085954",sport,https://webook.com/ar/events/sbf-promenade-boxing-combat-club,24.75560630409196,46.58741836085954,Hittin
"ุฌูุณุฉ ุชูุงุฑูู ุงูููุงูุฉ ""ููุช""",50.0,ูู ููู ุณุจุช ูุงุซููู - 9 ูุณุงุกู ุงูู 11 ูุณุงุกู,ูุฌูุฉ ุงูุจุฑูููููุฏ,unknown,"https://www.google.com/maps/search/?api=1&query=24.75560630409196,46.58741836085954",sport,https://webook.com/ar/events/sbf-promenade-hiit-fitnesstimes,24.75560630409196,46.58741836085954,Hittin
ุฌูุณุฉ ุงููุนุณูุฑ ุงูุชุฏุฑูุจู,50.0,ูู ููู ุณุจุช ูุงุซููู - 9 ูุณุงุกู ุงูู 11 ูุณุงุกู,ูุฌูุฉ ุงูุจุฑูููููุฏ,unknown,"https://www.google.com/maps/search/?api=1&query=24.75560630409196,46.58741836085954",sport,https://webook.com/ar/events/sbf-promenade-bootcamp-fitnesstimes,24.75560630409196,46.58741836085954,Hittin
ูุฃุณ ุงูุณุนูุฏูุฉ 2026 - ุงูุฏุฎูู ุงูุนุงู,175.0,13 ูุจุฑุงูุฑ 2026 - 14 ูุจุฑุงูุฑ 2026,ููุฏุงู ุงูููู ุนุจุฏุงูุนุฒูุฒุ ุงูุฑูุงุถ,unknown,"https://www.google.com/maps/search/?api=1&query=24.991706824443003,46.78504424267779",sport,https://webook.com/ar/events/general-admission-jcsa-2026,24.991706824443003,46.78504424267779,Al Rimal
ูููุฉ ููุณู ุณุจุงูุงุช ุงูุฑูุงุถ,20.0,15 ูุงุฑุณ - 15 ูุงุฑุณ 2025,"ููุฏุงู ุงูููู ุนุจุฏุงูุนุฒูุฒ ูููุฑูุณูุฉ, ุงูุฑูุงุถ",unknown,"https://www.google.com/maps/search/?api=1&query=24.98251,46.77867",sport,https://webook.com/ar/events/riyadh-racing-season-rsace-night-66,24.98251,46.77867,Al Rimal
ุงูุจุงูุงุช ุงูููุณููุฉ -ยูุงุฏูยุงูุดุจุงุจ,240.0,05 ููููุจุฑ 2024 - 05 ูุงูู 2025,ููุนุจ ูุงุฏู ุงูุดุจุงุจ - ุงูุฑูุงุถ,unknown,"https://www.google.com/maps/search/?api=1&query=24.803417847989472,46.62873617116404",sport,https://webook.com/ar/events/season-package--season--al-shabab,24.803417847989472,46.62873617116404,Al Sahafah
ุฌููุงุช ุงูุฃูู ุจุงุฑู,50.0,30 ุฃูุชูุจุฑ 2024,ููุนุจ ุงูุฃููุฑ ููุตู ุจู ููุฏ,unknown,"https://www.google.com/maps/search/?api=1&query=24.66272,46.74242",sport,https://webook.com/ar/events/al-awwal-tour-stadium-tickets-843728,24.66272,46.74242,Al Malaz
ููุณู ุณุจุงูุงุช ุงูุฑูุงุถ,500.0,17 ุฃูุชูุจุฑ 2024 - 15 ูุงุฑุณ 2025,"ููุฏุงู ุงูููู ุนุจุฏุงูุนุฒูุฒ ูููุฑูุณูุฉ, ุงูุฑูุงุถ",unknown,"https://www.google.com/maps/search/?api=1&query=24.98251,46.77867",sport,https://webook.com/ar/events/riyadh-racing-season-pass,24.98251,46.77867,Al Rimal
ุจูุช ุงูุตุจุงู -  ุณุญูุฑ,699.0,08 ูุงุฑุณ 2025 - 04 ุฃุจุฑูู 2025,ุจูุช ุงูุตุจุงู ูู ุญู ุณูุญุงู,unknown,"https://www.google.com/maps/search/?api=1&query=24.741792818790646,46.571490926046714",performence,https://webook.com/ar/events/beit-el-sabban-suhour,24.74179281879065,46.57149092604672,Hittin
ุจูุช ุงูุตุจุงู,799.0,ุงูุฅูุทุงุฑ: ูู 5:30 ูุณุงุกู ุญุชู 8:30 ูุณุงุกูุ ุงูุบุจูุฉ: ูู 9:15 ูุณุงุกู ุญุชู 12:00 ุตุจุงุญูุงุ ุงูุณุญูุฑ: ูู 12:30 ุตุจุงุญูุง ุญุชู 3:30 ุตุจุงุญูุง.,ุจูุช ุงูุตุจุงู ูู ุญู ุณูุญุงู,unknown,"https://www.google.com/maps/search/?api=1&query=24.741792818790646,46.571490926046714",performence,https://webook.com/ar/events/beit-el-sabban-tickets-465784,24.74179281879065,46.57149092604672,Hittin
ุจูุช ุงูุตุจุงู -  ุฅูุทุงุฑ,799.0,08 ูุงุฑุณ 2025 - 04 ุฃุจุฑูู 2025,ุจูุช ุงูุตุจุงู ูู ุญู ุณูุญุงู,unknown,"https://www.google.com/maps/search/?api=1&query=24.741792818790646,46.571490926046714",performence,https://webook.com/ar/events/beit-el-sabban-iftar,24.74179281879065,46.57149092604672,Hittin
ุจูุช ุงูุตุจุงู -  ุบุจูุฉ,699.0,08 ูุงุฑุณ 2025 - 04 ุฃุจุฑูู 2025,ุจูุช ุงูุตุจุงู ูู ุญู ุณูุญุงู,unknown,"https://www.google.com/maps/search/?api=1&query=24.741792818790646,46.571490926046714",performence,https://webook.com/ar/events/beit-el-sabban-ghabga,24.74179281879065,46.57149092604672,Hittin
ูุฑุด ุนูู ุงูุทุฑูู,0.0,15 ููุงูุฑ - 29 ูุงุฑุณ | 21:00 - 1:00 ูู ุงุฑุจุนุงุก - ุฎููุณ - ุฌูุนุฉ - ุณุจุช,ุญู ุงูุทูุฑูู ุงูุชุงุฑูุฎู,unknown,"https://www.google.com/maps/search/?api=1&query=24.733717098196934,46.57388469999999",performence,https://webook.com/ar/events/at-turaif-workshops-turaif-ds-25,24.733717098196934,46.57388469999999,Hittin
ุฑูุถุงู ูู ุงูุฏุฑุนูุฉ,600.0,09 ูุงุฑุณ 2025 - 29 ูุงุฑุณ 2025,"At Tarif Al Jadid, Diriyah 13712, Saudi Arabia",ุงุณุชูุชุน ุจูุตู ููู ูู ุงูุฏุฑุนูุฉุ ุญูุซ ุงูุชุฑุงุซ ูุงููู ููุชููุงู. ุงูุชุดู ูุณุชูุจู ุงูููุ ูุชุฌูู ูู ุงูุทุฑูู ุงูุชุงุฑูุฎูุ ูุนุด ุฃุฌูุงุก ุฑูุถุงู. ุงุฎุชู ูููู ุจุฅูุทุงุฑ ุฑูุถุงูู ูู ุงูุณูุญุงููุฉุ ูุฃูุณูุฉ ุซูุงููุฉ ููุชุนุฉ ูุน ุงููุตุต ูุงูุญูุงูุงุช.,"https://www.google.com/maps/search/?api=1&query=24.74184391717291,46.57154276958509",performence,https://webook.com/ar/experiences/ramadan-in-diriyah,24.74184391717291,46.57154276958509,Hittin
ุฅูุทุงุฑ ุฑูุถุงูู ุนูุฏ ุญุงูุฉ ุงูุนุงูู,600.0,09 ูุงุฑุณ 2025 - 30 ูุงุฑุณ 2025,"ูุณููุฏุ ุญู ุงูููุตููุฉ, ุงูุฏุฑุนูุฉ",ุงุณุชูุชุน ุจุณุญุฑ ุบุฑูุจ ุงูุดูุณ ูู ุญุงูุฉ ุงูุนุงูู. ุจุนุฏ ุงูุงุณุชูุชุงุน ุจุงูููุงุธุฑ ุงูุฎูุงุจุฉุ ุงูุทูู ุฅูู ุงููุงุฏู ูุชูุงูู ุฅูุทุงุฑ ุชูููุฏู ุจุณูุท. ุจุฑููุฉ ุฎุจูุฑุ ุชุนุฑูู ุนูู ุนุงุฏุงุช ุฑูุถุงูุ ูุชูุงููุฏ ุงูุตูุงูุ ูุงูุฃูููุฉ ุงูุซูุงููุฉ ููุดุงุฑูุฉ ูุฌุจุฉ ุชุญุช ุงููุฌูู ูู ููุจ ุงูุทุจูุนุฉ.,"https://www.google.com/maps/search/?api=1&query=24.7418217,46.57145",performence,https://webook.com/ar/experiences/sunset-and-iftar-at-the-edge-of-the-world,24.7418217,46.57145,Hittin
