names,price,date,location,description,location_url,type,event_link,Latitude,Longitude,nearest_neighborhood
ููู ูู ุงูุฑูุงุถ: ุงูุชุฑุงุซุ ุงูุนูุงุฑุฉุ ู ุงูุชูุงููุฏ ุงูุฑูุถุงููุฉ,199.0,09 ูุงุฑุณ 2025 - 30 ูุงุฑุณ 2025,"ูุณููุฏุ ุญู ุงูููุตููุฉ, ุงูุฏุฑุนูุฉ",ุงูุทูู ูู ุฑุญูุฉ ุซูุงููุฉ ููุชุนุฉ ูููู ูุงูู ูุงุณุชูุดุงู ุฑูุญ ุงูุฑูุงุถ. ุชุจุฏุฃ ุงูุฌููุฉ ุจุฒูุงุฑุฉ ูุณุฌุฏ ุงูุฑุงุฌุญูุ ุฃุญุฏ ุฃุจุฑุฒ ูุนุงูู ุงููุฏููุฉ ุงูุฏูููุฉุ ููุชุนุฑู ุนูู ุฃุตูู ุงูุชูุงููุฏ ุงูุฅุณูุงููุฉ. ุซู ููุชูู ุฅูู ุงูุฑูุงุถ ุงููุฏููุฉุ ุญูุซ ุชุชุญุฏุซ ุงููุจุงูู ุนู ุชุงุฑูุฎ ุงููุฏููุฉ ุงูุนุฑูู. ูุชุณุชูุฑ ุงูุฑุญูุฉ ุฅูู ุงูุฏุฑุนูุฉุ ููุฏ ุงูุฏููุฉ ุงูุณุนูุฏูุฉุ ููุชุฌูู ูู ุฃุฒูุชูุง ุงูุชุงุฑูุฎูุฉ. ูุนูุฏ ุบุฑูุจ ุงูุดูุณุ ูุชูุงูู ุงูุฅูุทุงุฑ ูู ุงูุณูุญุงููุฉ ุจุฑููุฉ ูุฑุดุฏูุง ุงูุฐู ุณูุดุฑุญ ููุง ุฃูููุฉ ุดูุฑ ุฑูุถุงู. ููุฎุชู ุงูููู ุจุฌูุณุฉ ุญุฑู ูุฏููุฉ ููุตูุน ุชุญูุฉ ูููุฉ ูุณุชูุญุงุฉ ูู ุนุงุฏุงุช ุฑูุถุงูุ ููุง ูุฑุจุทูุง ุจูููู ุงูุซูุงูุฉ ุงูุณุนูุฏูุฉ ุงูุฃุตููุฉ.,"https://www.google.com/maps/search/?api=1&query=24.7418217,46.57145",performence,https://webook.com/ar/experiences/a-day-in-riyadh-heritage-architecture-and-ramadan-traditions,24.7418217,46.57145,Hittin
ุฅูุทุงุฑ ูู ูุฒุฑุนุฉ ุนุงุฆูู ูุชูู,500.0,09 ูุงุฑุณ 2025 - 30 ูุงุฑุณ 2025,"ูุณููุฏุ ุญู ุงูููุตููุฉ, ุงูุฏุฑุนูุฉ",ุชูุฌู ุฅูู ูุฒุฑุนุฉ ุนุงุฆูุฉ ูุชูู ุงููุงุฏุฆุฉ ูุชูุงูู ุฅูุทุงุฑ ุฑูุถุงูู ูุง ูููุณู ูุน ุนุงุฆูุฉ ูุชูู. ุงุจุฏุฃ ุฅูุทุงุฑู ุจุงูุชูุฑ ูุงููุจู ุงูุชูููุฏููู ูู ุฌู ุฏุงูุฆ ููุฑุญุจ. ุจุนุฏ ุงูุฅูุทุงุฑุ ุงุณุชูุชุน ุจุฑููุจ ุฎูู ูุงุฏุฆ ูู ุฅุณุทุจู ูู ุงููุฒุงุญููุฉุ ูุชุตูุงู ุจุงูุทุจูุนุฉ. ุนุฏ ุฅูู ุงููุฒุฑุนุฉ ูุชุฐูู ุทุจู ุฑุฆูุณู ูุฐูุฐ ุฃุนุฏุชู ุฃู ูุชููุ ููุฏู ูู ูุฐุงููุง ูููุทุจุฎ ุงูุณุนูุฏู ุงูุฃุตูู ุงููุนุฏ ูู ุงูููุฒู.,"https://www.google.com/maps/search/?api=1&query=24.7418217,46.57145",performence,https://webook.com/ar/experiences/iftar-at-ftoon-s-family-farm,24.7418217,46.57145,Hittin
ุฅูุทุงุฑ ุฑูุถุงู ูู ุงูุตุญุฑุงุก: ุฑุญูุฉ ุงููุดุชุฉ,700.0,13 ูุงุฑุณ 2025 - 29 ูุงุฑุณ 2025,"ูุณููุฏุ ุญู ุงูููุตููุฉ, ุงูุฏุฑุนูุฉ",ุงุจุฏุฃ ุจุฒูุงุฑุฉ ุฅูู ูุฒุฑุนุฉ ุงูุฌูุงูุ ุญูุซ ุณูุดุงุฑูู ููุฏ ูุนูููุงุช ุนู ุชูุงููุฏ ูุฃูููุฉ ุงูุฌูุงู ูู ุงูุซูุงูุฉ ุงูุณุนูุฏูุฉ. ุจุนุฏ ุฐููุ ุณุชููู ุจุงูุฃุณุชูุชุงุน ุจุงููุดุชุฉ ุงูุชูููุฏูุฉ ูู ููุจ ุงูุตุญุฑุงุกุ ุญูุซ ุณุชูุทุฑ ุจุงูุชูุฑ ูุงููุจู ุชุญุช ุณูุงุก ุงูุตุญุฑุงุก ุงููุงุณุนุฉ. ุจุนุฏ ุงูุฅูุทุงุฑุ ุชูุฌู ุฅูู ุงูุฎููุฉ ุงูุฑุฆูุณูุฉ ููุงุณุชูุชุงุน ุจุฅูุทุงุฑ ุชูููุฏู ูุน ููุฏ ูุฃุตุฏูุงุฆูุ ููุง ูุนุฒุฒ ุชุฌุฑุจุฉ ุงูุฏูุก ููุฑู ุงูุถูุงูุฉ ูู ุญูุงุฉ ุงูุตุญุฑุงุก.,"https://www.google.com/maps/search/?api=1&query=24.7418217,46.57145",performence,https://webook.com/ar/experiences/ramadan-in-the-desert-a-kechta-camel-journey,24.7418217,46.57145,Hittin
ููุงูู ุฑูุถุงููุฉ: ุฑุญูุฉ ุนุจุฑ ุงูุชูุงููุฏ,300.0,09 ูุงุฑุณ 2025 - 30 ูุงุฑุณ 2025,"ูุณููุฏุ ุญู ุงูููุตููุฉ, ุงูุฏุฑุนูุฉ",ุงูุถู ุฅูููุง ูุฅูุทุงุฑ ุชูููุฏู ูู ุงูุณูุญุงููุฉุ ุญูุซ ุณุชูุทุฑ ูุน ูุฑุดุฏ ุซูุงูู. ุจูููุง ุชุณุชูุชุน ุจุงููุฌุจุฉุ ุณูุดุงุฑูู ุงููุฑุดุฏ ูุนูููุงุช ุญูู ุฃูููุฉ ุฑูุถุงูุ ุฌุฐูุฑู ุงูุฏูููุฉุ ูุงูุชูุงููุฏ ุงูุบููุฉ ุงูุชู ุชุดูู ูุฐุง ุงูุดูุฑ ุงููุจุงุฑู. ุชููุฑ ูุฐู ุงูุชุฌุฑุจุฉ ุงูุบุงูุฑุฉ ูููุงู ุฃุนูู ูุฑูุถุงูุ ูู ูุนุงููู ุงูุฑูุญูุฉ ุฅูู ุงูููุงุฑุณุงุช ุงูุซูุงููุฉ ุงูุชู ุชุฌูุน ุงููุงุณ ูุนูุง. ุจุนุฏ ุฐููุ ุณุชุณุชูุชุน ุจุฃุฌูุงุก ุงูุณูุญุงููุฉ ุจุนุฏ ุงูุฃูุทุงุฑ,"https://www.google.com/maps/search/?api=1&query=24.7418217,46.57145",performence,https://webook.com/ar/experiences/ramadan-nights-a-journey-through-traditions,24.7418217,46.57145,Hittin
ุชูุงููุฏ ุฑูุถุงู ู ุฅูุทุงุฑ ุจุงูุฏุฑุนูุฉ,500.0,09 ูุงุฑุณ 2025 - 30 ูุงุฑุณ 2025,"ูุณููุฏุ ุญู ุงูููุตููุฉ, ุงูุฏุฑุนูุฉ","ุงุจุฏุฃ ุฑุญูุชู ูู ููุฒู ุทููู ูู ุงูุฏุฑุนูุฉ ุจุฌูุณุฉ ุญุฑููุฉ ูุฑุชุจุทุฉ ุจุดูุฑ ุฑูุถุงู ูุน ููุงู ุณุนูุฏูุ ุญูุซ ุณุชุตูุน ูุทุนุฉ ูููุฉ ูุณุชูุญุงุฉ ูู ุชูุงููุฏ ุฑูุถุงู.
ูุน ุบุฑูุจ ุงูุดูุณุ ุงูุทุฑ ูู ุฃุฌูุงุก ุชูููุฏูุฉ ุฏุงูุฆุฉ. ุงุณุชูุชุน ุจุฃุฌูุงุก ุฑูุถุงู ุงูุฃุตููุฉุ ูุชุฐูู ุงููููุงุช ุงููุญููุฉ ูุงุญุชูู ุจุงูุฃุฌูุงุก ุงูุญูููุฉ ูู ุงูุฏุฑุนูุฉ.","https://www.google.com/maps/search/?api=1&query=24.7418217,46.57145",performence,https://webook.com/ar/experiences/ramadan-traditions-iftar-in-diriyah,24.7418217,46.57145,Hittin
โ ุฅูุทุงุฑ ุฑูุถุงูู ุนูู ุณุทุญ ููุฒู ุทููู,40.0,09 ูุงุฑุณ 2025 - 30 ูุงุฑุณ 2025,"8054 Said Al Ansari, Al Diriyah Al Jadidah, Riyadh 13734, Saudi Arabia","ุนูุด ุชุฌุฑุจุฉ ุฅูุทุงุฑ ูููุฒุฉ ุชุญุช ุงููุฌูู ุนูู ุณุทุญ ููุฒู ุทููู ุชูููุฏู.
ุงุณุชูุชุน ุจุงูุฃุฌูุงุก ุงููุงุฏุฆุฉ ุจูููุง ูุฑุงููู ุฎุจูุฑ ุงูุทูู ูู ุฑุญูุฉ ุนุจุฑ ูููุงุช ูุชูุงููุฏ ุฑูุถุงูุ ููุดุฑุญ ูู ูุนูู ูู ุทุจู ูุงูุทููุณ ุงูุซูุงููุฉ ุงูุชู ุชุฑุงููู.
ุชุฐูู ูุฌุจุฉ ุฃุตููุฉ ูู ูุฐุง ุงูููุงู ุงููุฑูุฏุ ุญูุซ ููุชูู ุงูุชุงุฑูุฎ ูุงูุชุฑุงุซ ูุน ูููู ุงูุทูู ูู ุฃูุณูุฉ ูุง ุชููุณู.","https://www.google.com/maps/search/?api=1&query=24.7479649,46.5363683",performence,https://webook.com/ar/experiences/ramadan-iftar-on-a-mud-house-rooftop,24.7479649,46.5363683,Hittin
ุชุฌุฑุจุฉ โุทูู ุงูุฅูุทุงุฑ ุงููุจุงุดุฑ,220.0,09 ูุงุฑุณ 2025 - 30 ูุงุฑุณ 2025,"ูุณููุฏุ ุญู ุงูููุตููุฉ, ุงูุฏุฑุนูุฉ","ุฅูุณุฑ ุตูุงูู ุจุงูุชูุฑ ูุงููุจู ุงูุชูููุฏูุ ุซู ุงูุชูู ุฅูู ุงููุทุจุฎ ูุน ุฃู ุนุจุฏุงูุฑุญูู ูุชุฌุฑุจุฉ ุทูู ูุจุงุดุฑุฉ.
ุชุนูู ุฃุณุฑุงุฑ ุชุญุถูุฑ ุทุจู ุฑุฆูุณู ุฃุตูู ูู ุฑูุถุงูุ ุจุฑููุฉ ุฎุจุฑุชูุง ููุตุตูุง ุนู ุงูุชูุงููุฏ ุงูุทูู ุงูุชู ุชูุชูู ุนุจุฑ ุงูุฃุฌูุงู.
ุงุฎุชู ุงููุณุงุก ุจูุดุงุฑูุฉ ุงููุฌุจุฉ ุงูุชู ููุช ุจุชุญุถูุฑูุงุ ูุงุญุชุถุงู ุฏูุก ููุฑู ุถูุงูุฉ ุฅูุทุงุฑ ุณุนูุฏู ุฃุตูู.","https://www.google.com/maps/search/?api=1&query=24.7418217,46.57145",performence,https://webook.com/ar/experiences/live-cooking-iftar,24.7418217,46.57145,Hittin
โุฅูุทุงุฑ ุฑูุถุงู ูู ุงููููู,2500.0,09 ูุงุฑุณ 2025 - 31 ูุงุฑุณ 2025,"ูุณููุฏุ ุญู ุงูููุตููุฉ, ุงูุฏุฑุนูุฉ","ุนูุด ุชุฌุฑุจุฉ ููุฏุฉ 24 ุณุงุนุฉ ูู ุงูููููุ ุงููุฏููุฉ ุงูุบููุฉ ุจุงูุชุงุฑูุฎ ูุงูุฌูุงู ุงูุทุจูุนู.
ุงุจุฏุฃ ุฑุญูุชู ูุน ุบุฑูุจ ุงูุดูุณ ุงูุณุงุญุฑ ูู ุจุญูุฑุฉ ุงูุฃุตูุฑุ ุญูุซ ุชูุทุฑ ูู ุฃุฌูุงุก ูุงุฏุฆุฉ ูู ุงููุงุญุฉ ุงูุฐูุจูุฉ. ุซู ุชูุฌู ุฅูู ุงูุณูู ุงููุฏููุ ุญูุซ ูุบูุฑู ุงูุฅูุทุงุฑ ุงูุชูููุฏู ูู ูุทุนู ูุญูู ุจูููุงุช ุงูููุทูุฉ.
ุจุนุฏ ุงูุนุดุงุกุ ุงุณุชูุดู ูุตุฑ ุฅุจุฑุงููู ุงูุชุงุฑูุฎูุ ููู ูุนูู ูู ูุนุงูู ุงูุชุฑุงุซ ุงูุณุนูุฏูุ ูุจู ุงูุชูุฌู ุฅูู ููุงู ุฅูุงูุชู ูู ุงููููู.
ูู ุตุจุงุญ ุงูููู ุงูุชุงููุ ุชูุฌู ุฅูู ุฌุจู ุงููุงุฑุฉ ุงููุฏูุดุ ุญูุซ ุงูุชุดูููุงุช ุงูุตุฎุฑูุฉ ุงููุฑูุฏุฉ ูุงููููู ุงูุจุงุฑุฏุฉ ุชูุฏู ูู ููุงูุฉ ูุฏูุดุฉ ูุจู ุงูุนูุฏุฉ ุฅูู ุงูุฑูุงุถ.","https://www.google.com/maps/search/?api=1&query=24.7418217,46.57145",performence,https://webook.com/ar/experiences/ramadan-escape-to-hofuf,24.7418217,46.57145,Hittin
ุฃูู ุงูุญูยูุงููุตุงุฆุฏ ุงูุญูุฉ,220.0,15 ููุงูุฑ - 31 ูุงุฑุณ  | 21:30 ุงูู 1:00 | ุงูุฎููุณุ ุงูุฌูุนุฉ ูุงูุณุจุชุ ูู ุงุณุจูุน,ุญู ุงูุทูุฑูู ุงูุชุงุฑูุฎู,ูุฌููุนุฉ ุชุฌุณูุฏ ุฏูุฑ ุฃูู ุงูุทุฑููุ ูุดุงุฑููู ุญูุงุฆู ุญูู ุงูุฏููุฉ ุงูุณุนูุฏูุฉ ุงูุฃูููุ ูุฃุฆูุชูุงุ ูุงูุฃุญุฏุงุซ ุงูุฑุฆูุณุฉ ูููุง ููู ูุชุฌูููู ุจูู ุงูุฒูุงุฑ.,"https://www.google.com/maps/search/?api=1&query=24.733717098196934,46.57388469999999",performence,https://webook.com/ar/experiences/living-history-ds-24,24.733717098196934,46.57388469999999,Hittin
ุฐุงูุฑุฉ ุงูุฏุฑุนูุฉ,0.0,"15 ููุงูุฑ - 28 ูุงุฑุณ |  21:00 - 1:00 | ุงูุงุฑุจุนุงุกุ ุงูุฎููุณ ูุงูุฌูุนุฉ, ุงูุณุจุช",ุญู ุงูุทูุฑูู ุงูุชุงุฑูุฎู,ูู ุนุฑุถ ุชูุงุนูู ูุณุฑุญู ูุชุญุฏุซ ุนู ูุตุฉ ุงูุฏุฑุนูุฉ. ุณูุฃุฎุฐ ุงูุฒุงุฆุฑ ุงูู ุฑุญูุฉ ุนุจุฑ ุงูุฒูู ู ุฌููุฉ ุจูู ุฃุจูุงุจ ุงูุทุฑูู ุชุญูู ุนู ุชุงุฑูุฎ ุงูุฏุฑุนูุฉุ ุฃุฆูุชูุงุ ู ุงุจุทุงููุง ู ููู ุฏุงูุนูุง ุนู ุงูุฏููุฉ ุจุฃุฑูุงุญูู.,"https://www.google.com/maps/search/?api=1&query=24.733717098196934,46.57388469999999",performence,https://webook.com/ar/experiences/diriyah-remembrance-ds-24,24.733717098196934,46.57388469999999,Hittin
ุงูุฎูู ุงูุนุฑุจู,220.0,15 ููุงูุฑ - 31 ูุงุฑุณ | 20:30 - 1:00 | ุงูุฎููุณ ูุงูุฌูุนุฉ ูุงูุณุจุช ุฃุณุจูุนูุง,ุญู ุงูุทูุฑูู ุงูุชุงุฑูุฎู,ุชุณููุท ุงูุถูุก ุนูู ุฌูุงู ูุฃูููุฉ ุงูุฎูู ุงูุนุฑุจู ุงูุงุตูู ูุนูู ุฃูู ูุฃุดูุฑ ุงูุณูุงูุงุช ุงูุชู ุชูุงุฑุซูุงูุง ุนุจุฑ ุงูุชุงุฑูุฎ.,"https://www.google.com/maps/search/?api=1&query=24.733717098196934,46.57388469999999",performence,https://webook.com/ar/experiences/arabian-horse-show-ds-24,24.733717098196934,46.57388469999999,Hittin
ุญุตุต ุงูุงุณุชุฑุฎุงุก ููู ุฃุจุฑุงุฌ ูุงูุฏ ูู ุงูุฑูุงุถ,230.0,ุงูุฅุซููู 17 ูุงุฑุณ - ุงูุฃุฑุจุนุงุก 19 ูุงุฑุณ,ูุงูุฏ | ูุจูู 2.12 ุ ูุชุฑู ุจููููุงุฑุฏ | B2 ูููู ุงูุณูุงุฑุงุช,ุงูุถููุง ุฅูููุง ูุชุฌุฑุจุฉ ููููุฉ ูู ุญุตุต ุงูุงุณุชุฑุฎุงุก ููู ุฃุจุฑุงุฌ ูุงูุฏ!ูุฐู ุงููุนุงููุฉ ุงููุฑูุฏุฉ ูู ููุนูุง ุชุฏุนู ุนุดุงู ุงูุงุณุชุฑุฎุงุก ูุงูุจุงุญุซูู ุนู ุงูุณููู ููุงุณุชูุชุงุน ุจุฌูุณุงุช ููุฌูุฉ ูุฅุนุงุฏุฉ ุดุญู ุทุงูุชูุ ูุณููุงู ูู ุจูุฆุฉ ูุงุฏุฆุฉ ูู ุญุฏููุฉ ุงูุณุทุญ ุจูุจูู 2.12 ุชุฑุงุณ.ูุฐุง ุงุญุฌุฒ ููุงูู ุงูููู ูุงุจุฏุฃ ุฃููู ุฎุทูุงุชู ูุญู ุชุญููู ุงูุชูุงุฒู ุงูุฏุงุฎูู!,https://www.google.com/maps?q=QJ8R%2BXQ7+Al+Aqiq%2C+Riyadh&z=17,activite,https://riyadh.platinumlist.net/ar/event-tickets/96289/rooftop-wellness-garden-at-kafd,24.767525,46.641954,Al โAqiq
ุฑูุถุงู ูุน ููุชุจุฉ ุงูุฃุดุฌุงุฑ ูู ุงูุฑูุงุถ,200.0,9 - 27 ูุงุฑุณ,ุฃููู ูููููุชูู,ุฑูุงููุฉ ุฑูุถุงู ูู ููุชุจุฉ ุงูุดุฌุฑุฉ  9  27 ูุงุฑุณุฃุนุฏ ุงูุชูุงุตู ูุน ุฐุงุชูุ ูุงุดุญู ุทุงูุชูุ ูุชุญุฑู ูุน ุงูููุบุงุ ูุงูุชุงู ุชุดูุ ูุฑููุจ ุงูุฏุฑุงุฌุงุชุ ูุชูุงุฑูู ุงูููุฉ ูู ุฃุญุถุงู ุงูุทุจูุนุฉ. ุงูุฌูุณุงุช ูู ุงูุณุงุนุฉ 4:30 ูุณุงุก ู9:00 ูุณุงุก ุงูุฃุญุฏุ ุงูุงุซูููุ ุงูุฃุฑุจุนุงุกุ ูุงูุฎููุณ. ุงูููุงุนุฏ ูุญุฏูุฏุฉุงุญุฌุฒ ููุงูู ุงูุขู!,https://www.google.com/maps?q=Aeon+Collective%2C+PM26%2BR58%D8%8C+%D8%A7%D8%AD%D9%85%D8%AF+%D8%A8%D9%86+%D8%A7%D8%A8%D8%B1%D8%A7%D9%87%D9%8A%D9%85+%D8%A7%D9%84%D8%BA%D8%B2%D8%A7%D9%88%D9%8A%D8%8C+Al+Mathar+Ash+Shamali%2C+Riyadh+12334%2C+Saudi+Arabia&z=17,activite,https://riyadh.platinumlist.net/ar/event-tickets/98217/ramadan-tree-library,24.80225,46.79553,Ishbiliyah
ุณูุงุฑ 2025  ูู ุงูุฑูุงุถ,40.0,ุงูุฌูุนุฉ 14 ูุงุฑุณ - ุงูุฅุซููู 31 ูุงุฑุณ,ุงูุนูุงุฑูุฉ - ุงูุฑูุงุถ,ุดุชุงู ุฃุฏูู ูู ุณูุงุฑ!ุณูุงุฑ ูู ูุฌูุฉ ุชุฑููููุฉ ูุฑูุฏุฉ ูู ููุนูุง ูู ุงูุนูุงุฑูุฉ ูู ุงูุฑูุงุถุ ูุชูุฏู ุชุฌุฑุจุฉ ูููุฒุฉ ุชุฌูุน ุจูู ุงูุชุฑููู ูุงููุฑุงูู ุงูุชุฑููููุฉ ูู ุจูุฆุฉ ููุชูุญุฉ ูุฌูููุฉ. ุชูุฏู ูุนุงููุฉ ุณูุงุฑ ุฅูู ุชูููุฑ ููุงุทู ููุงุณุชุฑุฎุงุก ูุงููุฑุญ ููุฒูุงุฑ ูู ูุฎุชูู ุงูุฃุนูุงุฑ.ุงูููุทูุฉ ุงูุซุงููุฉ ูู ููุทูุฉ ุชุฑููููุฉ ุชุถู ุงูุนุฏูุฏ ูู ุงูุงูุดุทุฉ ุงูุฑูุงุถูุฉ ูุงูุชุฑููููุฉ ูุฌูุฒุฉ ุจุงุญุฏุซ ุงูุชูููุงุช ุงููุทูุฑุฉ ููุจููุฉ ุนูู ุฃูุถู ูุนุงููุฑ ุงูุฌูุฏุฉ ูุงูุณูุงูุฉ ูุงุณุชูุชุงุน ุจุฃูุถู ุชุฌุฑุจุฉ ุนูู ุงูุงุทูุงู!,https://www.google.com/maps?q=%D8%B3%D9%85%D8%A7%D8%B1+%D8%A7%D9%84%D8%B9%D9%85%D8%A7%D8%B1%D9%8A%D8%A9&z=17,activite,https://riyadh.platinumlist.net/ar/event-tickets/smar,24.774876,46.369563,Al Qirawan
ููุงูู ุงูุชูููุฐููู ุงูุฑูุถุงููุฉ ูู ุงููุฏููุฉ ุงููุงููุฉ ูู ุงูุฑูุงุถ,150.0,ุงูุฌูุนุฉ 14 ูุงุฑุณ - ุงูุฃุญุฏ 30 ูุงุฑุณ,ููุฏู ุงูุชูููุฐููู,ูุณุฑูุง ุฏุนูุชูู ููุงุณุชูุชุงุน ุจุชุฌุฑุจุฉ ูุชูุงููุฉ ุฎูุงู ุดูุฑ ุฑูุถุงู ุงููุจุงุฑูุ ุญูุซ ูุณุนุฏ ุจุงุณุชูุจุงูู ุจุฑูุญ ุชููุคูุง ุงูุณุนุงุฏุฉ ูุงููุญุจุฉ. ุชูุถููุง ุจุฒูุงุฑุชูุง ููุงุณุชูุชุงุน ุจูุญุธุงุช ุฌูููุฉ ูุน ุฃุญุจุงุฆูู ูู ุฃุฌูุงุก ุฑูุถุงููุฉ ูููุฒุฉุ ุญูุซ ููุฏู ููู ุฃุดูู ุงูุฃุทุจุงู ูุฃุฑูุน ุงูุนุฑูุถ.ูุญู ููุฏู ุงูุชูููุฐููู ูุงูุฏ ูุชุทูุน ุฅูู ุฃู ุชููู ููุงูู ุฑูุถุงู ูุฏููู ูููุฆุฉ ุจุงููุฑุญ ูุงูุฐูุฑูุงุช ุงูุฌูููุฉ.ุงูุถููุง ุฅูููุง ูุชุฌุฑุจุฉ ูุง ุชูุณู ูุน ุงูุฃูู ูุงูุฃุตุฏูุงุก ูู ุฃุฌูุงุก ูู ุงููุฏ ูุงูุชุฑุญุงุจ.ูุญู ูู ุงูุชุธุงุฑูู ูุน ูู ุงูุฃููุงุช ุงูุทูุจุฉ.,https://www.google.com/maps?q=QJFQ%2BPW+Al+Aqiq%2C+Riyadh+Saudi+Arabia&z=17,activite,https://riyadh.platinumlist.net/ar/event-tickets/98144/executives-kafd-ramadan-nights-in-riyadh,24.774561,46.639855,Al โAqiq
ูุนุงููุฉ ุฑูุงูููุง ูู ุงูุฑูุงุถ,30.0,ุงูุฌูุนุฉ 14 ูุงุฑุณ - ุงูุณุจุช 29 ูุงุฑุณ,ุฑูุงูููุง,ุงูุถููุง ุฅูููุง ูู ููุฑุฌุงู ุฑุงููููุง ูู ููุจ ุงูุฑูุงุถุ ุงุญุชูุงููุฉ ูููุฆุฉ ุจุงูุซูุงูุฉ ูุงูุชุฑููู ูุญุจ ุงููุฌุชูุน! ูุฐู ุงููุนุงููุฉ ุงููููุฒุฉ ุชุฌูุน ุจูู ูุฌููุนุฉ ูู ุงูุฃูุนุงุจ ุงูุฏุงุฎููุฉ ุงููุซูุฑุฉุ ูุฃูุถู ุชุฌุงุฑุจ ุงููููุฉุ ูุชุดูููุฉ ูุชููุนุฉ ูู ุงููุฃูููุงุช ุงูุชู ุณุชุฑุถู ุฌููุน ุงูุฃุฐูุงู. ุณูุงุก ููุช ูู ูุญุจู ุงูููุงูุณุงุช ุงููุฏูุฉุ ุฃู ุงูุชุดุงู ุงููููุงุช ุงูุฌุฏูุฏุฉุ ุฃู ุจุจุณุงุทุฉ ุงูุงุณุชูุชุงุน ุจุงูุฃุฌูุงุก ุงูุงุญุชูุงููุฉุ ููุงู ุดูุก ููุฌููุน!ูุง ุชููุชูุง ูุฐู ุงูุชุฌุฑุจุฉ ุงูุฑุงุฆุนุฉ ูุงุญุฌุฒูุง ุชุฐุงูุฑูู ุงูุขู ูููููุง ุฌุฒุกุง ูู ูุฐุง ุงููุฑุญ!,https://www.google.com/maps?q=Ramalina+%7C+%D8%B1%D9%85%D8%A7%D9%84%D9%8A%D9%86%D8%A7&z=17,activite,https://riyadh.platinumlist.net/ar/event-tickets/97054/ramlina-event-in-riyadh,24.675873,46.561861,Dhahrat Laban
