names,price,date,location,description,location_url,type,event_link,Latitude,Longitude,nearest_neighborhood
ุญูุงูู ุงูุนูุงุฑูุฉ ูู ุงูุฑูุงุถ,17.0,ุงูุฌูุนุฉ 14 ูุงุฑุณ - ุงูุฅุซููู 31 ูุงุฑุณ,ููุชุฌุน ุฑุชู,ุฅู ูุนุงููุฉ ุญูุงูู ุงูุชุฑููููุฉ ุงูููุฏูุฉ ููุนุงุฆูุงุช ูุณุงุก ูุฑุฌุงู ุชุนุชุจุฑ ุฃุญุฏ ูุดุงุฑูุน ุงูุชุฑููุฉ ูุงูุณูุงุญุฉ ุงููุซูู ุจูุง ุชุถูู ูู ูุญุงูุงุฉ ููุงูุน ุฃูุฏูุฉ ุงูุนูุงุฑูุฉ ูู ุงุฌู ุงูุฌููุณ ูุงูุชุฃูู ูู ุงูุณูุงุก ูุงููุฌูู ูู ุฌูุณุงุช ุฎุงุฑุฌูุฉ ููุชูุญุฉ ุญูุซ ููุฑูุง ุฃุฌูุงุก ูู ุงูููุงุทู ุงูุฎุถุฑุงุก ูุงูุจุญูุฑุงุช ูุงูุถุจุงุจ ููุนุทู ููุนููู ุชุฌุฑุจุฉ ูุซุงููุฉ ููุชุนุฉ. ููุฐุง ุชุนุชุจุฑ ูุนุงููุฉ ุญูุงูู ูุฌูุชู ุงูุฃููู ููุถุงุก ุฃุฌูู ููุงูู ุงูุดุชุงุก ูุนูุด ุชุฌุฑุจู ูุฑูุฏุฉ ูู ููุนูุง ูุชุนุฒูุฒ ุซูุงูุฉ ุงููุฑุญ ููููู ูุถู ุฃูุงูู ุฌููุณ ูุตููุฉ ุจุทุฑููุฉ ุบูุฑ ุชูููุฏูุฉ ูุนุฏุฉ ุฃุฑูุงู ูููุงุฑุณุฉ ุงูุชุตููุฑ ูุงููุนุจ ููุฐูู ุฃูุงูู ููุงุณุชูุชุงุน ุจุงููุดุฑูุจุงุช ูุงููุฃูููุงุช ุงูุฎูููุฉ.,https://www.google.com/maps?q=QC5M%2BP5+%D8%A7%D9%84%D8%B9%D9%85%D8%A7%D8%B1%D9%8A%D8%A9&z=17,activite,https://riyadh.platinumlist.net/ar/event-tickets/95832/hakawi,24.759493,46.432959,Hittin
ุฎููุฉ ููุงูููุง ูู ุงูุฑูุชุฒ ูุงุฑูุชูู ุงูุฑูุงุถ,186.88,ุงูุฌูุนุฉ 14 ูุงุฑุณ - ุงูุฃุญุฏ 16 ูุงุฑุณ,ุงูุฑูุชุฒ ูุงุฑูุชูู,ุงุญุชูููุง ุจุดูุฑ ุฑูุถุงู ุงููุจุงุฑู ูู ุฃุฌูุงุก ูู ุงููุฎุงูุฉ ุงูุฑุงููุฉ ูู ุฎููุฉ ููุงูููุง ุงูุฑูุถุงููุฉุ ุงูููุงูุฉ ูู ููุฏู ุงูุฑูุชุฒ ูุงุฑูุชูู ุงูุฑูุงุถ. ุงุณุชูุชุนูุง ุจุฃูุจุฑ ุจูููู ูู ุงูุฑูุงุถุ ุญูุซ ููุฏู ุชุดูููุฉ ูุงุฎุฑุฉ ูู ุฃุดูู ุงูุฃุทุจุงู ุงูุชูููุฏูุฉ ูุงูุนุงูููุฉุ ุงูุชู ูุชู ุฅุนุฏุงุฏูุง ุจุนูุงูุฉ ุนูู ูุฏ ุฃููุฑ ุงูุทูุงุฉ ูุชูุจูุฉ ุฌููุน ุงูุฃุฐูุงู ุฎูุงู ูุฌุจุชู ุงูุฅูุทุงุฑ ูุงูุณุญูุฑ. ุชูุจุถ ุฃูุณูุงุช ููุงูููุง ุจุงูุญูุงุฉ ูุน ุงููุนุงููุงุช ุงูููููุฉ ูุงูุนุฑูุถ ุงูุชุฑููููุฉ ุงููุชููุนุฉุ ุงูุชู ุชุถูู ุฃุฌูุงุก ูููุฒุฉ ูุซุงููุฉ ููุนุงุฆูุงุช ูุงูุฃุตุฏูุงุก ูุงูุชุฌูุนุงุช ุงูุฎุงุตุฉ ุจุงูุดุฑูุงุช. ูู ุงูุนุฑูุถ ุงูููุณูููุฉ ุงูุณุงุญุฑุฉ ุฅูู ุงูุชุฌุงุฑุจ ุงูุซูุงููุฉ ุงูุชู ุชุนูุณ ุฑูุญ ุฑูุถุงูุ ููุฏู ููู ูู ูููุฉ ุชุฌุฑุจุฉ ุฌุฏูุฏุฉ ูููุชุนุฉ. ุนูุดูุง ุฃุฌูุงุก ุฑูุถุงู ูู ุฃุฑูู ุจูุฆุฉ ุชุฌูุน ุจูู ุงูุฑูุงููุฉ ุงูุนุตุฑูุฉ ูุงูุฃุตุงูุฉ ุงูุชุฑุงุซูุฉุ ูุน ุถูุงูุฉ ุงุณุชุซูุงุฆูุฉ ูุฏูููุฑุงุช ูุตููุฉ ุจุนูุงูุฉ ูุฎูู ุชุฌุฑุจุฉ ุฑูุถุงููุฉ ูุง ุชูุณู. ุณูุงุก ููุชู ุชุจุญุซูู ุนู ุฅูุทุงุฑ ูุงุฏุฆ ุฃู ุณุญูุฑ ููุจุถ ุจุงูุญูููุฉุ ูุฅู ุฎููุฉ ููุงูููุง ุงูุฑูุถุงููุฉ ุชูุฏู ููู ุชุฌุฑุจุฉ ุฑูุถุงููุฉ ูุฑูุฏุฉ ุทูุงู ุงูุดูุฑ ุงููุถูู.,https://www.google.com/maps?q=Al+Hada&z=17,activite,https://riyadh.platinumlist.net/ar/event-tickets/98113/layalina-tent-by-the-ritz-carlton-riyadh,21.365809,40.280285,Tuwaiq
ูุทูุฑ ุฑูุถุงู ุงููุงุฎุฑ ูู ูู ูููุชูุงุฑ ูู ุงูุฑูุงุถ,180.0,ุงูุฌูุนุฉ 14 ูุงุฑุณ - ุงูุฅุซููู 31 ูุงุฑุณ,ูู ูููุชูุงุฑ,ูุฐุง ุงูุนุงู ูุฏุนููู ูุชุฌุฑุจุฉ ูุฑูุฏุฉ ูู ููุนูุง ุฎูุงู ุฃูุณูุงุช ุดูุฑ ุฑูุถุงู ุงูุฎุงุตุฉุ ูุญูุซ ุณููุฏู ูู ุฃุดูู ุงูุฃุทุจุงู ุงูุชูููุฏูุฉ ูุงูุญุฏูุซุฉ ุงููุนุฏุฉ ุจุนูุงูุฉ ูุชูุงุณุจ ุฃุฐูุงููู.ุงุณุชูุชุน ุจุชุดูููุฉ ูู ุงูุฃุทุจุงู ุงูุฑุฆูุณูุฉ ุงููุฐูุฐุฉ ูุงูุญูููุงุช ุงูุฑุงุฆุนุฉ ุงูุชู ุณุชุถูู ููุณุฉ ุญููุฉ ุนูู ูุญุธุงุชูุ ูุฐุง ูุง ุชููุช ุงููุฑุตุฉ ูุงุญุฌุฒ ุงูุขู!,https://www.google.com/maps?q=QMJW%2BJW+At+Taawun%2C+Riyadh&z=17,activite,https://riyadh.platinumlist.net/ar/event-tickets/98109/luxurious-ramadan-fotor-at-le-comptoir,24.781665,46.697334,Al Wadi
ุฃูู ููุงุญุฏ ูู ุงูุฑูุงุถ,369.0,ุงูุฎููุณ 24 ุงุจุฑูู - ุงูุฌูุนุฉ 25 ุงุจุฑูู,ุงูุฑูุงุถ ุณูุชู,ุนูู ูุบูุฉ ุณุงุญุฑุฉุ ุชูุชุธุฑูู ุชุฌุฑุจุฉ ูุฑูุฏุฉ ูู ููุนูุง...ูุฑุญุจุง ุจูู ูู 1001 ุงูููุฑุฌุงู ุงูุฐู ููุณุฌ ุงูููุณููู ูุงูุญูุงูุงุช ูุนุง ุจุฃุณููุจ ูุง ูุซูู ูู! ุงุฏุฎููุง ุนุงููุง ุชูุจุถ ููู ุงูุฅููุงุนุงุช ุจุณุญุฑ ุงููุตุตุ ูุชุจุนุซ ุงูุฃูุญุงู ุงูุญูุงุฉ ูู ุงูุฃุณุงุทูุฑ ุงููุฏููุฉุ ูุชููุญูู ุชุฌุฑุจุฉ ุฌุฏูุฏุฉ ููุซูุฑุฉ ุชุฃุณุฑ ุงูุญูุงุณ.ุงุณุชุนุฏูุง ููุบูุต ูู ุฑุญูุฉ ูุง ุชูุณูุ ุญูุซ ุชููุฏูู ูู ูุบูุฉ ุฅูู ูุบุงูุฑุฉ ุฌุฏูุฏุฉุ ูุชุจูู ุฃุตุฏุงุก ูู ุญูุงูุฉ ุชุชุฑุฏุฏ ุญุชู ุขุฎุฑ ุฅููุงุน!,"https://www.google.com/maps?q=24.9986970,46.4925610&z=17",activite,https://riyadh.platinumlist.net/ar/event-tickets/98083/a-thousand-and-one-in-riyadh,24.998697,46.492561,Al โArid
ูููุจูุณ ููุฏู ุญูู ุฑููููุฏุงูุช ูู ุงูุฑูุงุถ,299.0,ุงูุฌูุนุฉ 11 ุงุจุฑูู,ุงููุฏููุฉ ุงูุฅุนูุงููุฉ ุงูุณุนูุฏูุฉ,ูููุจูุณ ูุชุญูุณูู ููุบุงูุฉ ูุงุณุชูุจุงู ุงูุฃุณุทูุฑุฉ ุฑููููุฏุงูุช ูุฃูู ูุฑุฉ ูู ุงูุฑูุงุถ ูุน ุนุฑุถ ุญู ูุง ูููุช!ุงุณุชุนุฏูุง ููููุฉ ุงุณุชุซูุงุฆูุฉ ุญูุซ ูุฃุฎุฐูู ุจุฅููุงุนู ุงูุนููู ูุฃุฌูุงุฆู ุงูุณุงุญุฑุฉ ูู ุฑุญูุฉ ููุณูููุฉ ูุง ุชูุณู ุญูุซ ุณุชููู ูุฐู ูููุฉ ุฎุงุตุฉ ูุง ุชุฑูุฏูู ุชูููุชูุง!ุงูุฏุนู ุงููุญูู ุณูุชู ุงูุฅุนูุงู ุนูู ูุฑูุจุง.,https://www.google.com/maps?q=VHCF%2BVPJ%2C+Al+Qirawan%2C+Riyadh+13545&z=17,activite,https://riyadh.platinumlist.net/ar/event-tickets/98072/yellowplus-present-recondite-in-riyadh,24.872431,46.574255,Al Qirawan
ุนุฑุถ ุณุชุงูุฏ ุฃุจ ููููุฏู ูู ุชูุฏูู ุฌูู ุฃุดูุฑ ูู ุงูุฑูุงุถ,200.0,ุงูุฃุญุฏ 13 ุงุจุฑูู,ููููุฏู ุจูุฏ,ูุฃุฎุฐูู ุงูููููุฏู ุฌูู ุฃุดูุฑ ูู ุฑุญูุฉ ูููุฆุฉ ุจุงููุดุงุนุฑ ูุงูุถุญู ุนุจุฑ ููุถู ุงูุญูุงุฉ ูู ุซูุงุซูููุงุชู.ูู ุญูู ูุจุฏู ุฃู ุงูุนุงูู ุจุฃูููู ูุฏ ููู ูู ุดูุก ูุงูุง!ุ ูุง ูุฒุงู ุฌูู ูุญุงูู ูุฏุฑ ุงููุณุชุทุงุน.ูู ุงูุชููู ูุน ุณุฎุงูุงุช ุงูุญูุงุฉ ุฅูู ุฅุนุทุงุก ุงูุฒูุงุฌ ูุฑุตุฉ ุฃุฎุฑูุ ูู ููุง ููุฐูุฑูุง ุฃู ุงูุดุนูุฑ ุจุงูุถูุงุน ููููุง ูู ุฃูุฑ ุทุจูุนู ุชูุงูุง.ูู ุฎูุงู ููุงุญุธุงุชู ุงูุตุงุฏูุฉ ููุตุตู ุงูุชู ุชูุงูุณ ุงููููุจุ ุณูุฌุนููู ุนุฑุถ ุฌูู ุงูุฎุงุต ุชุถุญูููุ ุชุชุฃููููุ ูุชุดุนุฑูู ุฃููู ุฃูู ูุญุฏุฉ ูู ูุฐุง ุงูุนุงูู ุงููุฌููู ูุงููุฐูู.,https://www.google.com/maps?q=QM57%2BRF+Al+Muruj%2C+Riyadh&z=17,activite,https://riyadh.platinumlist.net/ar/event-tickets/98010/stand-up-comedy-show-by-john-achkar-in-riyadh,24.759684,46.66369,Al Morooj
ุนุฑุถ ุณุชุงูุฏ ุฃุจ ููููุฏู ูู ุชูุฏูู ุฌูู ุฃุดูุฑ ูู ุงูุฑูุงุถ,200.0,ุงูุณุจุช 12 ุงุจุฑูู,ููููุฏู ุจูุฏ,ูุฃุฎุฐูู ุงูููููุฏู ุฌูู ุฃุดูุฑ ูู ุฑุญูุฉ ูููุฆุฉ ุจุงููุดุงุนุฑ ูุงูุถุญู ุนุจุฑ ููุถู ุงูุญูุงุฉ ูู ุซูุงุซูููุงุชู.ูู ุญูู ูุจุฏู ุฃู ุงูุนุงูู ุจุฃูููู ูุฏ ููู ูู ุดูุก ูุงูุง!ุ ูุง ูุฒุงู ุฌูู ูุญุงูู.ูู ุงูุชููู ูุน ุณุฎุงูุงุช ุงูุญูุงุฉ ุฅูู ุฅุนุทุงุก ุงูุฒูุงุฌ ูุฑุตุฉ ุฃุฎุฑูุ ูู ููุง ููุฐูุฑูุง ุฃู ุงูุดุนูุฑ ุจุงูุถูุงุน ููููุง ูู ุฃูุฑ ุทุจูุนู ุชูุงูุง.ูู ุฎูุงู ููุงุญุธุงุชู ุงูุตุงุฏูุฉ ููุตุตู ุงูุชู ุชูุงูุณ ุงููููุจุ ุณูุฌุนููู ุนุฑุถ ุฌูู ุงูุฎุงุต ุชุถุญูููุ ุชุชุฃููููุ ูุชุดุนุฑูู ุฃููู ุฃูู ูุญุฏุฉ ูู ูุฐุง ุงูุนุงูู ุงููุฌููู ูุงููุฐูู.,https://www.google.com/maps?q=QM57%2BRF+Al+Muruj%2C+Riyadh&z=17,activite,https://riyadh.platinumlist.net/ar/event-tickets/97448/stand-up-comedy-show-by-john-achkar-in-riyadh,24.759811,46.663645,Al Morooj
ููุฏู ุจูุณุช ููุฏู ุญูู ูุฑูุฉ ุบูุฒ ุขู ุฑูุฒุฒ ูู ุงูุฑูุงุถ,179.0,ุงูุฌูุนุฉ 23 ูุงูู,ูุณุฑุญ ูุญูุฏ ุนุจุฏู,ุชูุฎุฑ ููุฏู ุจูุณุช ุจุชูุฏูู ูููุฉ ุฃุณุทูุฑูุฉ ูุฌููุน ุฑูุงุฏ ุงูุฑูู: ูุฑูุฉ ุบูุฒ ุขู ุฑูุฒุฒ ูู ุงูุฑูุงุถ!ุงุณุชุนุฏูุง ูุนุฑุถ ูุงุฑู ูุฃุฎุฐูู ูู ุฑุญูุฉ ููุณูููุฉ ูุง ุชูุณู ูุน ุฃููููุงุช ุงูุฑูู ุงูุฐูู ุฃุดุนููุง ุงููุณุงุฑุญ ูุนููุฏ!ุฌุฑุนุฉ ููุซูุฉ ูู ุงูุทุงูุฉ ูุงูุญููู ุจุงูุชุธุงุฑููุ ุญูุซ ุณุชุนูุดูู ูุญุธุงุช ูุง ุชุชูุฑุฑ ูุน ุฃุบุงู ุฎุงูุฏุฉ ูุฒุช ุงูุนุงูู.ูุฐุง ุงุณุชุนุฏูุง ููุบูุงุก ุจุฃุนูู ุตูุชูู ูุน ุงูุฑูุงุฆุน ูู ุงูุฃุบุงูู ูุซู:           ูุงููุฒูุฏ ูู ุงูููุงุฌุขุช ุงูุชู ุณุชุฌุนููู ุชุฑูุตูู ุญุชู ุขุฎุฑ ูุบูุฉ!ุญุฏุฏูุง ุงูููุนุฏ ูู ุชููููููุ ูุฃู ูุฐู ุงููููุฉ ุณุชุจูู ูู ุงูุฐุงูุฑุฉ ุทูููุง ููุง ุชููุชูุง ุงููุฑุตุฉ ูุฃู ุงูุฑูู ุงูุญูููู ูุงุฏู ููุดุนู ุงูุฑูุงุถ!,"https://www.google.com/maps?q=24.7738154,46.6054912&z=17",activite,https://riyadh.platinumlist.net/ar/event-tickets/98081/mdlbeast-presents-guns-n-roses-in-riyadh,24.7738154,46.6054912,Hittin
ูุงุญุฉ ุงูููู ุณููุงู ููุนููู,35.0,ุงูุฌูุนุฉ 14 ูุงุฑุณ - ุงูุฅุซููู 31 ูุงุฑุณ,ูุงุญุฉ ุงูููู ุณููุงู ููุนููู,ูุฌูุชู ุงูุฃููู ููุชุนููู ุจุงูุชุฑูููุชุณุชูุจู ูุงุญุฉ ุงูููู ุณููุงู ููุนููู ุงูุฑุญูุงุช ุงูููุฏุงููุฉ ุงููุฏุฑุณูุฉ ูุงูุฒูุงุฑุงุช ุงูุนุงุฆููุฉ ูุงูุฃูุฑุงุฏุ ูุชูุฏู ููู ุชุฌุฑุจุฉ ุชุนููููุฉ ุชุฑููููุฉ ุดููุฉุ ุชุญูุฒูู ูุชููููู ูุชุทูู ุฅููุงูุงุชูู ุงูุฅุจุฏุงุนูุฉ.,"https://www.google.com/maps?q=24.7169067,46.6391112&z=17",activite,https://riyadh.platinumlist.net/ar/event-tickets/94743/steam-festival2024,24.7169067,46.6391112,Umm Al Hammam (West)
ูููู ุฃุจ ุงูุฑูุงุถ,60.0,Not Available,ูููู ุงุจ - ุณูุดุงู ูุงุจ,  ููุณ ูุฌุฑุฏ ููุงู ููุฃูุนุงุจ ุงูุงุฌุชูุงุนูุฉุ ุจู ูู ููุงุฐ ูุตูู ููุจุงูุบูู ุงูุฐูู ูุจุญุซูู ุนู ูุญุธุงุช ูู ุงูุชุฑููู ูุงูุถุญู ูุฑูุญ ุงููุดุงุฑูุฉ. ููุงุ ูุง ูุชุนูู ุงูุฃูุฑ ุจุงูููุงูุณุฉ ุจูุฏุฑ ูุง ูุชุนูู ุจุชูููุฉ ุดุจูุฉ ุงูุนูุงูุงุช ุงูุงุฌุชูุงุนูุฉ ูุงูุงุณุชูุชุงุน ุจุงููุญุธุฉ. ุณูุงุก ููุช ูู ุนุดุงู ุงูุฃูุนุงุจ ุฃู ุชุฌุฑุจูุง ูุฃูู ูุฑุฉุ ุณุชุฌุฏ ูู   ูุณุงุญุฉ ูุฑูุญุฉ ุชุดุนุฑู ููุฃูู ุจูู ุฃุตุฏูุงุฆู. ุงุฎุชูุงุฑุงุชูุง ูุฏุฑูุณุฉ ุจุนูุงูุฉ ูุชููู ุฎูููุฉ ูููุชุนุฉุ ูุซุงููุฉ ููุงุณุชุฑุฎุงุก ุจุนุฏ ููู ุทููู. ูู ุงูุฃุฑููุงุช ุงููุฑูุญุฉ ุฅูู ุชุฌุฑุจุฉ ุงููุงูุน ุงูุงูุชุฑุงุถู ุงููุจูุฑุฉุ ููู ุฃูุนุงุจ ุงูุทุงููุฉ ุงููุฏูุฉ ุฅูู ูุญุงููุงุช ุงูููุงุฏุฉ ุงูุชู ุชุถูู ููุณุฉ ูู ุงูุฅุซุงุฑุฉุ ุฃูุช ุญุฑ ูู ุงุณุชูุดุงู ูุงูุงุณุชูุชุงุน ุจุงูุฃูุดุทุฉ ุจุงูุทุฑููุฉ ุงูุชู ุชูุงุณุจู. ุชุฐูุฑุชู ุชูุชุญ ูู ุฃุจูุงุจ ุนุงูู ูููุก ุจุงูุชุณููุฉุฃุฌูุฒุฉ ุชุญููุ ุฃุฌูุฒุฉ ููุจููุชุฑุุ ูุงููุฒูุฏ. ุฃุญุถุฑ ุตุฏููุงุ ุงุณุชุฑุฎุ ูุฏุน ุงูุฃุฌูุงุก ุงูุฅูุฌุงุจูุฉ ุชุฃุฎุฐู ูู ุฑุญูุฉ ูุฎุชููุฉ. ูู  ุ ุงูุฃูุฑ ูุง ูุชุนูู ููุท ุจุงูุฃูุนุงุจุ ุจู ุจุงูุงุณุชูุชุงุน ุจูู ูุญุธุฉ. ูุญู ูุชุญูุณูู ูุงุณุชูุจุงูู!,https://www.google.com/maps?q=LEVEL+UP+Social+hub+%7C+%D9%84%DA%A4%D9%84+%D8%A7%D8%A8&z=17,activite,https://riyadh.platinumlist.net/ar/event-tickets/level-up,24.74976,46.614551,Hittin
ูุนุจุฉ ุงูุทุงููุฉ ุฃูุงู ุงูุงุซููู,45.0,Not Available,ูููู ุงุจ - ุณูุดุงู ูุงุจ,ูู ููู ุงุซููู ูุชุฌูุน ูู ุฅุซููููุฉ ูุนุจ ูุนุงููุฉ ุจุงูุชุนุงูู ุจูู ูููู ุงุจ ูุจููุง ุจุงูุงูุงุ ูููุฉ ูููุงูุฉ ุฃูุนุงุจ ูุฑู ูุทุงููุฉ ูุถุญู ูุงุณุชูุชุงุน! ุญุชู ูู ุฌูุช ูุญุงููุ ุฑุงุญ ุชูุถู ููุฌููุนุฉ ูุชูุนุจ ูุน ูุงุณ ุฌุฏุฏุ ูุฃู ูู ูุง ุฒุงุฏ ุนุฏุฏ ุงููุงุนุจููุ ูู ูุง ุฒุงุฏุช ุงููุชุนุฉ!,https://www.google.com/maps?q=LEVEL+UP+Social+hub+%7C+%D9%84%DA%A4%D9%84+%D8%A7%D8%A8&z=17,activite,https://riyadh.platinumlist.net/ar/event-tickets/97023/board-game-mondays,24.74976,46.614551,Hittin
ุจุงุชู ูุงุฑุช - ุงูุฑูุงุถ,120.0,ุงูุซูุงุซุงุก 20 ูุจุฑุงูุฑโุงูุซูุงุซุงุก 1 ุงุจุฑูู,ุจุงุชู ูุงุฑุช,ุงุชู ูุงุฑุช ูู ุฃูู ุณูุงุฑุงุช ุณุจุงู ูุงุฑุชูุบ ุญูููู ูู ุงูุนุงูู ุจูุฒูุฌ ุฃูุนุงุจ ุงูููุฏูู ุฌููุ ูุงููุงูุน ุงููุนุฒุฒ. ุชุฎูู ูุฌููุนุฉ ูุฎุชููุฉ ูู ุฃููุงุน ุงูุฃูุนุงุจ ุงูุชู ุชููู ุงูุณุจุงู ุฅูู ุญุฑุจ ูุงูุณูุงุฑุฉ ุชุทูู ุตูุงุฑูุฎ ูุฅููุงู ุงูุงุนุจูู ุงูุฃุฎุฑููุ ุบูุฑ ุงูุฃุณูุญุฉ ุงูุฃุฎุฑู ูุซู ุงูููุชุฑูุณุ ููุงุจูุ ู ุจุฑููู ุงูุฒูุช. ูุฒูุฏ ูู ุฃููุงุน ุงูุฃูุนุงุจ ุงููุฎุชููุฉ ูุชุงุญุฉ ูุซู ูุฑุฉ ูุฏู ุจุงูุณูุงุฑุฉุ ูุนุจุช ุงูุซุนุจุงูุ ู ูุซูุฑ ูู ุงูุฃูุนุงุจ ุงูุฃุฎุฑู. ุฌุงูุฒูู ููุชุญุฏู,https://www.google.com/maps?q=RQ2W%2BQ6R+Ishbiliyah%2C+Riyadh&z=17,activite,https://riyadh.platinumlist.net/ar/event-tickets/90506/battlekart,24.80225,46.79553,Ishbiliyah
ุฏูุฉ ูููู ุฃุจ,75.0,Not Available,ูููู ุงุจ - ุณูุดุงู ูุงุจ,"ุฌูุณุฉ ุฎุงุฑุฌูุฉ ุจุชุฌูุน ุจูู ุงูุฃุฌูุงุก ุงูุฑูุถุงููุฉ ุงูุฌูููุฉ ูุงูุฑุงุญุฉ. ุงูููุงู ูุฌูุฒ ุจุทุฑููุฉ ุชุญุณุณู ุจุฌู ุฑูุถุงูุ ูุน ุฏูููุฑ ูุนูุณ ุทุงุจุน ุงุฌูุงุก ุฑูุถุงู ุงูุฌูููุฉ. ุชูุฏุฑูู ุชูุถูู ููุช ููุชุน ูุน ุงูุฃูู ุฃู ุงูุฃุตุฏูุงุกุ ูุชุณุชูุชุนูู ุจุงูุงุฌูุงุก ุงููุงุฏูุฉ ูุงููุฑูุญุฉ, ูุน ูุฌูุฏ ูุฑุดุฉ ุนูู ุฑูุถุงููุฉ ููุชุนู",https://www.google.com/maps?q=LEVEL+UP+Social+hub+%7C+%D9%84%DA%A4%D9%84+%D8%A7%D8%A8&z=17,activite,https://riyadh.platinumlist.net/ar/event-tickets/98219/outdoor-lantern-at-level-up,24.74976,46.614551,Hittin
ุฃูุนุงุจ ูุตูุฑุฉ ูุณุชูุญุงุฉ ูู ุฃุฌูุงุก ุฑูุถุงู ูู ุงูุฑูุงุถ,55.0,Not Available,ูููู ุงุจ - ุณูุดุงู ูุงุจ,ุงุณุชุนุฏูุง ููุงุณุชูุชุงุน ุจุญุฏุซ ุฃูุนุงุจ ุณุฑูุนุฉ ุจุทุงุจุน ุฑูุถุงูู ูู ูููู ุฃุจ ููู 20 ูุงุฑุณ. ููุฏู ููู ูุฐุง ุงูุญุฏุซ ุฃููุงุช ูุง ุชูุณู ูุน ุงูุนุงุฆูุฉ ูุงูุฃุตุฏูุงุกุ ุญูุซ ุชุฌูุน ุจูู ุงูุชุญุฏู ูุงููุฑุญ.ูููู ูููุฒ ูู ุฃูุนุงุจ ุตุบูุฑุฉ ูุณุฑูุนุฉ ุชุฑูุฒ ุนูู ุงููุชุนุฉ ูุงูุชุญุฏู. ุนุงุฏุฉ ุชููู ููุงุนุฏูุง ุจุณูุทุฉ ูุชูุงุณุจ ูู ุงูุฃุนูุงุฑ. ุงููุฏู ูููุง ูู ูุถุงุก ููุช ููุชุน ูุน ุงูุฃุตุญุงุจ ุฃู ุงูุนุงุฆูุฉุ ููููุง ุฃูุนุงุจ ุชุฑููููุฉ ูุฐูููุฉ. ุชุณุชุทูุน ุฃู ุชูุนุจูุง ูู ููุช ูุตูุฑุ ูุฐูู ูู ูุซุงููุฉ ููุชุฑููู ุงูุณุฑูุน.ุงุญุตู ุนูู ุชุฐุงูุฑู ูุงุฌุนู ูู ุฑูุถุงู ูุฐุง ุงูุนุงู ุฐูุฑู ูุง ุชูุณู!,https://www.google.com/maps?q=LEVEL+UP+Social+hub+%7C+%D9%84%DA%A4%D9%84+%D8%A7%D8%A8&z=17,activite,https://riyadh.platinumlist.net/ar/event-tickets/98266/minigames-ramadan-theme,24.74976,46.614551,Hittin
ููุงุฒูุฑ ุฑูุถุงู ูู ุงูุฑูุงุถ,55.0,Not Available,ูููู ุงุจ - ุณูุดุงู ูุงุจ,ููุงุฒูุฑ ุฑูุถุงู ูู ูููู ุฃุจ ููุณุช ูุฌุฑุฏ ุฃุณุฆูุฉ ูุฃุฌูุจุฉุ ุจู ุชุฌุฑุจุฉ ูููุฆุฉ ุจุงูุชุญุฏูุ ุงูุญูุงุณุ ูุงูุถุญู! ุงุฌูุน ุฃุตุญุงุจูุ ููู ูุฑูููุ ุฃู ุงูุถู ููุฑูู ุนูุฏ ูุตููู. ุงูุฃุฌูุงุก ุชุนุฌ ุจุงูุชูุงุนูุ ุญูุซ ุชุชูุงูุณ ุงููุฑู ูู ุญู ููุงุฒูุฑ ูุชููุนุฉุ ูู ุงูุซูุงูุฉ ุงูุนุงูุฉ ุฅูู ุงูุชุงุฑูุฎ ูุญุชู ุงูุฃูุบุงุฒ ุงูุทุฑููุฉ. ุณูุงุก ููุช ุนุจูุฑู ูู ุงูููุงุฒูุฑ ุฃู ุชุฑุบุจ ุจุฃู ุชุณุชูุชุน ุจุงูุฃุฌูุงุก ุงูุฑูุถุงููุฉุ ุณุชุชูุญูุฑ ูููุชู ูููุง ุญูู ุงููุชุนุฉ ูุฑูุญ ุงูุชุญุฏู ูุน ูุฑููู.ุงููุนุจุฉ ุนุจุงุฑุฉ ุนู ููุงุฒูุฑ ูุฃูุบุงุฒ ูุณุชูุญุงุฉ ูู ุฃุฌูุงุก ุฑูุถุงู. ุชุนุชูุฏ ุนูู ูุนูููุงุชู ูุณุฑุนุฉ ุจุฏููุชูุ ูุชุชูุงูุณ ูุน ุฃุตุฏูุงุฆู ูุญููุง ุจุณุฑุนุฉ ูุฐูุงุก. ุงููุนุจุฉ ูููุฆุฉ ุจุงูุญูุงุณ ูุงูุชุญุฏูุ ูุฅุฐุง ููุช ุชุญุจ ุงูููุงุฒูุฑุ ุณุชุณุชูุชุน ูุชุนูุด ุฃุฌูุงุก ุฑูุถุงููุฉ ููุชุนุฉ.,https://www.google.com/maps?q=LEVEL+UP+Social+hub+%7C+%D9%84%DA%A4%D9%84+%D8%A7%D8%A8&z=17,activite,https://riyadh.platinumlist.net/ar/event-tickets/98273/ramadan-riddles,24.74976,46.614551,Hittin
