names,price,date,location,description,location_url,type,url,Latitude,Longitude
ููุชุฒู ุงูุฑูุงู ุงูุฑูุงุถู - ููุงูู ุงูุฎููู,50.0,ููููุงู - 5 ุตุจุงุญุงู ุงูู 5 ูุณุงุกู,ููุชุฒู ุงูุฑูุงู ุงูุฑูุงุถู - ุงูููุทูุฉ ุงูุดูุงููุฉ,unknown,"https://www.google.com/maps/search/?api=1&query=24.94631,46.75176",activite,https://webook.com/ar/events/mdl-beast-gun-n-roses-tickets,24.94631,46.75176
ุณูุงุฑ,40.0,09 ูุงุฑุณ 2025 - 31 ูุงุฑุณ 2025,"shqyiqa, Riyadh","ุงูุชุดู ""ุณูุงุฑ"": ูุฌูุฉ ูุฑูุฏุฉ ุชุฌูุน ุจูู ุงูููุฏุณุฉ ุงููุนูุงุฑูุฉ ูุงูุทุจูุนุฉ ูู ุงูุฌุจุงู","https://www.google.com/maps/search/?api=1&query=24.7135517,46.6752957",activite,https://webook.com/ar/events/thousand-and-one-mdl-beast-25,24.7135517,46.6752957
ูุงุฏู ุงููุฎูู ููุจููููุฌ,80.0,26 ูุจุฑุงูุฑ 2025 - 10 ููููู 2025,"shqyiqa, Riyadh",ุงููุฌูุฉ ุงูุงููู ููุญุจู ุงูุจููููุฌ ุนุงุฏุช ูู ุฌุฏูุฏ! ูุงุฏู ุงููุฎูู ููุจููููุฌ ุจุงูุชุธุงุฑูู!,"https://www.google.com/maps/search/?api=1&query=24.7135517,46.6752957",activite,https://webook.com/ar/events/mdl-beast-gun-n-roses-tickets,24.7135517,46.6752957
Red Sand Dunes Adventure,547.0,02 ูุงุฑุณ 2025 - 01 ููููู 2025,"shqyiqa, Riyadh",ุงููุซุจุงู ุงูุฑูููุฉ: ูุบุงูุฑุฉ ุชุญุช ุงููุฌูู ูู ููุจ ุงูุตุญุฑุงุก,"https://www.google.com/maps/search/?api=1&query=24.7135517,46.6752957",activite,https://webook.com/ar/events/thousand-and-one-mdl-beast-25,24.7135517,46.6752957
ูุบุงูุฑุฉ ุจูู ุงูุฌุจุงู,172.5,22 ูุงุฑุณ - 22 ูุงุฑุณ 2025,Hittin - Riyadh,"ุงูุทูู ูู ุฑุญูุฉ ุชุชุฌุงูุฒ ุญุฏูุฏ ุงูุฏุฑูุจ ูุน ุฑู ุฅุณูุงูุจุณ
ุฎุทูุฉ ุฅูู ููุจ ุงูุทุจูุนุฉุ ุญูุซ ุชูุชูู ุงูุฃุฑุถ ุจุงูุณูุงุกุ ููู ุฎุทูุฉ ุชุญูู ูุตุฉ ุจุงูุชุธุงุฑ ุฃู ุชูุฑูู. ูุบุงูุฑุงุช ุงููุดู ูุน ุฑู ุฅุณูุงูุจุณ ููุณุช ูุฌุฑุฏ ุงุณุชูุดุงูุ ุจู ูู ูุฑุตุฉ ููุชูุงุตู ูุน ุงูุทุจูุนุฉ ููุน ุฐุงุชู ููุน ูู ูุดุงุฑูููู ุงูุฑุญูุฉ.
ุงูุชุดู ุชุฌุฑุจุฉ ูุดู ุชุฌูุน ุจูู ุงููุบุงูุฑุฉ ูุงููุนููุ ูุฎูู ุฐูุฑูุงุช ุชุจูู ูุนู ุฅูู ูุง ุจุนุฏ ุงูุชูุงุก ุงูุฏุฑุจ.","https://www.google.com/maps/search/?api=1&query=24.7678522,46.5765421",activite,https://webook.com/ar/events/mdl-beast-gun-n-roses-tickets,24.7678522,46.5765421
Edge of the World Keshta via Manjour Trail,1495.0,10 ูุจุฑุงูุฑ 2025 - 10 ูุงูู 2025,"RBTA7108ุ 7108 ุงูููู ุณุนูุฏ ุงุจู ุนุจุฏุงูุนุฒูุฒ ุณุนูุฏุ 4377ุ ุญู ุงููุคุชูุฑุงุชุ ุงูุฑูุงุถ 12712, Saudi Arabia","Discover the magic of Saudi Arabiaโs breathtaking landscapes on an unforgettable adventure along the Manjour Trail leading to the iconic Edge of the World, a must-see destination for Riyadh travelers. This unique route offers a blend of natural beauty and ancient history, making it one of the top activities in Riyadh for nature lovers and adventure seekers alike.
Begin your journey with a scenic drive in a comfortable Sedan through the rugged desert terrain. Travel past rocky escarpments, serene plateaus, and ancient fossil-lined paths as you explore the untouched wilderness of the Manjour Trailโa hidden gem!
Arrive at the other side of the majestic Edge of the World, where a guided hike takes you to the summit of the dramatic Tuwaiq Mountains, offering awe-inspiring panoramic views of the vast Arabian desert. These endless vistas make for stunning photo opportunities and moments of serene solitude, perfect for capturing unforgettable memories.
After your hike, unwind in an authent","https://www.google.com/maps/search/?api=1&query=24.6666546,46.6921413",activite,https://webook.com/ar/events/thousand-and-one-mdl-beast-25,24.6666546,46.6921413
ูุชูุฒู ูููุง ูููุบุงูุฑุงุช,250.0,15 ุฏูุณูุจุฑ 2024 - 15 ูุงุฑุณ 2025,"Nofa Wildlife Park, Riyadh",ููุน ูุชูุฒู ูููุง ูููุบุงูุฑุงุช ูู ููุชุฌุน ูููุง ูู ุฅุนุฏุงุฏู ุงูุทุจูุนู ุงููุฑูุฏ ูู ููุนู. ูุบุงูุฑุงุช ูุซูุฑุฉ ุชูุชุธุฑู.,"https://www.google.com/maps/search/?api=1&query=24.377,45.92174",activite,https://webook.com/ar/events/mdl-beast-gun-n-roses-tickets,24.377,45.92174
ูุบุงูุฑุฉ ููุชุนุฉ: ุนูู ุณูุงุฑุฉ ุณูุงุฑู ุงูููุดููุฉ ูู ุญุฏููุฉ ูููุง,150.0,11 ุฏูุณูุจุฑ 2024 - 26 ูุงุฑุณ 2025,"Nofa Wildlife Park, Riyadh","ุงูุฑูุงุถ ูููุง ูุซูุฑ ูู ุงููุนุงููุงุช ุงูููุชุนุฉ, ูููู ูู ุฃูุซุฑ ูุชุนุฉ ูู ูุฐู ุงูุชุฌุฑุจุฉ. ุงุตุทุญุจ ุฃุตุฏูุงุฆู ูุนุงุฆูุชู ูุนู ููุงูุถูุงู ุฅูู ุฑุญูุฉ ุฑุงุฆุนุฉ ุนูู ูุชู ุณูุงุฑุฉ ุณูุงุฑู ุงูููุดููุฉ ูู ููู ูู ุญุฏููุฉ ูููุง ููุญูุงุฉ ุงูุจุฑูุฉ. ุนูู ุจุนุฏ ูุณุงูุฉ ูุตูุฑุฉ ูู ุงููุฏููุฉ. ุณุชุณุชุบุฑู ูุฐู ุงูุฌููุฉ ุงููุฏุชุฉ 45 ุฏูููุฉุ ุญูุซ ุณุชูุชูู ุฅูู ููุจ ูููุง ูุชุดูุฏ ุงูุญููุงูุงุช ุชุชุฌูู ุจุญุฑูุฉ. ุจุนุฏ ุฐููุ ุณูุชู ูููู ุฅูู ูุฑูุฒ ุงูุฒูุงุฑ ููุญููุงูุงุช ุงูุตุบูุฑุฉ ุญูุซ ููููู ุงูุชูุงุตู ูู ูุฑุจ ูุน ุงูุนุฏูุฏ ูู ุงูุทููุฑ ุงููุฎุชููุฉ ูุงูุฒูุงุญู ูุงููุฑูุฏ ููุฌููุนุฉ ูุชููุนุฉ ูู ุงูุญููุงูุงุช ุงูุฃุฎุฑู.","https://www.google.com/maps/search/?api=1&query=24.377,45.92174",activite,https://webook.com/ar/events/thousand-and-one-mdl-beast-25,24.377,45.92174
ุญูู ุนุดุงู ุงูุญููุงูุงุช: ุณูุงุฑู ุนูู ุงูุฎูู ูู ุญุฏููุฉ ูููุง ููุญูุงุฉ ุงูุจุฑูุฉ,200.0,05 ููุงูุฑ 2025 - 27 ุฃุจุฑูู 2025,"Nofa Wildlife Park, Riyadh","ุฅุฐุง ููุช ูู ูุญุจูู ุงูุญููุงูุงุช ุงูุฑุญ ูุฃู ูุฐู ุงูุชุฌุฑุจุฉ ุงููููุฒุฉ ููุงุณุจุฉ ูู, ูุงูุชุดุงู ุงูุญููุงูุงุช ุงูุบุฑูุจุฉ ุนู ูุฑุจ ุฃุซูุงุก ุฌููุฉ ูู ุญุฏููุฉ ูููุง ุงูุจุฑูุฉ ุนูู ุธูุฑ ุงูุฎูู. ุชุณุชูุฑ ุงูุฌููุฉ ููุฏุฉ ุณุงุนุฉ ุชูุฑูุจุงู. ุชุนุฏ ููุทููุง ูุฃูุซุฑ ูู 700 ุญููุงูุ ุญูุซ ุณุชุฌุฏ ูุฌููุนุฉ ูุชููุนุฉ ูู ุงูุญูุงุฉ ุงูุจุฑูุฉ ูุงุณุชูุดุงููุง.","https://www.google.com/maps/search/?api=1&query=24.377,45.92174",activite,https://webook.com/ar/events/mdl-beast-gun-n-roses-tickets,24.377,45.92174
ุชููุณ ุฅุนุงุฏุฉ ุงูููุงุฏุฉ ู ุบูุฑ ุตูุชู,365.0,21 ูุงุฑุณ - 21 ูุงุฑุณ 2025,"RAYA7066ุ 7066 ุงุจู ุจูุฑ ุงูุตุฏูู ุงููุฑุนูุ 4516ุ ุญู ุงููุงุณูููุ ุงูุฑูุงุถ 13326, Saudi Arabia","๐ <em></em>ุงูุชุดูู ููุฉ ุชููุณ ""Rebirthing""๐","https://www.google.com/maps/search/?api=1&query=24.8284444,46.6602578",experience,https://webook.com/ar/events/thousand-and-one-mdl-beast-25,24.8284444,46.6602578
ุงูุฌูุณุฉ ุงูุชูููุฏูุฉ - ูุงุณุช ูุช ูุฑุน ุงููุงุญุฉ ููุฑุฌุงู,199.0,12 ูุงุฑุณ 2025 - 30 ููููู 2025,"Uthman Ibn Affan Rd, King Abdullah Dt., Riyadh",โจุงูุฌูุณุฉ ุงูุชูููุฏูุฉ ูู ูุงุณุช ูุช ุฅู ุฅู ุฅุณ,"https://www.google.com/maps/search/?api=1&query=24.7470703,46.72400659999999",experience,https://webook.com/ar/events/mdl-beast-gun-n-roses-tickets,24.7470703,46.72400659999999
ุงูุฌูุณุฉ ุงูุชูููุฏูุฉ - ูุงุณุช ูุช ูุฑุน ุงููุฑุฌุณ ููุณูุฏุงุช ูุงูุฑุฌุงู,199.0,12 ูุงุฑุณ 2025 - 30 ููููู 2025,"Uthman Ibn Affan Rd, An Narjis, Riyadh",โจุงูุฌูุณุฉ ุงูุชูููุฏูุฉ ูู ูุงุณุช ูุช ุฅู ุฅู ุฅุณ,"https://www.google.com/maps/search/?api=1&query=24.818236,46.6870917",experience,https://webook.com/ar/events/thousand-and-one-mdl-beast-25,24.818236,46.6870917
ุงูุฌูุณุฉ ุงูุชูููุฏูุฉ - ูุงุณุช ูุช ูุฑุน ุงููุฑูุฏ ููุณูุฏุงุช ูุงูุฑุฌุงู,199.0,12 ูุงุฑุณ 2025 - 30 ููููู 2025,"Al Thoumamah Rd, ุญู ุงูุฑุจูุนุ Riyadh, Saudi Arabia",ุงูุฌูุณุฉ ุงูุชูููุฏูุฉ ูู ูุงุณุช ูุช ุฅู ุฅู ุฅุณ,"https://www.google.com/maps/search/?api=1&query=24.7248589,46.6763911",experience,https://webook.com/ar/events/mdl-beast-gun-n-roses-tickets,24.7248589,46.6763911
ุงูุฌูุณุฉ ุงูุชูููุฏูุฉ - ูุงุณุช ูุช ูุฑุน ุงูุฑุจูุน ููุณูุฏุงุช ูุงูุฑุฌุงู,199.0,12 ูุงุฑุณ 2025 - 30 ููููู 2025,"Smar Event, Riyadh",ุงูุฌูุณุฉ ุงูุชูููุฏูุฉ ูู ูุงุณุช ูุช ุฅู ุฅู ุฅุณ,"https://www.google.com/maps/search/?api=1&query=24.794371,46.65040009999999",experience,https://webook.com/ar/events/thousand-and-one-mdl-beast-25,24.794371,46.65040009999999
Hike Escape,172.5,15 ูุงุฑุณ 2025 - 16 ูุงุฑุณ 2025,Hittin - Riyadh,"ุชุฌุฑุจุฉ  ุงูุฑุญูุฉ:
ุงุณุชูุดู ุงููุณุงุฑุงุช ุงููุฏูุดุฉ ุงูุชู ุชุฑุจุทู ุจุฌูุงู ุงูุจุฑูุฉ.
ุฅุนุงุฏุฉ ุงูุชูุงุตู ูุน ุงูุนุงูู ุงูุทุจูุนู ูุฐุงุชู ุงูุฏุงุฎููุฉ ูู ุฎูุงู ุงููุดู ุงููุงุนู.
ุงุญุชุถุงู ุทููู ุงูุฏุงุฎูู ูู ุฎูุงู ุงููุนุจ ุงูุฌูุงุนู ุงูููุชุน.","https://www.google.com/maps/search/?api=1&query=24.7678522,46.5765421",experience,https://webook.com/ar/events/mdl-beast-gun-n-roses-tickets,24.7678522,46.5765421
Shared Red Sand Dunes Ramadan Safari with Iftar on Keshta,288.0,15 ูุงุฑุณ - 15 ูุงุฑุณ 2025,"shqyiqa, Riyadh",ุฑุญูุฉ ุฑูุถุงููุฉ ุฅูู ุญุงูุฉ ุงูุนุงูู: ุชูุฒูุ ุฅูุทุงุฑุ ุฅุทูุงูุงุช ุนูู ุฏุฑุจ ููุฌูุฑ ููุดุชุฉ + ุนุดุงุก ูุฌุงูู,"https://www.google.com/maps/search/?api=1&query=24.7135517,46.6752957",experience,https://webook.com/ar/events/thousand-and-one-mdl-beast-25,24.7135517,46.6752957
ุชูุจ ุดูุช,99.0,13 ุฃูุชูุจุฑ 2024 - 04:00 ู,ุจููููุงุฑุฏ ููุฑูุฏ,"ุชูุจ ุดูุช ูู ุงูุชุฌุฑุจุฉ ุงููุซุงููุฉ ูุนุดุงู ุฑูุงุถุฉ """"ุงูุฃูุฑุณููุช"""" ูุงูุฃุณูุญุฉ ุงููุงุฑูุฉุ ููุญุจู ุงูุฅุซุงุฑุฉ ุงูุจุงุญุซูู ุนู ุชุฌุฑุจุฉ ุฃุฏุฑููุงููู ูุดููุฉ.
ูู ุชุฌุฑุจุฉ ุชุฑูุน ูุณุชูู ุงูุชุดููู ุฅูู ุขูุงู ุฌุฏูุฏุฉ ุญูุซ ุชูุชูู ุงูุฏูุฉ ูุน ุงูุงุณุชุฑุงุชูุฌูุฉ ูุงูุดุฏุฉ. ูู ุชูุจ ุดูุชุ ุณุชุบูุฑ ููุณู ูู ุนุงูู ูููุก ุจุงูุณููุงุฑูููุงุช ุงููุชุงููุฉ ุงููุงูุนูุฉุ ุงููุตููุฉ ูุชุญุฏู ุญุชู ุฃูุซุฑ ุงููุงุนุจูู ุฎุจุฑุฉ.","https://www.google.com/maps/search/?api=1&query=24.772732776999252,46.59946921349281",experience,https://webook.com/ar/events/mdl-beast-gun-n-roses-tickets,24.77273277699925,46.59946921349281
"ุบุฑูุฉ ูุฑูุจ "" ูุบุฒ ุงูุฌุนุฑุงู """,80.0,16 ุฃูุชูุจุฑ |  ูู 4:00 ูุณุงุกูุง,ุจููููุงุฑุฏ ููุฑูุฏ,ุฌุนุฑุงู ุบุงูุถ ูุญูู ุบุถุจ ุงููุฑุงุนูุฉ ุจุงูุชุธุงุฑ ูู ูุฌุฑุค ุนูู ุฅุฒุนุงุฌ ุณุจุงุชูู. ุญุงูู ุญู ุงููุบุฒ ูุงููุฑูุจ ูู ุงููุตูุฑ ุงููุดุคููุ ููู ุฑููุฒ ุงูููุฑูุบููููุฉุ ููุณุฑ ุงููููุฉ ูุจู ุฃู ูููุฏ ุงูููุช.,"https://www.google.com/maps/search/?api=1&query=24.772732776999252,46.59946921349281",experience,https://webook.com/ar/events/thousand-and-one-mdl-beast-25,24.77273277699925,46.59946921349281
ุฑุญูุฉ ุงูุฏููุฉ,80.0,15 ุฃูุชูุจุฑ |  ูู 5:00 ูุณุงุกูุง,ุจููููุงุฑุฏ ููุฑูุฏ,ูู ุฌุฒูุฑุฉ ูุนุฒููุฉ ุนูู ุฃุทุฑุงู ุจุญูุฑุฉ ูุงุฏุฆุฉุ ุชุทูู ุฏูู ูุฑูุจุฉุ ุงูุชุดู ุงุณุฑุงุฑ ุงูุฏูู ุงูุบุงุฑูุฉ ูู ุธุฑูู ุบุงูุถุฉุ ูุงูุทูููุง ูู ุชุฌุฑุจุฉ ุฑุนุจ ูุง ุชููุณู ุญูุซ ูููุฒุฌ ุงูุบููุถ ุจุงูุฎูู ูู ูู ูุญุธุฉ.,"https://www.google.com/maps/search/?api=1&query=24.772732776999252,46.59946921349281",experience,https://webook.com/ar/events/mdl-beast-gun-n-roses-tickets,24.77273277699925,46.59946921349281
ุจุงุชู ูุงุฑุช ุจูููฺคุงุฑุฏ ููุฑูุฏ,130.0,26 ุฃูุชูุจุฑ |  ูู 4:00 ูุณุงุกูุง,ุจููููุงุฑุฏ ููุฑูุฏ,ุจุงุชู ูุงุฑุช ูู ุฃูู ุณูุงุฑุงุช ุณุจุงู ูุงุฑุชูุบ ุญูููู ูู ุงูุนุงูู ุจูุฒูุฌ ุฃูุนุงุจ ุงูููุฏูู ุฌููุ ูุงููุงูุน ุงููุนุฒุฒ. ุชุฎูู ูุฌููุนุฉ ูุฎุชููุฉ ูู ุฃููุงุน ุงูุฃูุนุงุจ ุงูุชู ุชููู ุงูุณุจุงู ุฅูู ุญุฑุจ ูุงูุณูุงุฑุฉ ุชุทูู ุตูุงุฑูุฎ ูุฅููุงู ุงูุงุนุจูู ุงูุฃุฎุฑููุ ุบูุฑ ุงูุฃุณูุญุฉ ุงูุฃุฎุฑู ูุซู ุงูููุชุฑูุณุ ููุงุจูุ ู ุจุฑููู ุงูุฒูุช. ูุฒูุฏ ูู ุฃููุงุน ุงูุฃูุนุงุจ ุงููุฎุชููุฉ ูุชุงุญุฉ ูุซู ูุฑุฉ ูุฏู ุจุงูุณูุงุฑุฉุ ูุนุจุช ุงูุซุนุจุงูุ ู ูุซูุฑ ูู ุงูุฃูุนุงุจ ุงูุฃุฎุฑู. ุฌุงูุฒูู ููุชุญุฏูุ,"https://www.google.com/maps/search/?api=1&query=24.772732776999252,46.59946921349281",experience,https://webook.com/ar/events/thousand-and-one-mdl-beast-25,24.77273277699925,46.59946921349281
ููููููููู - ุจูุงู ุฏูุช,100.0,04 ููููุจุฑ 2024 - 10 ุฃุจุฑูู 2025,ุจููููุงุฑุฏ ููุฑูุฏ,"ูู ููููููููู ุจูุงู ุฏูุชุ ุชุตูุน ุงูุนุงุฆูุงุช ุฐูุฑูุงุช ูุง ุชูุณู ุจูููุง ูุฎูุถ ุงุทูุงููู ุชุฌุฑุจุฉ ููุชุนู ูู ุนุงูู ููููููููู ุงูุชูู ุจุดุฎุตูุงุชูู ุงููุญุจูุจุฉ  ุฌูุฌู ู ููุฏู ุนู ูุฑุจุ ุฏุน ุตุบุงุฑู ูุชุนูููู ููุณุชูุดููู ูู ุฎูุงู ุงููุนุจ ุงูุชูุงุนูู ุงููุตูู ูููุงุณุจูู , ุงููุง ูุฑุตุฉ ุฑุงุฆุนุฉ ููุฃุทูุงู ูููุดุงุฑูุฉ ูู ุชุฌุงุฑุจ ุนูููุฉ ููููุฏุฉุ ุจูููุง ูุณุชูุชุน ุงูุฃูู ุจูุดุงูุฏุฉ ุณุนุงุฏุฉ ุตุบุงุฑูู ููุจุถ ุจุงูุญูุงุฉ .
 ููููููููู ุจูุงู ุฏูุช ููุณุช ูุฌุฑุฏ ุฒูุงุฑุฉุ ุจู ุชุฌุฑุจุฉ ุชููุฃ ุงูุนุงุฆูุงุช ุจุงูุจูุฌุฉ ูุชุฏูุนูู ููุนูุฏุฉ ูุฑุฉ ุฃุฎุฑู ุจูู ุญูุงุณ ูุญุฌุฒ ููุนุฏ ุฌุฏูุฏ ูุฒูุงุฑุฉ ูุงุฏูุฉ.","https://www.google.com/maps/search/?api=1&query=24.772732776999252,46.59946921349281",experience,https://webook.com/ar/events/mdl-beast-gun-n-roses-tickets,24.77273277699925,46.59946921349281
ุงููุงุญุฉ,70.0,15 ุฃูุชูุจุฑ |  ูู 5:00 ูุณุงุกูุง,ุจููููุงุฑุฏ ููุฑูุฏ,ุงุณุชุนุฏ ููุงุณุชูุชุงุน ุจุชุฌุฑุจุฉ ุดุงุทุฆูุฉ ูุฑูุฏุฉุ ุญูุซ ุชุณุจุญ ุจูู ุฃููุงุฌ ูู ุงููุฑุงุช ุงูุจูุงุณุชูููุฉ ูุชุนูุด ุฃุฌูุงุกู ูููุฒุฉ ูู ุงูุงุณุชุฑุฎุงุก ูุงููุชุนุฉ ูููุฆุฉ ุจุงููุฑุญ ูุงูุฃูุดุทุฉ ุงููุชููุนุฉ.,"https://www.google.com/maps/search/?api=1&query=24.772732776999252,46.59946921349281",experience,https://webook.com/ar/events/thousand-and-one-mdl-beast-25,24.77273277699925,46.59946921349281
ููุฏู ุฏุฑุงูููุง,80.0,15 ุฃูุชูุจุฑ |  ูู 5:00 ูุณุงุกูุง,ุจููููุงุฑุฏ ููุฑูุฏ,ูุฑุญุจูุง ุจูู ูู ููุฏู ูุตุงุตู ุงูุฏูุงุก ูุณุนุฏูุง ุฒูุงุฑุชูู ููุง ูุงูุชุดุงู ุนุงูููุง ุงูุฌุฏูุฏ ูู ููุฏููุง ุงููุตูู ุนูู ุงูุทุฑุงุฒ ุงูุงูุทุงูู ุงูููุณู ุจุงูุฏูุงุก ุญูุซ ูู ุบุฑูุฉ ุชุญูู ุชุญุฏูุงู ูุฎููุงู ูููุฌุงุฉ... ูู ุณุชุชููู ูู ุงูุฎุฑูุฌ ุจุณูุงูุ,"https://www.google.com/maps/search/?api=1&query=24.772732776999252,46.59946921349281",experience,https://webook.com/ar/events/mdl-beast-gun-n-roses-tickets,24.77273277699925,46.59946921349281
ุจููููุงุฑุฏ ุฏูููููุงุฑููู,70.0,15 ุฃูุชูุจุฑ |  ูู 4:00 ูุณุงุกูุง,ุจููููุงุฑุฏ ููุฑูุฏ, ุจููููุงุฑุฏ ุฏูููููุงุฑููู  ูุนูุฏ ุจุนุฑุถ ุฌุฏูุฏ. ุงุณุชูุชุน ุจุงูุชูุงุท ุงูุตูุฑุ ุงูุณุจุงุญุฉ ูุน ุงูุฏูุงูููุ ูุงูุจุฑุงูุฌ ุงูุชุนููููุฉ. ุงุตูุน ุฐูุฑูุงุช ูุง ุชููุณู!,"https://www.google.com/maps/search/?api=1&query=24.772732776999252,46.59946921349281",experience,https://webook.com/ar/events/thousand-and-one-mdl-beast-25,24.77273277699925,46.59946921349281
