names,price,date,location,description,location_url,type,url,Latitude,Longitude
ุบุงุจุฉ ุงูุจููููุงุฑุฏ,60.0,15 ุฃูุชูุจุฑ |  ูู 4:00 ูุณุงุกูุง,ุจููููุงุฑุฏ ููุฑูุฏ,ุบุงุจุฉ ุจูููฺคุงุฑุฏ ุชุนูุฏ ุจุญููุงูุงุช ูุงุฏุฑุฉ ูู ุจูุฆุฉ ุฅูุฑูููุฉ ูุชุฌุงุฑุจ ุชูุงุนููุฉ.,"https://www.google.com/maps/search/?api=1&query=24.772732776999252,46.59946921349281",experience,https://webook.com/ar/events/mdl-beast-gun-n-roses-tickets,24.77273277699925,46.59946921349281
ุงูุณุจุงุญุฉ ูุน ุงูุฏูุงููู,500.0,15 ุฃูุชูุจุฑ |  ูู 4:00 ูุณุงุกูุง,ุจููููุงุฑุฏ ููุฑูุฏ,ูููู ุฐูุฑูุงุชู ุจุชุฌุฑุจุฉ ุงูุณุจุงุญุฉ ุงููููุฑุฏุฉ ูุน ุงูุฏูุงููู ูุงูููุงุฆูุฉ ูุฌููุน ุฃูุฑุงุฏ ุงูุนุงุฆูุฉ.,"https://www.google.com/maps/search/?api=1&query=24.772732776999252,46.59946921349281",experience,https://webook.com/ar/events/thousand-and-one-mdl-beast-25,24.77273277699925,46.59946921349281
ุงุณุฑุงุฑ ุงูููู,80.0,15 ุฃูุชูุจุฑ |  ูู 5:00 ูุณุงุกูุง,ุจููููุงุฑุฏ ููุฑูุฏ,ุงูุชุดู ุณุฑ ุงุณุฑุงุฑ ุงูููู ูุงุณุชุนุฏ ูููุงุฌูุฉ ุบุถุจู ุงูุฐู ููุจุนุซ ูู ุฃุนูุงู ุงูุชุงุฑูุฎ ูุงูุทูู ูู ุฑุญูุฉ ุฑุนุจ ุฏุงุฎู ุงูููุงุจุฑ ุงููุตุฑูุฉ ุงููุฏููุฉุ ุชุนูุฏ ุชุนุฑูู ูุนูู ุงูุฎูู ุฃูุงู ุนูููู,"https://www.google.com/maps/search/?api=1&query=24.772732776999252,46.59946921349281",experience,https://webook.com/ar/events/mdl-beast-gun-n-roses-tickets,24.77273277699925,46.59946921349281
ููู ุงููููุงู,9000.0,04 ููููุจุฑ 2024 - 10 ุฃุจุฑูู 2025,ุจููููุงุฑุฏ ููุฑูุฏ,"ุชุฌุฑุจุฉ ูุจุงุฑ ุงูุดุฎุตูุงุช ุฏุงุฎู ุจูููฺคุงุฑุฏ ููุฑูุฏ.
ุชูุฏู ุชุฌุฑุจุฉ ุงูุฑูุงููุฉ ูุณุงุญุฉ ุฎุงุตุฉ ูุฃูููุฉ ููุฅูุงูุฉ ูู ููุทูุฉ ุงููููุงูุ ููุง ูุชูุญ ููุถููู ุงูุงุณุชูุชุงุน ุจุฃูุถู ุงููุนุงููุงุช ูุงูุฃูุดุทุฉ ุงูุชู ููุฏููุง ุจูููฺคุงุฑุฏ ููุฑูุฏ ุจุดูู ุฃูุซุฑ ุฑุงุญุฉ.
ูุฑุงูู ุงูุถููู ูุถููุฉ ููุณุงุนุฏ ุดุฎุตู ูุฎุตุตุ ูุชููู ุชูุธูู ุงูุฒูุงุฑุฉ ูุถูุงู ุชุฌุฑุจุฉ ุชุณูู ูุชุฑููู ูุฑูุญุฉ ูููุชุนุฉุ ุจูููุง ูุณุชูุชุน ุงูุถููู ุจูุฑุงูู ุงููููุง ุงููุงุฎุฑุฉ ุฎูุงู ูุชุฑุงุช ุงูุฑุงุญุฉ.
โข     ุงูุชุฌุงุฑุจ ุงููุดูููุฉ: (ุฃุณุฑุงุฑ ุงูููู - ุบุฑูุฉ ุงููุฑูุจ  Curse of Scarab  - ููุฏู ุฏุฑุงูููุง - ุชุฌุฑุจุฉ ุงูุฏูุงููู ุงููุฑูุฏุฉ - ุฐุง ุจูุงููุช ุณูููุง - ุบุงุจุฉ ุงูุจูููฺคุงุฑุฏ - ุงุทุนุงู ุงูุฒุฑุงูุงุช - ุงุทุนุงู ุงูุทููุฑ - ุฌุฒูุฑุฉ ุงูุฃุณุฏ - ุงุทุนุงู ุงูุฃุณุฏ - ุญุฏููุฉ ุงูุณุฑูุงุท)","https://www.google.com/maps/search/?api=1&query=24.772732776999252,46.59946921349281",experience,https://webook.com/ar/events/thousand-and-one-mdl-beast-25,24.77273277699925,46.59946921349281
ูุชุงูุฉ ุงูููุช,80.0,17 ุฏูุณูุจุฑ 2024 - 10 ุฃุจุฑูู 2025,ุจููููุงุฑุฏ ููุฑูุฏ,ุชุญุฏู ุฑุนุจุงู ูุง ูุซูู ูู ูู ุฃุนูุงู ูุฑู ูุตุฑู ูุฏูู! ุงูุทูู ูู ูุชุงูุฉ ูุฑุนุจุฉ ุนุจุฑ ุฏูุงููุฒ ูุธููุฉ ูุบุฑู ูุณูููุฉ ุจุงูุฃุฑูุงุญ ุงูุดุฑูุฑุฉุ ุญูุซ ุชูุฎุชุจุฑ ุดุฌุงุนุชู ูู ููุงุฌูุฉ ุดุจุงู ุงูููุช ูุบุถุจ ุงูููููุงูุงุช ุงูุญุงุฑุณุฉ. ูู ุชูุชูู ุงูุฌุฑุฃุฉ ูุชุฌุงูุฒ ุงูุธูุงูยูุงููุฑูุจยุจุฑูุญู,"https://www.google.com/maps/search/?api=1&query=24.772732776999252,46.59946921349281",experience,https://webook.com/ar/events/mdl-beast-gun-n-roses-tickets,24.77273277699925,46.59946921349281
ุณููพุฑ ููุงู,149.0,04 ููููุจุฑ 2024 - 10 ุฃุจุฑูู 2025,ุจููููุงุฑุฏ ููุฑูุฏ,ุชุญุฏู ุงูุฌุงุฐุจูุฉ ูุฅุธูุฑ ุงูููุงุฑุงุช ุงูุฎุงุฑูุฉ ุงูุฎุงุต ุจู ูุฃูุช ุชุทูุฑุจููุทูุฉ ุทูุฑุงู ูุฑูุฏุฉ ูู ุงูููุงุก ุงูุทูู ุ ุญูุซ ููููู ุงูุชุญููู ุนุงููุง ุฃุซูุงุก ุชุฌุฑุจุฉ ุงูุทูุฑุงู ุงูุฎุงุตุฉ ุจู ูู ููุทูุฉ ุทูุฑุงู ูุบููุฉ ูุฑุญูุงุช ุขููุฉ ุ ููุง ูุฌุนู ุญูู ุงูุทูุฑุงู ูู ูุชูุงูู ุฃู ุดุฎุต.,"https://www.google.com/maps/search/?api=1&query=24.772732776999252,46.59946921349281",experience,https://webook.com/ar/events/thousand-and-one-mdl-beast-25,24.77273277699925,46.59946921349281
ูููุง ุจุงุฑู,23.0,01 ูุงุฑุณ 2025 - 30 ูุงุฑุณ 2025,ูููุง ุจุงุฑู,"ูููุง ุจุงุฑู ูู ุฃูู ุญุฏููุฉ ููููุงุจ ูู ุงูููููุฉ ุงูุนุฑุจูุฉ ุงูุณุนูุฏูุฉุ ูุชุถู ููุงุทู ุฏุงุฎููุฉ ูุฎุงุฑุฌูุฉ. ููุฏู ูกูข ุฎุฏูุฉ ูุฑูุฏุฉุ ุจูุง ูู ุฐูู ุงูุชุฏุฑูุจ ูุงูุนูุงูุฉ. ูููู ูุตุฏููู ุงูุฃููู ุงูุงุณุชูุชุงุน ุจุงููุนุจ ูู ุงููุงุก ูู ุญูุถ ุงูุณุจุงุญุฉ ุงููุฎุตุต. 
ุฅูู ุงูููุงู ุงููุซุงูู ูู ููุตุฏููู ุงูุฃููู ููุนุจ ูุงูุงุฌุชูุงุน ูู ุจูุฆุฉ ุขููุฉ ูููุชุนุฉ.","https://www.google.com/maps/search/?api=1&query=24.634885932161467,46.67277854232931",experience,https://webook.com/ar/events/mdl-beast-gun-n-roses-tickets,24.634885932161467,46.67277854232931
ุชุฌุฑุจุฉ WWE : ุงุณุงุทูุฑ ุงููุตุงุฑุนุฉ,115.0,16 ูุจุฑุงูุฑ - ููููุงู 5:00 ูุณุงุกุงู,ุจููููุงุฑุฏ ุณูุชู,"ูุฑุญุจูุง ุจู ูู ุชุฌุฑุจุฉ ุงููุตุงุฑุนุฉ ุงูุญุฑุฉ ""WWE""!","https://www.google.com/maps/search/?api=1&query=24.76433,46.607",experience,https://webook.com/ar/events/thousand-and-one-mdl-beast-25,24.76433,46.607
"ูุงูู ูุงูุช ุงุช ูุฑูุฏู "" ุงูุงุฎุชุฑุงู ุงูุฃููู"" โ",100.0,15 ุฃูุชูุจุฑ |  ูู 5:00 ูุณุงุกูุง,ุจููููุงุฑุฏ ุณูุชู,"ูู ุงููุณุฎุฉ ุงูุฌุฏูุฏุฉ ูู ูุงูู ูุงูุช ุขุช ูุฑูุฏูุ ุงุฑุชูุน ูุณุชูู ุงูุฑุนุจ ูุงูุชุญุฏูุงุช ุงูู ูุณุชููุงุช ุฌุฏูุฏุฉ ุบูุฑ ูุณุจููุฉ ูุฐุง ูุชูุฌุจ ุนููู ุชุฌุงูุฒูุง ูุชูุฌู ุจุญูุงุชู โ
ูู ุณุชุชููู ูู ุงููุฌุงุฉ ูุงูุฎุฑูุฌ ูู ุงููุฑูุฒ ุงูุชุฌุงุฑู ุณุงููุงุ","https://www.google.com/maps/search/?api=1&query=24.76433,46.607",experience,https://webook.com/ar/events/mdl-beast-gun-n-roses-tickets,24.76433,46.607
ูุนุฑุถ ูุฑูุณุชูุงู ุฏููุฑ: ูุตููู ุงูุฃุญูุงู,50.0,ุงูุงุซููู ุ ุงูุซูุงุซุงุก ุ ุงูุงุฑุจุนุงุก: ูกูก ุตุจุงุญุง ุงูู ูกูก ูุณุงุก | ุงูุฎููุณ ูุงูุณุจุช: ูกูข ูุณุงุก ุงูู ูกูข ุตุจุงุญุง | ุงูุฌูุนุฉ: ูค ูุณุงุก ุงูู 12 ุตุจุงุญุง | ุงูุงุญุฏ: ูุบูู,ุงููุชุญู ุงููุทูู ุงูุณุนูุฏู ุจุงููุฑุจุน,ูุนุฑุถยูุฑูุณุชูุงูยุฏููุฑ|ยููุตููยุงูุฃุญูุงูยููยุงููุชุญูยุงููุทููยุงูุณุนูุฏูยุจุงููุฑุจุนยูููย21ยููููุจุฑ.,"https://www.google.com/maps/search/?api=1&query=24.648057479785372,46.71134526715597",experience,https://webook.com/ar/events/thousand-and-one-mdl-beast-25,24.64805747978537,46.71134526715597
ูุงูุณ ุฃูู ูุงูุจ,99.0,ููููุงู ูู 5:00 ูุณุงุกุงู,ุจููููุงุฑุฏ ุณูุชู,ุญูุงูู ูู ูุงูุณ ุฃูู ูุงูุจุ ุญูุซ ููุชูู ุงููุงูุน ุจุนูุงูู ุฎูุงููุฉุ ูุณุชุงููุงุช ุฎุฑุงููุฉุ ูุฃูุนุงุจ ุฌููููุฉ!,"https://www.google.com/maps/place/24ยฐ46'03.8%22N+46ยฐ36'15.8%22E/@24.7677222,46.6043889,17z/data=!3m1!4b1!4m4!3m3!8m2!3d24.7677222!4d46.6043889?entry=ttu&g_ep=EgoyMDI1MDMxMi4wIKXMDSoJLDEwMjExNDUzSAFQAw%3D%3D",experience,https://webook.com/ar/events/mdl-beast-gun-n-roses-tickets,24.7677222,46.6043889
"ุจููู ""ุงุฑุถ ุงูุฃุญูุงู""",100.0,13 ุฃูุชูุจุฑ | ูู 5 ูุณุงุกุงู,ุจููููุงุฑุฏ ุณูุชู,ุงูุทูู ูู ูุบุงูุฑุงุช ูุง ุญุฏูุฏ ููุง ูุน ุจููู ูุจููุฌู ูู ุนุงูู ุงูุฃุญูุงู ุงููุฏูุดุ ุญูุซ ุชุชุญูู ุงูุญูุงูุงุช ุงูุฎูุงููุฉ ุงูู ูุงูุน ุชุนูุดู,"https://www.google.com/maps/search/?api=1&query=24.76433,46.607",experience,https://webook.com/ar/events/thousand-and-one-mdl-beast-25,24.76433,46.607
ุงููุญูู ูููุงู,100.0,13 ุฃูุชูุจุฑ 2024 - 05:00 ู,ุจููููุงุฑุฏ ุณูุชู,ูู ุงูุช ุงููุญูู ูุงูุชุดู ุงุณุฑุงุฑ ุงูุฌุฑููุฉ ูุญุงูู ุงูุนุซูุฑ ุนูู ุงูููุฒ.. ุชุฌุงูุฒ ุงูุชุญุฏูุงุช ูุญู ุงูุงูุบุงุฒ ูู ุฎูุงู ุนุฏุฉ ูุฑุงุญู ูุงูุดุทุฉ ุชูุงุนููุฉ ุชุฃุฎุฐู ุงูู ุนุงูู ุงููุญูู ูููุงู ุงูุบุงูุถ ูุงููุซูุฑ โ,"https://www.google.com/maps/search/?api=1&query=24.76433,46.607",experience,https://webook.com/ar/events/mdl-beast-gun-n-roses-tickets,24.76433,46.607
ุฌููุชูู ุจููููุฌ,125.0,15 ููุงูุฑ 2025 - 14 ุฃุจุฑูู 2025,"6568 ุงูููุทุฑูุ 2974, Hittin, Riyadh 13516, Saudi Arabia",ุจูุจุฒูุงููุณ ูู ุตุงูุฉ ุจููููุฌ ุชู ุชุตูููููุง ุจุดูู ูููุฒ ููุฎุชูู ูููุชุน ููุนุงุฆูุฉ ูุงูุฃุตุฏูุงุกุ ูุชููุฒ ุจูุจุฒ ูุงููุณ ุจุงูุนุฏูุฏ ูู ุงููููุฒุงุช ุนู ุบูุฑู ูุชูููุฑ ุงูุทุนุงู ูููุฑุงุช ุงูุจููููุฌ ุจุงูุฅุถุงูุฉ ุงูู ุฃูุนุงุจ ุงูุงุฑููุฏ . ุจูุจุฒ ูุงููุณ ููุงุณุจ ูุฌููุน ุงูุฃุนูุงุฑุ ููุฌููุน ุงููุณุชููุงุช ูุฎูุงุฑู ุงูุฃูู ููุฃูู ูููุนุจ ูููุงุณุชูุงุน ูู ูููู ุชุญุจ.,"https://www.google.com/maps/search/?api=1&query=24.767419,46.6049014",experience,https://webook.com/ar/events/thousand-and-one-mdl-beast-25,24.767419,46.6049014
ูฃ ุฌููุงุช ุจููููุฌ,155.0,15 ููุงูุฑ 2025 - 14 ุฃุจุฑูู 2025,"6568 ุงูููุทุฑูุ 2974, Hittin, Riyadh 13516, Saudi Arabia",ุจูุจุฒูุงููุณ ูู ุตุงูุฉ ุจููููุฌ ุชู ุชุตูููููุง ุจุดูู ูููุฒ ููุฎุชูู ูููุชุน ููุนุงุฆูุฉ ูุงูุฃุตุฏูุงุกุ ูุชููุฒ ุจูุจุฒ ูุงููุณ ุจุงูุนุฏูุฏ ูู ุงููููุฒุงุช ุนู ุบูุฑู ูุชูููุฑ ุงูุทุนุงู ูููุฑุงุช ุงูุจููููุฌ ุจุงูุฅุถุงูุฉ ุงูู ุฃูุนุงุจ ุงูุงุฑููุฏ . ุจูุจุฒ ูุงููุณ ููุงุณุจ ูุฌููุน ุงูุฃุนูุงุฑุ ููุฌููุน ุงููุณุชููุงุช ูุฎูุงุฑู ุงูุฃูู ููุฃูู ูููุนุจ ูููุงุณุชูุงุน ูู ูููู ุชุญุจ.,"https://www.google.com/maps/search/?api=1&query=24.767419,46.6049014",experience,https://webook.com/ar/events/mdl-beast-gun-n-roses-tickets,24.767419,46.6049014
MDLBeast: Guns N' Roses,179.0,23 ูุงูู 2025 - 23 ูุงูู 2025,ูุณุฑุญ ูุญูุฏ ุนุจุฏู,unknown,"https://www.google.com/maps/place/ูุณุฑุญ+ูุญูุฏ+ุนุจุฏู%E2%80%AD/@24.7692187,46.6048397,16.84z/data=!4m12!1m5!3m4!2zMjTCsDQ2JzAzLjgiTiA0NsKwMzYnMTUuOCJF!8m2!3d24.7677222!4d46.6043889!3m5!1s0x3e2ee3daf87dc303:0x42f9f1c56a1e10c4!8m2!3d24.7723906!4d46.6064511!16s%2Fg%2F11vdgxgtg5?entry=ttu&g_ep=EgoyMDI1MDMxMi4wIKXMDSoJLDEwMjExNDUzSAFQAw%3D%3D",music,https://webook.com/ar/events/thousand-and-one-mdl-beast-25,24.7692187,46.6048397
ุฃูู ููุงุญุฏ,369.0,ุชุจุฏุฃ ุงููุนุงููุฉ ุงูุณุงุนุฉ 4 ูุณุงุกู ุฅูู ุงูุณุงุนุฉ 4 ุตุจุงุญูุง ุขุฎุฑ ููุช ููุฏุฎูู ุงูุณุงุนุฉ 2 ูุณุงุกู,ุจูุจุงู - ุงูุฑูุงุถ,unknown,"https://www.google.com/maps/search/?api=1&query=25.028510320090447,46.57973996970665",music,https://webook.com/ar/events/mdl-beast-gun-n-roses-tickets,25.028510320090447,46.57973996970665
ูุณููู ูููู,805.0,01 ุฃุจุฑูู 2025 - 03 ุฃุจุฑูู 2025,"ูุณุฑุญ ูุญูุฏ ุงูุนูู, ุจููููุงุฑุฏ ุณูุชู",unknown,"https://www.google.com/maps/search/?api=1&query=24.76929793989671,46.60621687301289",performence,https://webook.com/ar/events/thousand-and-one-mdl-beast-25,24.76929793989671,46.60621687301289
ุนุฑูุถ ุงูููููุฏูุง ูู ูุงูู,115.0,ุงุณุจูุนูุง,ูู ูุงูู,unknown,"https://www.google.com/maps/search/?api=1&query=24.809330241322687,46.61908246942067",performence,https://webook.com/ar/events/mdl-beast-gun-n-roses-tickets,24.809330241322687,46.61908246942067
ุฎููุฉ ููุงูููุง ูู ุงูุฑูุชุฒ ูุงุฑูุชูู,575.0,ุงูุฅูุทุงุฑ: ูู 5:00 ูุณุงุกู ุฅูู 9:00 ูุณุงุกู - ุงูุณุญูุฑ: ูู 10:00 ูุณุงุกู ุฅูู 2:00 ุตุจุงุญูุง.,ุงูุฑูุชุฒ ูุงุฑูุชููุ ุงูุฑูุงุถ,unknown,"https://www.google.com/maps/search/?api=1&query=24.667091732004778,46.628629643388685",performence,https://webook.com/ar/events/mdl-beast-gun-n-roses-tickets,24.667091732004774,46.628629643388685
ุนุจุงูุฉ ุฅูุณุจู,35.0,12 ูุงุฑุณ 2025 - 16 ูุงุฑุณ 2025,ุนุจูุฉ ูุฌุฏ,unknown,"https://www.google.com/maps/search/?api=1&query=24.784920104232476,46.56904167145531",performence,https://webook.com/ar/events/thousand-and-one-mdl-beast-25,24.78492010423248,46.56904167145531
ูุนุฑุถ ูู ุงูููููุฉ,25.0,ุงูุฅุซููู ุฅูู ุงูุฎููุณ: ูู ุงูุณุงุนุฉ 10:00 ุตุจุงุญูุง ุญุชู 10:00 ูุณุงุกูุ ุงูุฌูุนุฉ ู ุงูุณุจุช: ุงูุณุงุนุฉ 4:00 ูุณุงุกู ุญุชู 10:00 ูุณุงุกู,ุงูุตุงูุฉ ุงููุคูุชุฉ ูููุชุญู ุงูุณุนูุฏู ูููู ุงููุนุงุตุฑ ูู ุฌุงูุณ,unknown,"https://www.google.com/maps/search/?api=1&query=24.74556,46.53518",performence,https://webook.com/ar/events/mdl-beast-gun-n-roses-tickets,24.74556,46.53518
ูููุฉ ูุด ุงูุณุงููุฉ ูููุฉ ุงุฑุชุฌุงู - ููููุฏู ุจูุฏ,45.0,ูู ุณุจุช | 8 ูุณุงุกุงู ุงูู 10 ูุณุงุกุงู,ููููุฏู ุจูุฏ,unknown,"https://www.google.com/maps/search/?api=1&query=24.75961,46.66373",performence,https://webook.com/ar/events/thousand-and-one-mdl-beast-25,24.75961,46.66373
ูููุฉ ูุงุช ูุฎุฐ - ุนุฑุถ ุฃูุนุงุจ ุงุฑุชุฌุงููุฉ ูู ููููุฏู ุจูุฏ,75.0,ูู ุงุฑุจุนุงุก ู ุณุจุช | 8 ูุณุงุกุงู ุงูู 10 ูุณุงุกุงู,ููููุฏู ุจูุฏ,unknown,"https://www.google.com/maps/search/?api=1&query=24.75961,46.66373",performence,https://webook.com/ar/events/mdl-beast-gun-n-roses-tickets,24.75961,46.66373
ุชุฃููู - ูุนุฑุถ ุณูุฑุงููู,20.0,ุงูุฅุซููู ุฅูู ุงูุฎููุณ: ูุจุฏุฃ ูู ุงูุณุงุนุฉ 10:00 ุตุจุงุญูุงุ ุงูุฌูุนุฉ ูุงูุณุจุช: ุงูุณุงุนุฉ 4:00 ูุณุงุกูุ ุงูุฃุญุฏ: ูุบููุ ูู ุงูุฅุซููู ุฅูู ุงูุณุจุช: ูุบูู ุงูุณุงุนุฉ 10:00 ูุณุงุกู,ุงูุตุงูุฉ ุงููุคูุชุฉ ูููุชุญู ุงูุณุนูุฏู ูููู ุงููุนุงุตุฑุ ุณุงูููุง ุฌุงูุณ,unknown,"https://www.google.com/maps/search/?api=1&query=24.74553,46.53523",performence,https://webook.com/ar/events/thousand-and-one-mdl-beast-25,24.74553,46.53523
ูููุฉ ุณุชุงูุฏ ุงุจ ุจุงูุฅูุฌููุฒูุฉ ููู ุงูุฃุฑุจุนุงุก - ููููุฏู ุจูุฏ,65.0,ูู ุฃุฑุจุนุงุก | 7:45 ูุณุงุกุงู ุงูู 10 ูุณุงุกุงู,ููููุฏู ุจูุฏ,unknown,"https://www.google.com/maps/search/?api=1&query=24.75961,46.66373",performence,https://webook.com/ar/events/mdl-beast-gun-n-roses-tickets,24.75961,46.66373
ููููุฏู ูุงูุช ูุฐุง ุงูููููุฏ! ูููุฉ ุณุชุงูุฏ ุงุจ ูู ููููุฏู ุจูุฏ,75.0,ุงุณุจูุนูุงู | ูู 8 ูุณุงุกุงู ุงูู 12 ุตุจุงุญุงู,ููููุฏู ุจูุฏ,unknown,"https://www.google.com/maps/search/?api=1&query=24.75961,46.66373",performence,https://webook.com/ar/events/thousand-and-one-mdl-beast-25,24.75961,46.66373
ุณุฑู ููุบุงูุฉ - ูููุฉ ุณุชุงูุฏ ุงุจ ูุฐุง ุงูุณุจุช ูุน ุงููุซูุฑ ูู ุงูุจูุงุฑุงุช - ููููุฏู ุจูุฏ,75.0,ูู ุณุจุช,ููููุฏู ุจูุฏ,unknown,"https://www.google.com/maps/search/?api=1&query=24.75961,46.66373",performence,https://webook.com/ar/events/mdl-beast-gun-n-roses-tickets,24.75961,46.66373
ุงูุณุนูุฏูุฉ ุถุฏ ุงูุตูู,20.0,20 ูุงุฑุณ - 20 ูุงุฑุณ 2025,ููุนุจ ุงูุงูู ุจุงุฑู,unknown,"https://www.google.com/maps/place/ุงูุฃูู+ุจุงุฑู%E2%80%AD/@24.7357905,46.6373989,13.94z/data=!4m12!1m5!3m4!2zMjTCsDQ2JzAzLjgiTiA0NsKwMzYnMTUuOCJF!8m2!3d24.7677222!4d46.6043889!3m5!1s0x3e2ee324ff6c069b:0x7a73a105bd8d9dbf!8m2!3d24.7292039!4d46.6237711!16s%2Fg%2F11qr23nn_s?entry=ttu&g_ep=EgoyMDI1MDMxMi4wIKXMDSoJLDEwMjExNDUzSAFQAw%3D%3D",sport,https://webook.com/ar/events/thousand-and-one-mdl-beast-25,24.7357905,46.6373989
