names,price,date,location,description,location_url,type,url,Latitude,Longitude
ูุจุฐุฉ ุนู ุฑูุงุถุฉ ุงูููุงููุฉ ูุน ูุงุฏู ุฑูุงุถ ูููุจุงุช,80.0,ุฃูุงู ุงูุณุจุช ูุงูุงุซููู (ุงุจุชุฏุงุกู ูู 1 ูุงุฑุณ) ูู ุงูุณุงุนุฉ 9:00 ูุณุงุกู ุฅูู ุงูุณุงุนุฉ 10:00 ูุณุงุกู,ูุฌูุฉ ุงูุจุฑูููููุฏ,unknown,"https://www.google.com/maps/search/?api=1&query=24.75560630409196,46.58741836085954",sport,https://webook.com/ar/events/mdl-beast-gun-n-roses-tickets,24.75560630409196,46.58741836085954
"ุฌูุณุฉ ุชูุงุฑูู ุงูููุงูุฉ ""ููุช""",50.0,ูู ููู ุณุจุช ูุงุซููู - 9 ูุณุงุกู ุงูู 11 ูุณุงุกู,ูุฌูุฉ ุงูุจุฑูููููุฏ,unknown,"https://www.google.com/maps/search/?api=1&query=24.75560630409196,46.58741836085954",sport,https://webook.com/ar/events/thousand-and-one-mdl-beast-25,24.75560630409196,46.58741836085954
ุฌูุณุฉ ุงููุนุณูุฑ ุงูุชุฏุฑูุจู,50.0,ูู ููู ุณุจุช ูุงุซููู - 9 ูุณุงุกู ุงูู 11 ูุณุงุกู,ูุฌูุฉ ุงูุจุฑูููููุฏ,unknown,"https://www.google.com/maps/search/?api=1&query=24.75560630409196,46.58741836085954",sport,https://webook.com/ar/events/mdl-beast-gun-n-roses-tickets,24.75560630409196,46.58741836085954
ูุฃุณ ุงูุณุนูุฏูุฉ 2026 - ุงูุฏุฎูู ุงูุนุงู,175.0,13 ูุจุฑุงูุฑ 2026 - 14 ูุจุฑุงูุฑ 2026,ููุฏุงู ุงูููู ุนุจุฏุงูุนุฒูุฒุ ุงูุฑูุงุถ,unknown,"https://www.google.com/maps/search/?api=1&query=24.991706824443003,46.78504424267779",sport,https://webook.com/ar/events/thousand-and-one-mdl-beast-25,24.991706824443003,46.78504424267779
ูููุฉ ููุณู ุณุจุงูุงุช ุงูุฑูุงุถ,11500.0,15 ูุงุฑุณ - 15 ูุงุฑุณ 2025,"ููุฏุงู ุงูููู ุนุจุฏุงูุนุฒูุฒ ูููุฑูุณูุฉ, ุงูุฑูุงุถ",unknown,"https://www.google.com/maps/search/?api=1&query=24.98251,46.77867",sport,https://webook.com/ar/events/mdl-beast-gun-n-roses-tickets,24.98251,46.77867
ุงูุจุงูุงุช ุงูููุณููุฉ -ยูุงุฏูยุงูุดุจุงุจ,240.0,05 ููููุจุฑ 2024 - 05 ูุงูู 2025,ููุนุจ ูุงุฏู ุงูุดุจุงุจ - ุงูุฑูุงุถ,unknown,"https://www.google.com/maps/search/?api=1&query=24.803417847989472,46.62873617116404",sport,https://webook.com/ar/events/thousand-and-one-mdl-beast-25,24.803417847989472,46.62873617116404
ุฌููุงุช ุงูุฃูู ุจุงุฑู,50.0,30 ุฃูุชูุจุฑ 2024,ููุนุจ ุงูุฃููุฑ ููุตู ุจู ููุฏ,unknown,"https://www.google.com/maps/search/?api=1&query=24.66272,46.74242",sport,https://webook.com/ar/events/mdl-beast-gun-n-roses-tickets,24.66272,46.74242
ููุณู ุณุจุงูุงุช ุงูุฑูุงุถ,500.0,17 ุฃูุชูุจุฑ 2024 - 15 ูุงุฑุณ 2025,"ููุฏุงู ุงูููู ุนุจุฏุงูุนุฒูุฒ ูููุฑูุณูุฉ, ุงูุฑูุงุถ",unknown,"https://www.google.com/maps/search/?api=1&query=24.98251,46.77867",sport,https://webook.com/ar/events/thousand-and-one-mdl-beast-25,24.98251,46.77867
ุจูุช ุงูุตุจุงู -  ุณุญูุฑ,699.0,08 ูุงุฑุณ 2025 - 04 ุฃุจุฑูู 2025,ุจูุช ุงูุตุจุงู ูู ุญู ุณูุญุงู,unknown,"https://www.google.com/maps/search/?api=1&query=24.741792818790646,46.571490926046714",performence,https://webook.com/ar/events/mdl-beast-gun-n-roses-tickets,24.74179281879065,46.57149092604672
ุจูุช ุงูุตุจุงู,799.0,ุงูุฅูุทุงุฑ: ูู 5:30 ูุณุงุกู ุญุชู 8:30 ูุณุงุกูุ ุงูุบุจูุฉ: ูู 9:15 ูุณุงุกู ุญุชู 12:00 ุตุจุงุญูุงุ ุงูุณุญูุฑ: ูู 12:30 ุตุจุงุญูุง ุญุชู 3:30 ุตุจุงุญูุง.,ุจูุช ุงูุตุจุงู ูู ุญู ุณูุญุงู,unknown,"https://www.google.com/maps/search/?api=1&query=24.741792818790646,46.571490926046714",performence,https://webook.com/ar/events/thousand-and-one-mdl-beast-25,24.74179281879065,46.57149092604672
ุจูุช ุงูุตุจุงู -  ุฅูุทุงุฑ,799.0,08 ูุงุฑุณ 2025 - 04 ุฃุจุฑูู 2025,ุจูุช ุงูุตุจุงู ูู ุญู ุณูุญุงู,unknown,"https://www.google.com/maps/search/?api=1&query=24.741792818790646,46.571490926046714",performence,https://webook.com/ar/events/mdl-beast-gun-n-roses-tickets,24.74179281879065,46.57149092604672
ุจูุช ุงูุตุจุงู -  ุบุจูุฉ,699.0,08 ูุงุฑุณ 2025 - 04 ุฃุจุฑูู 2025,ุจูุช ุงูุตุจุงู ูู ุญู ุณูุญุงู,unknown,"https://www.google.com/maps/search/?api=1&query=24.741792818790646,46.571490926046714",performence,https://webook.com/ar/events/thousand-and-one-mdl-beast-25,24.74179281879065,46.57149092604672
ูุฑุด ุนูู ุงูุทุฑูู,0.0,15 ููุงูุฑ - 29 ูุงุฑุณ | 21:00 - 1:00 ูู ุงุฑุจุนุงุก - ุฎููุณ - ุฌูุนุฉ - ุณุจุช,ุญู ุงูุทูุฑูู ุงูุชุงุฑูุฎู,unknown,"https://www.google.com/maps/search/?api=1&query=24.733717098196934,46.57388469999999",performence,https://webook.com/ar/events/mdl-beast-gun-n-roses-tickets,24.733717098196934,46.57388469999999
ุฑูุถุงู ูู ุงูุฏุฑุนูุฉ,600.0,09 ูุงุฑุณ 2025 - 29 ูุงุฑุณ 2025,"At Tarif Al Jadid, Diriyah 13712, Saudi Arabia",ุงุณุชูุชุน ุจูุตู ููู ูู ุงูุฏุฑุนูุฉุ ุญูุซ ุงูุชุฑุงุซ ูุงููู ููุชููุงู. ุงูุชุดู ูุณุชูุจู ุงูููุ ูุชุฌูู ูู ุงูุทุฑูู ุงูุชุงุฑูุฎูุ ูุนุด ุฃุฌูุงุก ุฑูุถุงู. ุงุฎุชู ูููู ุจุฅูุทุงุฑ ุฑูุถุงูู ูู ุงูุณูุญุงููุฉุ ูุฃูุณูุฉ ุซูุงููุฉ ููุชุนุฉ ูุน ุงููุตุต ูุงูุญูุงูุงุช.,"https://www.google.com/maps/search/?api=1&query=24.74184391717291,46.57154276958509",performence,https://webook.com/ar/events/thousand-and-one-mdl-beast-25,24.74184391717291,46.57154276958509
ุฅูุทุงุฑ ุฑูุถุงูู ุนูุฏ ุญุงูุฉ ุงูุนุงูู,600.0,09 ูุงุฑุณ 2025 - 30 ูุงุฑุณ 2025,"ูุณููุฏุ ุญู ุงูููุตููุฉ, ุงูุฏุฑุนูุฉ",ุงุณุชูุชุน ุจุณุญุฑ ุบุฑูุจ ุงูุดูุณ ูู ุญุงูุฉ ุงูุนุงูู. ุจุนุฏ ุงูุงุณุชูุชุงุน ุจุงูููุงุธุฑ ุงูุฎูุงุจุฉุ ุงูุทูู ุฅูู ุงููุงุฏู ูุชูุงูู ุฅูุทุงุฑ ุชูููุฏู ุจุณูุท. ุจุฑููุฉ ุฎุจูุฑุ ุชุนุฑูู ุนูู ุนุงุฏุงุช ุฑูุถุงูุ ูุชูุงููุฏ ุงูุตูุงูุ ูุงูุฃูููุฉ ุงูุซูุงููุฉ ููุดุงุฑูุฉ ูุฌุจุฉ ุชุญุช ุงููุฌูู ูู ููุจ ุงูุทุจูุนุฉ.,"https://www.google.com/maps/search/?api=1&query=24.7418217,46.57145",performence,https://webook.com/ar/events/mdl-beast-gun-n-roses-tickets,24.7418217,46.57145
ููู ูู ุงูุฑูุงุถ: ุงูุชุฑุงุซุ ุงูุนูุงุฑุฉุ ู ุงูุชูุงููุฏ ุงูุฑูุถุงููุฉ,1000.0,09 ูุงุฑุณ 2025 - 30 ูุงุฑุณ 2025,"ูุณููุฏุ ุญู ุงูููุตููุฉ, ุงูุฏุฑุนูุฉ",ุงูุทูู ูู ุฑุญูุฉ ุซูุงููุฉ ููุชุนุฉ ูููู ูุงูู ูุงุณุชูุดุงู ุฑูุญ ุงูุฑูุงุถ. ุชุจุฏุฃ ุงูุฌููุฉ ุจุฒูุงุฑุฉ ูุณุฌุฏ ุงูุฑุงุฌุญูุ ุฃุญุฏ ุฃุจุฑุฒ ูุนุงูู ุงููุฏููุฉ ุงูุฏูููุฉุ ููุชุนุฑู ุนูู ุฃุตูู ุงูุชูุงููุฏ ุงูุฅุณูุงููุฉ. ุซู ููุชูู ุฅูู ุงูุฑูุงุถ ุงููุฏููุฉุ ุญูุซ ุชุชุญุฏุซ ุงููุจุงูู ุนู ุชุงุฑูุฎ ุงููุฏููุฉ ุงูุนุฑูู. ูุชุณุชูุฑ ุงูุฑุญูุฉ ุฅูู ุงูุฏุฑุนูุฉุ ููุฏ ุงูุฏููุฉ ุงูุณุนูุฏูุฉุ ููุชุฌูู ูู ุฃุฒูุชูุง ุงูุชุงุฑูุฎูุฉ. ูุนูุฏ ุบุฑูุจ ุงูุดูุณุ ูุชูุงูู ุงูุฅูุทุงุฑ ูู ุงูุณูุญุงููุฉ ุจุฑููุฉ ูุฑุดุฏูุง ุงูุฐู ุณูุดุฑุญ ููุง ุฃูููุฉ ุดูุฑ ุฑูุถุงู. ููุฎุชู ุงูููู ุจุฌูุณุฉ ุญุฑู ูุฏููุฉ ููุตูุน ุชุญูุฉ ูููุฉ ูุณุชูุญุงุฉ ูู ุนุงุฏุงุช ุฑูุถุงูุ ููุง ูุฑุจุทูุง ุจูููู ุงูุซูุงูุฉ ุงูุณุนูุฏูุฉ ุงูุฃุตููุฉ.,"https://www.google.com/maps/search/?api=1&query=24.7418217,46.57145",performence,https://webook.com/ar/events/thousand-and-one-mdl-beast-25,24.7418217,46.57145
ุฅูุทุงุฑ ูู ูุฒุฑุนุฉ ุนุงุฆูู ูุชูู,500.0,09 ูุงุฑุณ 2025 - 30 ูุงุฑุณ 2025,"ูุณููุฏุ ุญู ุงูููุตููุฉ, ุงูุฏุฑุนูุฉ",ุชูุฌู ุฅูู ูุฒุฑุนุฉ ุนุงุฆูุฉ ูุชูู ุงููุงุฏุฆุฉ ูุชูุงูู ุฅูุทุงุฑ ุฑูุถุงูู ูุง ูููุณู ูุน ุนุงุฆูุฉ ูุชูู. ุงุจุฏุฃ ุฅูุทุงุฑู ุจุงูุชูุฑ ูุงููุจู ุงูุชูููุฏููู ูู ุฌู ุฏุงูุฆ ููุฑุญุจ. ุจุนุฏ ุงูุฅูุทุงุฑุ ุงุณุชูุชุน ุจุฑููุจ ุฎูู ูุงุฏุฆ ูู ุฅุณุทุจู ูู ุงููุฒุงุญููุฉุ ูุชุตูุงู ุจุงูุทุจูุนุฉ. ุนุฏ ุฅูู ุงููุฒุฑุนุฉ ูุชุฐูู ุทุจู ุฑุฆูุณู ูุฐูุฐ ุฃุนุฏุชู ุฃู ูุชููุ ููุฏู ูู ูุฐุงููุง ูููุทุจุฎ ุงูุณุนูุฏู ุงูุฃุตูู ุงููุนุฏ ูู ุงูููุฒู.,"https://www.google.com/maps/search/?api=1&query=24.7418217,46.57145",performence,https://webook.com/ar/events/mdl-beast-gun-n-roses-tickets,24.7418217,46.57145
ุฅูุทุงุฑ ุฑูุถุงู ูู ุงูุตุญุฑุงุก: ุฑุญูุฉ ุงููุดุชุฉ,700.0,13 ูุงุฑุณ 2025 - 29 ูุงุฑุณ 2025,"ูุณููุฏุ ุญู ุงูููุตููุฉ, ุงูุฏุฑุนูุฉ",ุงุจุฏุฃ ุจุฒูุงุฑุฉ ุฅูู ูุฒุฑุนุฉ ุงูุฌูุงูุ ุญูุซ ุณูุดุงุฑูู ููุฏ ูุนูููุงุช ุนู ุชูุงููุฏ ูุฃูููุฉ ุงูุฌูุงู ูู ุงูุซูุงูุฉ ุงูุณุนูุฏูุฉ. ุจุนุฏ ุฐููุ ุณุชููู ุจุงูุฃุณุชูุชุงุน ุจุงููุดุชุฉ ุงูุชูููุฏูุฉ ูู ููุจ ุงูุตุญุฑุงุกุ ุญูุซ ุณุชูุทุฑ ุจุงูุชูุฑ ูุงููุจู ุชุญุช ุณูุงุก ุงูุตุญุฑุงุก ุงููุงุณุนุฉ. ุจุนุฏ ุงูุฅูุทุงุฑุ ุชูุฌู ุฅูู ุงูุฎููุฉ ุงูุฑุฆูุณูุฉ ููุงุณุชูุชุงุน ุจุฅูุทุงุฑ ุชูููุฏู ูุน ููุฏ ูุฃุตุฏูุงุฆูุ ููุง ูุนุฒุฒ ุชุฌุฑุจุฉ ุงูุฏูุก ููุฑู ุงูุถูุงูุฉ ูู ุญูุงุฉ ุงูุตุญุฑุงุก.,"https://www.google.com/maps/search/?api=1&query=24.7418217,46.57145",performence,https://webook.com/ar/events/thousand-and-one-mdl-beast-25,24.7418217,46.57145
ููุงูู ุฑูุถุงููุฉ: ุฑุญูุฉ ุนุจุฑ ุงูุชูุงููุฏ,300.0,09 ูุงุฑุณ 2025 - 30 ูุงุฑุณ 2025,"ูุณููุฏุ ุญู ุงูููุตููุฉ, ุงูุฏุฑุนูุฉ",ุงูุถู ุฅูููุง ูุฅูุทุงุฑ ุชูููุฏู ูู ุงูุณูุญุงููุฉุ ุญูุซ ุณุชูุทุฑ ูุน ูุฑุดุฏ ุซูุงูู. ุจูููุง ุชุณุชูุชุน ุจุงููุฌุจุฉุ ุณูุดุงุฑูู ุงููุฑุดุฏ ูุนูููุงุช ุญูู ุฃูููุฉ ุฑูุถุงูุ ุฌุฐูุฑู ุงูุฏูููุฉุ ูุงูุชูุงููุฏ ุงูุบููุฉ ุงูุชู ุชุดูู ูุฐุง ุงูุดูุฑ ุงููุจุงุฑู. ุชููุฑ ูุฐู ุงูุชุฌุฑุจุฉ ุงูุบุงูุฑุฉ ูููุงู ุฃุนูู ูุฑูุถุงูุ ูู ูุนุงููู ุงูุฑูุญูุฉ ุฅูู ุงูููุงุฑุณุงุช ุงูุซูุงููุฉ ุงูุชู ุชุฌูุน ุงููุงุณ ูุนูุง. ุจุนุฏ ุฐููุ ุณุชุณุชูุชุน ุจุฃุฌูุงุก ุงูุณูุญุงููุฉ ุจุนุฏ ุงูุฃูุทุงุฑ,"https://www.google.com/maps/search/?api=1&query=24.7418217,46.57145",performence,https://webook.com/ar/events/mdl-beast-gun-n-roses-tickets,24.7418217,46.57145
ุชูุงููุฏ ุฑูุถุงู ู ุฅูุทุงุฑ ุจุงูุฏุฑุนูุฉ,500.0,09 ูุงุฑุณ 2025 - 30 ูุงุฑุณ 2025,"ูุณููุฏุ ุญู ุงูููุตููุฉ, ุงูุฏุฑุนูุฉ","ุงุจุฏุฃ ุฑุญูุชู ูู ููุฒู ุทููู ูู ุงูุฏุฑุนูุฉ ุจุฌูุณุฉ ุญุฑููุฉ ูุฑุชุจุทุฉ ุจุดูุฑ ุฑูุถุงู ูุน ููุงู ุณุนูุฏูุ ุญูุซ ุณุชุตูุน ูุทุนุฉ ูููุฉ ูุณุชูุญุงุฉ ูู ุชูุงููุฏ ุฑูุถุงู.
ูุน ุบุฑูุจ ุงูุดูุณุ ุงูุทุฑ ูู ุฃุฌูุงุก ุชูููุฏูุฉ ุฏุงูุฆุฉ. ุงุณุชูุชุน ุจุฃุฌูุงุก ุฑูุถุงู ุงูุฃุตููุฉุ ูุชุฐูู ุงููููุงุช ุงููุญููุฉ ูุงุญุชูู ุจุงูุฃุฌูุงุก ุงูุญูููุฉ ูู ุงูุฏุฑุนูุฉ.","https://www.google.com/maps/search/?api=1&query=24.7418217,46.57145",performence,https://webook.com/ar/events/thousand-and-one-mdl-beast-25,24.7418217,46.57145
โ ุฅูุทุงุฑ ุฑูุถุงูู ุนูู ุณุทุญ ููุฒู ุทููู,300.0,09 ูุงุฑุณ 2025 - 30 ูุงุฑุณ 2025,"8054 Said Al Ansari, Al Diriyah Al Jadidah, Riyadh 13734, Saudi Arabia","ุนูุด ุชุฌุฑุจุฉ ุฅูุทุงุฑ ูููุฒุฉ ุชุญุช ุงููุฌูู ุนูู ุณุทุญ ููุฒู ุทููู ุชูููุฏู.
ุงุณุชูุชุน ุจุงูุฃุฌูุงุก ุงููุงุฏุฆุฉ ุจูููุง ูุฑุงููู ุฎุจูุฑ ุงูุทูู ูู ุฑุญูุฉ ุนุจุฑ ูููุงุช ูุชูุงููุฏ ุฑูุถุงูุ ููุดุฑุญ ูู ูุนูู ูู ุทุจู ูุงูุทููุณ ุงูุซูุงููุฉ ุงูุชู ุชุฑุงููู.
ุชุฐูู ูุฌุจุฉ ุฃุตููุฉ ูู ูุฐุง ุงูููุงู ุงููุฑูุฏุ ุญูุซ ููุชูู ุงูุชุงุฑูุฎ ูุงูุชุฑุงุซ ูุน ูููู ุงูุทูู ูู ุฃูุณูุฉ ูุง ุชููุณู.","https://www.google.com/maps/search/?api=1&query=24.7479649,46.5363683",performence,https://webook.com/ar/events/mdl-beast-gun-n-roses-tickets,24.7479649,46.5363683
ุชุฌุฑุจุฉ โุทูู ุงูุฅูุทุงุฑ ุงููุจุงุดุฑ,300.0,09 ูุงุฑุณ 2025 - 30 ูุงุฑุณ 2025,"ูุณููุฏุ ุญู ุงูููุตููุฉ, ุงูุฏุฑุนูุฉ","ุฅูุณุฑ ุตูุงูู ุจุงูุชูุฑ ูุงููุจู ุงูุชูููุฏูุ ุซู ุงูุชูู ุฅูู ุงููุทุจุฎ ูุน ุฃู ุนุจุฏุงูุฑุญูู ูุชุฌุฑุจุฉ ุทูู ูุจุงุดุฑุฉ.
ุชุนูู ุฃุณุฑุงุฑ ุชุญุถูุฑ ุทุจู ุฑุฆูุณู ุฃุตูู ูู ุฑูุถุงูุ ุจุฑููุฉ ุฎุจุฑุชูุง ููุตุตูุง ุนู ุงูุชูุงููุฏ ุงูุทูู ุงูุชู ุชูุชูู ุนุจุฑ ุงูุฃุฌูุงู.
ุงุฎุชู ุงููุณุงุก ุจูุดุงุฑูุฉ ุงููุฌุจุฉ ุงูุชู ููุช ุจุชุญุถูุฑูุงุ ูุงุญุชุถุงู ุฏูุก ููุฑู ุถูุงูุฉ ุฅูุทุงุฑ ุณุนูุฏู ุฃุตูู.","https://www.google.com/maps/search/?api=1&query=24.7418217,46.57145",performence,https://webook.com/ar/events/thousand-and-one-mdl-beast-25,24.7418217,46.57145
โุฅูุทุงุฑ ุฑูุถุงู ูู ุงููููู,2500.0,09 ูุงุฑุณ 2025 - 31 ูุงุฑุณ 2025,"ูุณููุฏุ ุญู ุงูููุตููุฉ, ุงูุฏุฑุนูุฉ","ุนูุด ุชุฌุฑุจุฉ ููุฏุฉ 24 ุณุงุนุฉ ูู ุงูููููุ ุงููุฏููุฉ ุงูุบููุฉ ุจุงูุชุงุฑูุฎ ูุงูุฌูุงู ุงูุทุจูุนู.
ุงุจุฏุฃ ุฑุญูุชู ูุน ุบุฑูุจ ุงูุดูุณ ุงูุณุงุญุฑ ูู ุจุญูุฑุฉ ุงูุฃุตูุฑุ ุญูุซ ุชูุทุฑ ูู ุฃุฌูุงุก ูุงุฏุฆุฉ ูู ุงููุงุญุฉ ุงูุฐูุจูุฉ. ุซู ุชูุฌู ุฅูู ุงูุณูู ุงููุฏููุ ุญูุซ ูุบูุฑู ุงูุฅูุทุงุฑ ุงูุชูููุฏู ูู ูุทุนู ูุญูู ุจูููุงุช ุงูููุทูุฉ.
ุจุนุฏ ุงูุนุดุงุกุ ุงุณุชูุดู ูุตุฑ ุฅุจุฑุงููู ุงูุชุงุฑูุฎูุ ููู ูุนูู ูู ูุนุงูู ุงูุชุฑุงุซ ุงูุณุนูุฏูุ ูุจู ุงูุชูุฌู ุฅูู ููุงู ุฅูุงูุชู ูู ุงููููู.
ูู ุตุจุงุญ ุงูููู ุงูุชุงููุ ุชูุฌู ุฅูู ุฌุจู ุงููุงุฑุฉ ุงููุฏูุดุ ุญูุซ ุงูุชุดูููุงุช ุงูุตุฎุฑูุฉ ุงููุฑูุฏุฉ ูุงููููู ุงูุจุงุฑุฏุฉ ุชูุฏู ูู ููุงูุฉ ูุฏูุดุฉ ูุจู ุงูุนูุฏุฉ ุฅูู ุงูุฑูุงุถ.","https://www.google.com/maps/search/?api=1&query=24.7418217,46.57145",performence,https://webook.com/ar/events/mdl-beast-gun-n-roses-tickets,24.7418217,46.57145
ุฃูู ุงูุญูยูุงููุตุงุฆุฏ ุงูุญูุฉ,0.0,15 ููุงูุฑ - 31 ูุงุฑุณ  | 21:30 ุงูู 1:00 | ุงูุฎููุณุ ุงูุฌูุนุฉ ูุงูุณุจุชุ ูู ุงุณุจูุน,ุญู ุงูุทูุฑูู ุงูุชุงุฑูุฎู,ูุฌููุนุฉ ุชุฌุณูุฏ ุฏูุฑ ุฃูู ุงูุทุฑููุ ูุดุงุฑููู ุญูุงุฆู ุญูู ุงูุฏููุฉ ุงูุณุนูุฏูุฉ ุงูุฃูููุ ูุฃุฆูุชูุงุ ูุงูุฃุญุฏุงุซ ุงูุฑุฆูุณุฉ ูููุง ููู ูุชุฌูููู ุจูู ุงูุฒูุงุฑ.,"https://www.google.com/maps/search/?api=1&query=24.733717098196934,46.57388469999999",performence,https://webook.com/ar/events/thousand-and-one-mdl-beast-25,24.733717098196934,46.57388469999999
ุฐุงูุฑุฉ ุงูุฏุฑุนูุฉ,0.0,"15 ููุงูุฑ - 28 ูุงุฑุณ |  21:00 - 1:00 | ุงูุงุฑุจุนุงุกุ ุงูุฎููุณ ูุงูุฌูุนุฉ, ุงูุณุจุช",ุญู ุงูุทูุฑูู ุงูุชุงุฑูุฎู,ูู ุนุฑุถ ุชูุงุนูู ูุณุฑุญู ูุชุญุฏุซ ุนู ูุตุฉ ุงูุฏุฑุนูุฉ. ุณูุฃุฎุฐ ุงูุฒุงุฆุฑ ุงูู ุฑุญูุฉ ุนุจุฑ ุงูุฒูู ู ุฌููุฉ ุจูู ุฃุจูุงุจ ุงูุทุฑูู ุชุญูู ุนู ุชุงุฑูุฎ ุงูุฏุฑุนูุฉุ ุฃุฆูุชูุงุ ู ุงุจุทุงููุง ู ููู ุฏุงูุนูุง ุนู ุงูุฏููุฉ ุจุฃุฑูุงุญูู.,"https://www.google.com/maps/search/?api=1&query=24.733717098196934,46.57388469999999",performence,https://webook.com/ar/events/mdl-beast-gun-n-roses-tickets,24.733717098196934,46.57388469999999
ุงูุฎูู ุงูุนุฑุจู,0.0,15 ููุงูุฑ - 31 ูุงุฑุณ | 20:30 - 1:00 | ุงูุฎููุณ ูุงูุฌูุนุฉ ูุงูุณุจุช ุฃุณุจูุนูุง,ุญู ุงูุทูุฑูู ุงูุชุงุฑูุฎู,ุชุณููุท ุงูุถูุก ุนูู ุฌูุงู ูุฃูููุฉ ุงูุฎูู ุงูุนุฑุจู ุงูุงุตูู ูุนูู ุฃูู ูุฃุดูุฑ ุงูุณูุงูุงุช ุงูุชู ุชูุงุฑุซูุงูุง ุนุจุฑ ุงูุชุงุฑูุฎ.,"https://www.google.com/maps/search/?api=1&query=24.733717098196934,46.57388469999999",performence,https://webook.com/ar/events/thousand-and-one-mdl-beast-25,24.733717098196934,46.57388469999999
